Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ADRA2A,150,0.047625503222309205,0.03728534608806915,0.03523158859028247,0.026941636609155377,0.016674120221506675,5.375797711765379e-6,0,0.36327938227109846,0.34602468144514625,8.339607006053864e-4,TRUE,TRUE,1.0953865741131117,1.0439896904659363,1.796811018104406,1.796811018104406,8.339607006053864e-4,FALSE,Not ER binding
ADRB2,154,0.03536259267581158,0.015741898408290458,0.017534395750428658,0.021704080966130086,0.09352278990294982,3.4557688354544416e-4,0,0.34373439467295963,0.5380494968016667,0.008259660693704075,TRUE,TRUE,0.8133396315436663,0.4407731554321328,0.8942541832718616,0.8942541832718616,0.008259660693704075,FALSE,Not ER binding
ADRBK2,157,0.020551857047689887,0.01682735274874642,0.015253609333632857,0.10499125180537922,0.025221346142046512,1.1771972023679832e-4,0,0.5193380897185947,0.3893455962082665,0.004534123370909204,TRUE,TRUE,0.47269271209686736,0.47116587696489975,0.7779340760152758,0.7779340760152758,0.004534123370909204,FALSE,Not ER binding
AGAP3,116988,-0.008717562625689882,-0.003760649567574288,-0.010050510188737542,0.2672013050135965,0.4595190532815352,1.2298875485227304e-4,0,0.6880668238943745,0.8252472089740772,0.004670615038979106,TRUE,TRUE,-0.20050394039086727,-0.10529818789208006,-0.5125760196256146,-0.5125760196256146,0.004670615038979106,FALSE,Tier 2 Only
AGK,55750,-0.0030988396346241683,-0.008981908254765402,-0.006844147941048624,0.6049474812107754,0.014742334494506624,3.576818443386987e-4,0,0.8685195641971404,0.3348938851664682,0.008451460037678729,TRUE,TRUE,-0.07127331159635587,-0.25149343113343126,-0.3490515449934798,-0.3490515449934798,0.008451460037678729,FALSE,Not ER binding
AHRR,57491,-0.006153911776684995,-0.01978780199173106,-0.025359760469236152,0.7097380675585577,0.02847109238232066,3.0213769610915077e-7,0,0.907907170176444,0.4017135337887146,1.8110966929322971e-4,TRUE,TRUE,-0.1415399708637549,-0.5540584557684697,-1.2933477839310437,-1.2933477839310437,1.8110966929322971e-4,TRUE,Tier 2 Only
AKAP13,11214,0.012873550396595237,0.007068021374141484,0.013101129164127413,0.2309140115994136,0.3250700958468741,3.34348445937097e-4,0,0.6559551503295101,0.7465325041466355,0.008188980638280085,TRUE,TRUE,0.29609165912169044,0.19790459847596156,0.668157587370498,0.668157587370498,0.008188980638280085,FALSE,Tier 2 Only
AKAP7,9465,0.023604446483034246,0.01240498963604869,0.01332889725564838,0.027483171138847858,0.03355188022100737,2.6759523500011633e-5,0,0.3659546275340397,0.41829953311259443,0.0019507355617884997,TRUE,TRUE,0.5429022691097877,0.3473397098093633,0.6797737600380674,0.6797737600380674,0.0019507355617884997,TRUE,Not ER binding
ALCAM,214,0.030754762108477537,0.006544588799666989,0.015394807831503926,0.033768101603449036,0.41478031050376885,3.9058134382558024e-4,0,0.38317696130859835,0.8012320982718063,0.008885373908156958,TRUE,TRUE,0.7073595284949834,0.1832484863906757,0.7851351994067003,0.7851351994067003,0.008885373908156958,FALSE,Tier 2 Only
ALDH9A1,223,0.008967762558753147,0.005112773719405056,0.009787680970723476,0.19207320595665997,0.2751604162374755,3.766890170030698e-5,0,0.6181703894155411,0.713669286919505,0.002379418957402724,TRUE,TRUE,0.20625853885132236,0.14315766414334155,0.49917172950689725,0.49917172950689725,0.002379418957402724,FALSE,Not ER binding
ALDOB,229,0.015904073048888575,0.027464111039113486,0.020977586984979976,0.22975415210823125,0.02026221487066955,1.812885751245073e-4,0,0.6551392252448783,0.36291963308051794,0.005862112380888621,TRUE,TRUE,0.36579368012443725,0.7689951090951777,1.0698569362339787,1.0698569362339787,0.005862112380888621,FALSE,Not ER binding
ALKBH4,54784,-0.00454361072028554,-0.0052697561675449965,-0.008124668650084682,0.47690691792321904,0.2022086219374383,1.3104671098375105e-4,0,0.8096355473002084,0.6529511968901937,0.004812665064228842,TRUE,TRUE,-0.10450304656656743,-0.1475531726912599,-0.4143581011543188,-0.4143581011543188,0.004812665064228842,FALSE,Not ER binding
ANK3,288,0.01543783682439971,0.025761924191300873,0.020259723547502113,0.4108242151549918,0.0053966135338441995,1.1010711952158394e-4,0,0.7752439156925262,0.2539983418207501,0.0043663795844987524,TRUE,TRUE,0.3550702469611933,0.7213338773564244,1.0332459009226078,1.0332459009226078,0.0043663795844987524,TRUE,Tier 2 Only
ANKRD13D,338692,-0.024089875388149756,-0.009171120074653928,-0.01484914886948724,0.0023613948547898584,0.10420461392322812,1.586114273462763e-7,1,0.24999124300708278,0.551124039588382,1.6698258601177424e-4,TRUE,TRUE,-0.5540671339274443,-0.25679136209031,-0.7573065923438492,-0.7573065923438492,1.6698258601177424e-4,FALSE,Not ER binding
ANKRD16,54522,-0.0062915130771303875,-0.016124102980154195,-0.00844585696561369,0.4131885111178001,4.2722460343919355e-4,4.5096753266211427e-4,0,0.7766239124858472,0.1849324595806538,0.009755519114094823,TRUE,TRUE,-0.14470480077399892,-0.45147488344431747,-0.43073870524629815,-0.43073870524629815,0.009755519114094823,FALSE,Tier 1
ANKRD22,118932,0.030393343340757658,0.03983791622501906,0.026172134582936685,0.14717742702495926,0.002671153584253149,1.295631661954632e-4,0,0.5735752405348513,0.2268213482204613,0.004786007796109215,TRUE,TRUE,0.6990468968374262,1.1154616543005336,1.3347788637297708,1.3347788637297708,0.004786007796109215,FALSE,Tier 1
ANKRD39,51239,-0.0109070475496785,-0.007795551274560649,-0.010309194587149512,0.14879369584375696,0.12510963815384415,6.418677619350953e-5,0,0.576301366368088,0.5803009414042307,0.0032263644797533306,TRUE,TRUE,-0.2508620936426055,-0.21827543568769817,-0.5257689239446252,-0.5257689239446252,0.0032263644797533306,FALSE,Not ER binding
ANKRD44,91526,0.04003310978577497,0.012461670449139916,0.01848510127747006,0.002760386675296956,0.14865433717401338,3.0651948445277524e-5,0,0.26286094219536343,0.5981128731418288,0.0021150327042496714,TRUE,TRUE,0.9207615250728243,0.34892677257591764,0.9427401651509731,0.9427401651509731,0.0021150327042496714,FALSE,Tier 2 Only
ANO5,203859,0.02777313481090289,0.04017296353968982,0.025143953131218484,0.1391971797634454,2.613242341799836e-4,1.582748252206963e-5,0,0.5672064446316842,0.18158980380746864,0.0016159594397284526,TRUE,TRUE,0.6387821006507665,1.124842979111315,1.2823416096921427,1.2823416096921427,0.0016159594397284526,FALSE,Not ER binding
ANXA4,307,-9.730307872917193e-4,0.017562647770991292,0.013181305377335908,0.9247999963957674,0.01771220061811648,3.509492987647982e-4,0,0.9795504425774939,0.35252027346871945,0.008354885944212218,TRUE,TRUE,-0.022379708107709544,0.4917541375877562,0.6722465742441314,0.6722465742441314,0.008354885944212218,FALSE,Not ER binding
AOAH,313,0.035484433096614386,0.026735852245384256,0.019832223185690404,0.0371088420868232,0.006973288848406908,1.5900590965790674e-4,0,0.39168065395116447,0.2752996326610644,0.005399931878167262,TRUE,TRUE,0.8161419612221309,0.7486038628707592,1.0114433824702105,1.0114433824702105,0.005399931878167262,FALSE,Not ER binding
AOC3,8639,0.061890940385583335,0.016174413263382544,0.019919506491403373,3.1915346785123814e-4,0.13090456460093544,3.4018687848231345e-4,0,0.24526431640990726,0.5847949825142372,0.008244707336644256,TRUE,TRUE,1.4234916288684167,0.45288357137471125,1.015894831061572,1.015894831061572,0.008244707336644256,FALSE,Not ER binding
APC,324,0.024364725581262445,0.007629078697308137,0.010306097682724055,0.0029367486250872162,0.13881543556897383,1.1126145647678232e-4,0,0.2643350472158876,0.589834446652321,0.0043925095838229684,TRUE,TRUE,0.5603886883690362,0.21361420352462782,0.5256109818189267,0.5256109818189267,0.0043925095838229684,FALSE,Not ER binding
APH1B,83464,0.008337639633496409,0.012204316460721764,0.012001680551803517,0.4505300844857767,0.049296392060415695,3.2103800681605233e-4,0,0.7967197014858178,0.46270484020198277,0.008036552482383344,TRUE,TRUE,0.1917657115704174,0.3417208609002094,0.6120857081419794,0.6120857081419794,0.008036552482383344,FALSE,Not ER binding
APOBEC3C,27350,0.02001538538584523,0.024485960911841135,0.017283467711864363,0.14280927833043203,0.0012623813544487092,2.4406305796430424e-5,0,0.5690151018422386,0.20915434454810813,0.0018845098921547207,TRUE,TRUE,0.46035386387444033,0.6856069055315518,0.8814568533050825,0.8814568533050825,0.0018845098921547207,FALSE,Not ER binding
APOBEC3G,60489,0.022888759325628283,0.025960428360040137,0.017371864725664703,0.14056252931468918,0.004847445793798714,3.4076237796026095e-4,0,0.5672331797184996,0.24951282737883942,0.008244707336644256,TRUE,TRUE,0.5264414644894505,0.7268919940811238,0.8859651010088998,0.8859651010088998,0.008244707336644256,FALSE,Not ER binding
APOL3,80833,0.03130968164558906,0.023262066014375225,0.018397758271216764,0.04005505549528191,0.00688356468204425,6.687892251120656e-5,0,0.3981729174263838,0.2746180015257653,0.0032833046155113068,TRUE,TRUE,0.7201226778485483,0.6513378484025063,0.938285671832055,0.938285671832055,0.0032833046155113068,FALSE,Not ER binding
ARF5,381,-0.006165508700286213,-0.006177552064058044,-0.010854211483115156,0.4157496214194536,0.23088256966786708,3.354681110405442e-5,0,0.7774027348729028,0.6763955095012322,0.0022330096876506797,TRUE,TRUE,-0.1418067001065829,-0.17297145779362522,-0.553564785638873,-0.553564785638873,0.0022330096876506797,FALSE,Not ER binding
ARFGAP1,55738,-0.008862334249124667,-0.014777150553762877,-0.01248122252953499,0.30827991330831866,0.008259720001453334,1.4275474940022917e-5,0,0.7176132827859898,0.2820210703198931,0.0015547140811116914,TRUE,TRUE,-0.20383368772986732,-0.4137602155053606,-0.6365423490062845,-0.6365423490062845,0.0015547140811116914,FALSE,Not ER binding
ARHGAP24,83478,0.0373665465636206,0.012920720678173608,0.017152741684541988,8.705659306570736e-4,0.06609080050788695,2.6282408711606133e-6,0,0.24526431640990726,0.49502793265788836,5.596085899830744e-4,TRUE,TRUE,0.8594305709632738,0.361780178988861,0.8747898259116414,0.8747898259116414,5.596085899830744e-4,TRUE,Not ER binding
ARHGAP25,9938,0.030576932369168832,0.017716177805185113,0.015208094167934803,0.009029873814891457,0.013677051987971527,4.8627908051037094e-5,0,0.31144564004059044,0.3275647773526919,0.0027344179749767147,TRUE,TRUE,0.7032694444908831,0.49605297854518315,0.775612802564675,0.775612802564675,0.0027344179749767147,FALSE,Not ER binding
ARHGAP31,57514,0.040302712041969245,0.02613734230249155,0.024240238872900523,0.0045664731613654285,0.0023560127849503163,7.882921058834308e-8,1,0.29118318137514926,0.22598953669696525,1.0794854776101884e-4,TRUE,TRUE,0.9269623769652926,0.7318455844697634,1.2362521825179267,1.2362521825179267,1.0794854776101884e-4,FALSE,Not ER binding
ARHGAP39,80728,-0.023030739252793208,-0.014849119804762525,-0.013692753710079037,0.05982654352891382,0.03542498698638077,2.641672693666129e-4,0,0.4462799486823156,0.4222278880861828,0.007234292887459612,TRUE,TRUE,-0.5297070028142438,-0.4157753545333507,-0.6983304392140309,-0.6983304392140309,0.007234292887459612,FALSE,Tier 1
ARHGDIB,397,0.013732331939550485,0.02712164771169941,0.01475936233996807,0.3075440087306999,2.1861522311855737e-4,2.1174575096786745e-4,0,0.7176132827859898,0.17511380091891246,0.006343705853290605,TRUE,TRUE,0.31584363460966114,0.7594061359275834,0.7527274793383715,0.7527274793383715,0.006343705853290605,FALSE,Tier 2 Only
ARHGEF6,9459,0.030339208716148387,0.014909160042972977,0.01646054144500944,0.01867647825239839,0.05900225749675465,6.444205446923307e-5,0,0.3367709583739084,0.4840169935340627,0.003227164686906406,TRUE,TRUE,0.6978018004714129,0.41745648120324336,0.8394876136954815,0.8394876136954815,0.003227164686906406,FALSE,Not ER binding
ARID4A,5926,0.019309250796201834,0.0103442008918185,0.010572440210858151,0.0060901948863929314,0.034604650602563666,1.708851174159727e-5,0,0.29217517239783813,0.420329998493942,0.0016627128114779564,TRUE,TRUE,0.4441127683126422,0.289637624970918,0.5391944507537657,0.5391944507537657,0.0016627128114779564,FALSE,Tier 1
ARRDC4,91947,0.030454617926479202,0.031067439902478806,0.021654164529223627,0.02787224239290423,1.40662143403805e-4,5.271804379005676e-7,0,0.3676163999304357,0.17008153185200678,2.2942046256056026e-4,TRUE,TRUE,0.7004562123090217,0.8698883172694065,1.104362390990405,1.104362390990405,2.2942046256056026e-4,FALSE,Tier 2 Only
ATAD3A,55210,-0.01447379057574754,-0.016529441030835767,-0.01394398592373753,0.10331807495717155,0.007185015840163819,6.553283197488343e-6,0,0.5157738462693364,0.2765803573712026,9.479749358198787e-4,TRUE,TRUE,-0.3328971832421934,-0.46282434886340146,-0.7111432821106141,-0.7111432821106141,9.479749358198787e-4,FALSE,Tier 1
ATAD3B,83858,-0.01943451315401095,-0.02764462984451364,-0.02080735487585748,0.10280725126944741,9.092524441547086e-4,6.584284724615681e-7,0,0.515442311070969,0.20405745381376514,2.446513637871905e-4,TRUE,TRUE,-0.44699380254225185,-0.774049635646382,-1.0611750986687316,-1.0611750986687316,2.446513637871905e-4,FALSE,Not ER binding
ATG4D,84971,-0.007560340343388156,-0.00716797616887631,-0.010021749800928514,0.35603442367902693,0.1391148489024483,9.214839904916352e-5,0,0.743934923113702,0.5903832863922776,0.0039776051041642444,TRUE,TRUE,-0.1738878278979276,-0.2007033327285367,-0.5111092398473542,-0.5111092398473542,0.0039776051041642444,FALSE,Tier 1
ATP13A4,84239,0.07381382234513872,0.013871801763780668,0.03286180130099117,0.014750828766257103,0.42687673044003116,4.133993961471941e-4,0,0.32568598253369524,0.8069970729959678,0.00919474009036306,TRUE,TRUE,1.6977179139381906,0.3884104493858587,1.6759518663505497,1.6759518663505497,0.00919474009036306,FALSE,Tier 2 Only
AURKAIP1,54998,-0.013692284946991111,-0.010727399428628633,-0.01186273381056823,0.07669140590887703,0.07983711466589978,6.776167676656209e-5,0,0.47538630486289235,0.5166096324870666,0.003311941070319905,TRUE,TRUE,-0.31492255378079553,-0.30036718400160173,-0.6049994243389797,-0.6049994243389797,0.003311941070319905,FALSE,Not ER binding
AURKB,9212,-0.04598381679807598,-0.017104025403789937,-0.023466009273412143,0.009787138662541715,0.1292321962254982,5.576117038354478e-5,0,0.31144564004059044,0.5837141854030037,0.0029765469824455594,TRUE,TRUE,-1.0576277863557475,-0.47891271130611823,-1.1967664729440193,-1.1967664729440193,0.0029765469824455594,FALSE,Not ER binding
CEP131,22994,-0.02492298102387918,-0.013921340575442025,-0.013625549335994285,0.020330006720889422,0.061276646113800716,2.6362815216971386e-4,0,0.3415369036887008,0.4900410186528081,0.007234292887459612,TRUE,TRUE,-0.5732285635492211,-0.38979753611237666,-0.6949030161357086,-0.6949030161357086,0.007234292887459612,FALSE,Tier 1
B2M,567,0.020437604929485167,0.020903889739364807,0.013971416966829553,0.09126646849766208,0.0038437359963790804,2.335012189881386e-4,0,0.49612724556244875,0.24238167671556218,0.0067349286146502685,TRUE,TRUE,0.47006491337815887,0.5853089127022146,0.7125422653083072,0.7125422653083072,0.0067349286146502685,FALSE,Not ER binding
B3GAT3,26229,-0.016547441883721266,-0.010169904915364318,-0.012499488215666748,0.05168948235520567,0.06887575379645869,1.2155891239634718e-5,0,0.4303473245729495,0.49892795659131967,0.001363042242550757,TRUE,TRUE,-0.3805911633255891,-0.2847573376302009,-0.6374738989990042,-0.6374738989990042,0.001363042242550757,FALSE,Not ER binding
B3GNT4,79369,-0.029328911229699446,-0.008738927045644223,-0.017657542372675732,0.051662082115068356,0.3209847053099961,1.5850314827603034e-4,0,0.4303473245729495,0.7436685724828499,0.005399931878167262,TRUE,TRUE,-0.6745649582830873,-0.24468995727803824,-0.9005346610064624,-0.9005346610064624,0.005399931878167262,FALSE,Not ER binding
B4GALNT4,338707,-0.036248535796806564,-0.04950228363829396,-0.044354094225791986,0.16562538580512248,0.002833973166626432,2.3697288780016304e-7,1,0.5927759693687636,0.2268213482204613,1.7467096050746128e-4,TRUE,TRUE,-0.833716323326551,-1.386063941872231,-2.2620588055153914,-2.2620588055153914,1.7467096050746128e-4,FALSE,Not ER binding
B4GALT2,8704,-0.016353648249793584,-0.009092997295661832,-0.010418385170642043,0.0346191109021068,0.08000492306090547,7.64862232090111e-5,0,0.3865834717707271,0.5166096324870666,0.0035009998304607742,TRUE,TRUE,-0.3761339097452524,-0.2546039242785313,-0.5313376437027442,-0.5313376437027442,0.0035009998304607742,FALSE,Tier 2 Only
BANF1,8815,-0.018433333132410298,-0.005947497248390563,-0.009406656565683118,0.0070805788432371335,0.24280549107270497,1.81708505675878e-4,0,0.3035678033469314,0.6855159649034194,0.005862112380888621,TRUE,TRUE,-0.42396666204543687,-0.16652992295493577,-0.479739484849839,-0.479739484849839,0.005862112380888621,FALSE,Tier 2 Only
BANK1,55024,0.03467306933838651,0.014005933766974319,0.017377499220887462,0.017791222018282805,0.12899841975767914,2.6561227998275457e-4,0,0.3350231770962572,0.5837141854030037,0.007234292887459612,TRUE,TRUE,0.7974805947828897,0.39216614547528095,0.8862524602652606,0.8862524602652606,0.007234292887459612,TRUE,Not ER binding
BANP,54971,-0.00549525739612405,-0.01026408614778853,-0.008448004788733037,0.39578836140492346,0.013090337802325278,7.22530171341258e-5,0,0.7669256181972646,0.3244557571337764,0.0033807275918313184,TRUE,TRUE,-0.12639092011085315,-0.2873944121380788,-0.4308482442253849,-0.4308482442253849,0.0033807275918313184,FALSE,Tier 2 Only
BCL11B,64919,0.027846871662511617,0.029218300990473012,0.018604417232873965,0.060049576143727565,0.002728314122894656,1.7860884687858144e-4,0,0.4465536437221117,0.2268213482204613,0.005823022519771818,TRUE,TRUE,0.6404780482377672,0.8181124277332443,0.9488252788765722,0.9488252788765722,0.005823022519771818,TRUE,Not ER binding
BCL2L12,83596,0.005310730527861091,-0.012559598812423812,-0.01150648563188537,0.5240649906342052,0.026080647828181827,6.0475623482789085e-5,0,0.832402923857972,0.3933979260967909,0.0031057264634115262,TRUE,TRUE,0.1221468021408051,-0.35166876674786673,-0.5868307672261539,-0.5868307672261539,0.0031057264634115262,FALSE,Tier 2 Only
BCL3,602,-0.01981620042284267,5.120341238165029e-5,-0.01474332888832898,0.09902428519575227,0.9944225327110894,1.2951363138901208e-4,0,0.5073020287806179,0.9985712166254576,0.004786007796109215,TRUE,TRUE,-0.4557726097253814,0.001433695546686208,-0.7519097733047779,-0.7519097733047779,0.004786007796109215,FALSE,Tier 1
BIRC5,332,-0.05086586980187,-0.02028381921871621,-0.023149715960645852,0.007409251151359656,0.09366854769463959,2.0252614361711426e-4,0,0.30740020651499417,0.5380494968016667,0.006197919957467979,TRUE,TRUE,-1.16991500544301,-0.5679469381240538,-1.1806355139929385,-1.1806355139929385,0.006197919957467979,FALSE,Tier 1
BLNK,29760,0.013641388045546482,0.02174964434871824,0.018208729243879677,0.27302039054778654,0.0034798795377734408,3.4040061202894592e-6,0,0.6915214708375266,0.23806396115814696,6.418325493084511e-4,TRUE,TRUE,0.3137519250475691,0.6089900417641108,0.9286451914378635,0.9286451914378635,6.418325493084511e-4,FALSE,Tier 1
BMPR2,659,0.015344465790320061,0.0042413459539880705,0.008299117837663636,0.02327248357537717,0.3620807368597777,4.005190200069914e-4,0,0.3491793853946139,0.7702345406947213,0.009046287758203203,TRUE,TRUE,0.3529227131773614,0.11875768671166598,0.42325500972084545,0.42325500972084545,0.009046287758203203,FALSE,Tier 2 Only
BOLA2,552900,-0.025430187890133148,-0.0073796270260850245,-0.012364889787792826,0.007760782734721113,0.24316609415277907,1.245687659489344e-4,0,0.3090760336034283,0.6855159649034194,0.004692998240024468,TRUE,TRUE,-0.5848943214730624,-0.2066295567303807,-0.6306093791774341,-0.6306093791774341,0.004692998240024468,FALSE,Tier 2 Only
BRIX1,55299,-0.008827746169462991,-0.005827110016166793,-0.011936503073135533,0.37626993385385754,0.3251380116901341,1.3865202210620615e-4,0,0.7564450033972937,0.7465325041466355,0.005020537071320327,TRUE,TRUE,-0.2030381618976488,-0.1631590804526702,-0.6087616567299122,-0.6087616567299122,0.005020537071320327,FALSE,Not ER binding
BRMS1,25855,-0.011364714885872826,-0.004374158759866012,-0.008114845014364595,0.08096619840771534,0.30747164580202646,2.0947116499243215e-4,0,0.4821839911458849,0.7365763157838116,0.006319120204961245,TRUE,TRUE,-0.261388442375075,-0.12247644527624832,-0.4138570957325944,-0.4138570957325944,0.006319120204961245,FALSE,Tier 1
BRSK1,84446,0.005793560536206717,-0.019326213634729035,-0.019361619605489384,0.7317522219947065,0.046308350703586784,1.912820930335804e-4,0,0.91530960776118,0.45733280545118005,0.005991397790060081,TRUE,TRUE,0.13325189233275447,-0.541133981772413,-0.9874425998799586,-0.9874425998799586,0.005991397790060081,FALSE,Not ER binding
BTD,686,0.02324545340958316,0.01025050741128924,0.013877336596879642,0.0038015266275635,0.05594976043073649,3.89420374830993e-7,0,0.2770990218205504,0.47523440616873885,1.9944638116344102e-4,TRUE,TRUE,0.5346454284204126,0.2870142075160987,0.7077441664408617,0.7077441664408617,1.9944638116344102e-4,TRUE,Tier 1
BTK,695,0.03482256847451566,0.02448977775556564,0.016959745168585637,0.01781277509314722,0.008732353713122077,4.1775929465060434e-4,0,0.3350231770962572,0.28579983223430633,0.009265152675777351,TRUE,TRUE,0.8009190749138602,0.6857137771558379,0.8649470035978675,0.8649470035978675,0.009265152675777351,FALSE,Tier 2 Only
BTLA,151888,0.02435106314179315,0.011656115349940056,0.013951438231240176,0.020141037293568212,0.1145526537971933,1.585989428624932e-4,0,0.3415369036887008,0.5666351447566031,0.005399931878167262,TRUE,TRUE,0.5600744522612424,0.32637122979832156,0.7115233497932489,0.7115233497932489,0.005399931878167262,FALSE,Not ER binding
BTN3A3,10384,0.02120881300122628,0.018482758162487237,0.016804825616168778,0.08509544673277396,0.005916328613721285,4.239768717809671e-6,0,0.48888872032721253,0.2642795627792375,7.30396520022666e-4,TRUE,TRUE,0.48780269902820445,0.5175172285496427,0.8570461064246077,0.8570461064246077,7.30396520022666e-4,FALSE,Not ER binding
C11ORF84,144097,-0.016966102937752137,-0.013045599324439218,-0.01484770812040913,0.03898639309241168,0.026251736423870495,4.2946596291650914e-7,0,0.3981729174263838,0.39419467076701925,2.1416789466494336e-4,TRUE,TRUE,-0.39022036756829914,-0.3652767810842981,-0.7572331141408656,-0.7572331141408656,2.1416789466494336e-4,FALSE,Not ER binding
