Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
FMO5,2330,0.03631063053105454,0.014457504833986425,0.033586989891468466,0.1136697594184535,0.35506887184119085,2.2972217381048305e-5,0,0.5347539738385485,0.7676460450751111,0.001871995179771776,TRUE,TRUE,0.8351445022142544,0.4048101353516199,1.7129364844648918,1.7129364844648918,0.001871995179771776,FALSE,Tier 2 Only
FOLR2,2350,0.04793954589916325,0.035614590003844586,0.026299933483659773,0.010192866014507942,0.0014255360670956865,7.448072650547703e-6,0,0.31144564004059044,0.2112530805949705,0.0010009998349494963,TRUE,TRUE,1.1026095556807547,0.9972085201076484,1.3412966076666484,1.3412966076666484,0.0010009998349494963,FALSE,Not ER binding
FRZB,2487,0.0426461258493973,0.029595746961076145,0.03144838352796408,0.004869196452058179,0.003760634634090581,1.5190881746402097e-9,1,0.29118318137514926,0.24238167671556218,1.4393360454715988e-5,TRUE,TRUE,0.980860894536138,0.8286809149101321,1.603867559926168,1.603867559926168,1.4393360454715988e-5,FALSE,Not ER binding
GAL,51083,-0.07992976069077842,-0.013747989006905879,-0.026398711445018663,1.6278245268756128e-4,0.2555781839254262,4.706439380551046e-5,0,0.24526431640990726,0.6976338479025301,0.0026944720924907046,TRUE,TRUE,-1.8383844958879036,-0.3849436921933646,-1.3463342836959518,-1.3463342836959518,0.0026944720924907046,FALSE,Not ER binding
GATA6,2627,0.057045580716832016,0.022820317574068043,0.02211494259720135,7.449556969684943e-4,0.02897826062978646,4.7787776845058355e-5,0,0.24526431640990726,0.4032170981617362,0.0027113124886642393,TRUE,TRUE,1.3120483564871364,0.6389688920739052,1.1278620724572688,1.1278620724572688,0.0027113124886642393,FALSE,Not ER binding
GGTA1P,2681,0.02740006642213871,0.028728437785739136,0.020332813117598117,0.05594318497967337,3.664974611494475e-4,2.7037853037132246e-6,0,0.43824859667830113,0.18219917924588513,5.635688084608809e-4,TRUE,TRUE,0.6302015277091904,0.8043962580006958,1.0369734689975039,1.0369734689975039,5.635688084608809e-4,TRUE,Not ER binding
GIMAP2,26157,0.039981336075834165,0.022225906106757193,0.020747313362818653,0.004753001485948505,0.0055961669189989365,1.4412216398168423e-6,0,0.29118318137514926,0.25865210515860937,3.503995904940985e-4,TRUE,TRUE,0.9195707297441857,0.6223253709892014,1.0581129815037513,1.0581129815037513,3.503995904940985e-4,FALSE,Not ER binding
GNG4,2786,-0.037330434254496135,-0.04242147415445667,-0.039268938090630076,0.22564556695246954,0.007730365493218178,9.139703310222303e-6,0,0.6514295389624158,0.2790376204613808,0.0011102396008250812,TRUE,TRUE,-0.8585999878534111,-1.1878012763247867,-2.002715842622134,-2.002715842622134,0.0011102396008250812,TRUE,Tier 2 Only
GPA33,10223,0.021597790624679574,0.03015135692371924,0.02040186583669894,0.11532674093306111,0.003994833573333911,6.945061006393884e-5,0,0.5365559324936877,0.24443088674705135,0.003323457224019296,TRUE,TRUE,0.4967491843676302,0.8442379938641388,1.040495157671646,1.040495157671646,0.003323457224019296,FALSE,Not ER binding
GPC2,221914,-4.5433840497120906e-4,-0.030888204237678317,-0.021798880054559523,0.9788802054881848,8.858890857773804e-4,1.7514417927807384e-5,0,0.9937397705011055,0.20405285527878025,0.0016678302499092963,TRUE,TRUE,-0.010449783314337808,-0.8648697186549928,-1.1117428827825357,-1.1117428827825357,0.0016678302499092963,FALSE,Not ER binding
GPD1,2819,0.015084987060999437,0.03850995566287997,0.022504531738059694,0.4252929604856942,0.0021565713026030033,4.180319545007723e-4,0,0.7834452805680865,0.22383972859864873,0.009265152675777351,TRUE,TRUE,0.34695470240298704,1.0782787585606393,1.1477311186410444,1.1477311186410444,0.009265152675777351,FALSE,Not ER binding
GZMK,3003,0.04380611370837482,0.03259720615334491,0.022068003810765242,0.015226283582947782,0.0038755487094889363,1.579751259376312e-4,0,0.32640189401299513,0.24238167671556218,0.005399931878167262,TRUE,TRUE,1.0075406152926207,0.9127217722936575,1.1254681943490275,1.1254681943490275,0.005399931878167262,FALSE,Not ER binding
H19,283120,-0.01358908385954355,-0.06614792248023563,-0.04175110233560606,0.7411402128609559,0.0022150201933489673,4.5577092105652666e-4,0,0.9181197703949276,0.22383972859864873,0.009824738273974645,TRUE,TRUE,-0.31254892876950163,-1.8521418294465977,-2.129306219115909,-2.129306219115909,0.009824738273974645,FALSE,Not ER binding
HHLA2,11148,0.014133755906664262,0.07479697265653625,0.0479991037912751,0.6788365696398699,0.0016789689649372832,5.875996490993563e-5,0,0.8977852341300553,0.2117387860551003,0.003031422892700769,TRUE,TRUE,0.325076385853278,2.0943152343830147,2.4479542933550302,2.4479542933550302,0.003031422892700769,FALSE,Not ER binding
HIST1H2AE,3012,-0.05145360815612401,-0.0156632942296991,-0.024094061142234818,8.566130244971454e-4,0.08155482629728247,5.007266425741214e-7,0,0.24526431640990726,0.5192359298735358,2.259230923042762e-4,TRUE,TRUE,-1.1834329875908522,-0.43857223843157483,-1.2287971182539756,-1.2287971182539756,2.259230923042762e-4,FALSE,Tier 2 Only
HIST3H2A,92815,-0.0562338209664027,-0.023949660219673655,-0.026831191148704133,0.0032945267827789045,0.01821199724147105,1.56729990168362e-6,0,0.2770990218205504,0.35252027346871945,3.7595358401145063e-4,TRUE,TRUE,-1.2933778822272621,-0.6705904861508624,-1.3683907485839109,-1.3683907485839109,3.7595358401145063e-4,FALSE,Tier 1
HLA-DMA,3108,0.02813796544793277,0.030849444416568127,0.02151594850867392,0.08509228425066191,0.0015231146634155086,2.6445853499459908e-5,0,0.48888872032721253,0.2117387860551003,0.0019507355617884997,TRUE,TRUE,0.6471732053024537,0.8637844436639076,1.09731337394237,1.09731337394237,0.0019507355617884997,FALSE,Not ER binding
HLA-DMB,3109,0.040319049353598035,0.035919501538467014,0.023054787407323682,0.01633461670237198,6.753811648177232e-4,2.4248171959881727e-5,0,0.32870399803677736,0.1930826946229026,0.0018845098921547207,TRUE,TRUE,0.9273381351327548,1.0057460430770764,1.1757941577735078,1.1757941577735078,0.0018845098921547207,FALSE,Not ER binding
HLA-DOA,3111,0.03780123585101857,0.04261797160644322,0.029957175192327965,0.045810720105851736,3.8028400588108386e-4,1.3132018234802979e-6,0,0.4139786103986125,0.18219917924588513,3.362861426344817e-4,TRUE,TRUE,0.8694284245734272,1.1933032049804102,1.5278159348087261,1.5278159348087261,3.362861426344817e-4,FALSE,Not ER binding
HLA-DOB,3112,0.02407578655950131,0.020587924680971637,0.019824817710177738,0.13435640271610716,0.051895089607152896,2.3831295993775173e-4,0,0.5614750176832651,0.46940904441792236,0.0068128539041913665,TRUE,TRUE,0.5537430908685301,0.5764618910672058,1.0110657032190646,1.0110657032190646,0.0068128539041913665,FALSE,Not ER binding
HLA-DPA1,3113,0.03590938610870276,0.04028346662102965,0.026737430391994967,0.054656131042011204,3.547495966356429e-4,6.099029357559848e-6,0,0.4372030973401211,0.18181590845912046,8.988024074295794e-4,TRUE,TRUE,0.8259158805001634,1.12793706538883,1.3636089499917434,1.3636089499917434,8.988024074295794e-4,FALSE,Not ER binding
HLA-DPB1,3115,0.03434930905765223,0.03694488606396066,0.023301114243162297,0.06689332675256329,8.746694177535205e-4,6.805117108536527e-5,0,0.45838158995410183,0.20405285527878025,0.003312367331432951,TRUE,TRUE,0.7900341083260013,1.0344568097908984,1.1883568264012772,1.1883568264012772,0.003312367331432951,FALSE,Not ER binding
HLA-DQA2,3118,0.03668017037510856,0.03217578743067147,0.026797111841544718,0.11634284980359072,0.02263806420840232,2.8465685075732293e-4,0,0.5365559324936877,0.37271183036422584,0.007504411680948093,TRUE,TRUE,0.8436439186274969,0.9009220480588012,1.3666527039187806,1.3666527039187806,0.007504411680948093,FALSE,Not ER binding
HLA-DRA,3122,0.03922801521669165,0.04051988196526416,0.024657425203572,0.037129269154860964,2.935663766965114e-4,2.855124585599104e-5,0,0.39168065395116447,0.18158980380746864,0.0020416834300793596,TRUE,TRUE,0.9022443499839079,1.1345566950273964,1.2575286853821719,1.2575286853821719,0.0020416834300793596,FALSE,Not ER binding
HLF,3131,0.03564316260942729,0.03759449889401819,0.03077840756803737,0.14255852286262571,0.015471439576790475,1.1560261726304783e-4,0,0.5686521747210767,0.3394289964571689,0.004489077043308927,TRUE,TRUE,0.8197927400168277,1.0526459690325094,1.5696987859699059,1.5696987859699059,0.004489077043308927,FALSE,Not ER binding
HPDL,84842,-0.03706796661739666,-0.019489558067198903,-0.0235106905219594,0.02008516395621091,0.028884998089330243,1.0512769843608754e-6,0,0.3415369036887008,0.4032170981617362,2.878068855955776e-4,TRUE,TRUE,-0.8525632322001232,-0.5457076258815693,-1.1990452166199295,-1.1990452166199295,2.878068855955776e-4,FALSE,Not ER binding
HSD17B2,3294,0.02236917986764662,0.022029400264599125,0.028969774226997275,0.29301314376738585,0.16814269789832145,2.3343616379102225e-4,0,0.7086185568408538,0.6210777715338193,0.0067349286146502685,TRUE,TRUE,0.5144911369558722,0.6168232074087755,1.477458485576861,1.477458485576861,0.0067349286146502685,FALSE,Not ER binding
HSD17B6,8630,0.06605552069878702,0.030092688273317347,0.0281746125499212,0.0028335887261359714,0.04377335194729536,1.9100887950546157e-4,0,0.2642553344784595,0.44816526731487394,0.005991397790060081,TRUE,TRUE,1.5192769760721014,0.8425952716528857,1.4369052400459812,1.4369052400459812,0.005991397790060081,FALSE,Not ER binding
IL37,27178,0.01655654044711365,0.06088847187398825,0.03137767805674905,0.4818191993254334,6.4314527554366e-4,3.3735082581497276e-4,0,0.8122655747510309,0.1930826946229026,0.008206416109362945,TRUE,TRUE,0.38080043028361393,1.704877212471671,1.6002615808942016,1.6002615808942016,0.008206416109362945,FALSE,Not ER binding
IL7,3574,0.016438932073663398,0.028390609939647354,0.01971014843478234,0.1840760028750669,1.7704358389189191e-4,6.336463143317141e-7,0,0.6109998192596529,0.17008153185200678,2.4276544430763808e-4,TRUE,TRUE,0.37809543769425813,0.7949370783101259,1.0052175701738992,1.0052175701738992,2.4276544430763808e-4,FALSE,Not ER binding
INA,9118,-0.008724533996661869,-0.026135513257521864,-0.026128448615710405,0.7358837827611783,0.04444564777978353,3.487776859572118e-4,0,0.9165892814167116,0.44952977236821007,0.008313631633822847,TRUE,TRUE,-0.200664281923223,-0.7317943712106122,-1.3325508794012306,-1.3325508794012306,0.008313631633822847,FALSE,Not ER binding
INMT,11185,0.05717924375750862,0.021903510340570854,0.030542426730768412,0.008676180931858533,0.12470066567746586,2.8437168753950913e-5,0,0.3103937849553362,0.5801810985975885,0.0020412285904824615,TRUE,TRUE,1.3151226064226984,0.6132982895359839,1.557663763269189,1.557663763269189,0.0020412285904824615,FALSE,Not ER binding
IQGAP2,10788,0.04770689246647073,0.029009418376195237,0.026226637839836222,0.003557074507284262,0.004749371106795603,8.411269315596362e-7,0,0.2770990218205504,0.24914880430733832,2.713080391251952e-4,TRUE,TRUE,1.0972585267288268,0.8122637145334666,1.3375585298316472,1.3375585298316472,2.713080391251952e-4,FALSE,Not ER binding
IRF8,3394,0.04825963115823963,0.029349544033720514,0.024577833844661428,0.002118006449963781,0.002483976084452573,1.1471708904911934e-6,0,0.24594556257699882,0.2260907999675324,3.0618152640574814e-4,TRUE,TRUE,1.1099715166395114,0.8217872329441744,1.2534695260777329,1.2534695260777329,3.0618152640574814e-4,FALSE,Tier 2 Only
ITGA2,3673,0.023999466618209595,0.04205192222071922,0.02605705782322314,0.2840108703070171,0.0017103487952714977,2.1357472148358334e-4,0,0.7012114232545,0.2117387860551003,0.006367162367794368,TRUE,TRUE,0.5519877322188207,1.177453822180138,1.32890994898438,1.32890994898438,0.006367162367794368,TRUE,Not ER binding
ITGA6,3655,0.0312648981977218,0.03238004649498806,0.020833196694511672,0.0700453354051482,0.0025368990573591643,1.7883900298191018e-4,0,0.465177009408946,0.2260907999675324,0.005823022519771818,TRUE,TRUE,0.7190926585476013,0.9066413018596657,1.0624930314200953,1.0624930314200953,0.005823022519771818,FALSE,Tier 2 Only
ITGA8,8516,0.05583093691261818,0.007507767370290693,0.020750723450611776,0.001264417746741254,0.5191444446214544,4.479677490807713e-4,0,0.24526431640990726,0.851019656191744,0.009723927657595208,TRUE,TRUE,1.2841115489902182,0.21021748636813942,1.0582868959812006,1.0582868959812006,0.009723927657595208,FALSE,Not ER binding
ITGB6,3694,0.02970424724065809,0.02791953345832377,0.02283895712968438,0.17237408818270067,0.017861644667790038,3.6961852061964315e-4,0,0.6001201235106978,0.35252027346871945,0.00858193396240207,TRUE,TRUE,0.6831976865351361,0.7817469368330656,1.1647868136139035,1.1647868136139035,0.00858193396240207,TRUE,Tier 2 Only
KCNJ5,3762,0.044667339154641564,0.03293241395860496,0.026646715584125538,0.0031149191322810458,0.0013686563743528577,3.03911290534458e-7,0,0.26953295688002654,0.2112530805949705,1.8110966929322971e-4,TRUE,TRUE,1.027348800556756,0.9221075908409389,1.3589824947904023,1.3589824947904023,1.8110966929322971e-4,FALSE,Not ER binding
KIF18B,146909,-0.03207251166987746,-0.025128185400638207,-0.02462828175856333,0.08515577424639291,0.027370563030707527,3.435332187408282e-5,0,0.48888872032721253,0.3969072926227202,0.0022525794100825935,TRUE,TRUE,-0.7376677684071815,-0.7035891912178698,-1.2560423696867298,-1.2560423696867298,0.0022525794100825935,FALSE,Not ER binding
KIF2C,11004,-0.04221979284992666,-0.021080675152845098,-0.022910681675984482,0.020854395982646302,0.06645289280654866,1.1437733475573455e-4,0,0.34294639161354645,0.4958796189021878,0.004459498625822625,TRUE,TRUE,-0.9710552355483133,-0.5902589042796628,-1.1684447654752086,-1.1684447654752086,0.004459498625822625,FALSE,Not ER binding
KIFC2,90990,-0.03180283797387106,-0.018653473579246297,-0.020636404904103896,0.03953103887838885,0.07706162693823523,1.0557958309872607e-4,0,0.3981729174263838,0.5125558315721124,0.004323033867101352,TRUE,TRUE,-0.7314652733990344,-0.5222972602188963,-1.0524566501092987,-1.0524566501092987,0.004323033867101352,FALSE,Not ER binding
KLC3,147700,-0.024315553108801544,-0.0068980473575999054,-0.021037241310494052,0.16600811433495483,0.5469978213001536,3.4071882980871366e-4,0,0.5935573144617724,0.8635983303784034,0.008244707336644256,TRUE,TRUE,-0.5592577215024355,-0.19314532601279735,-1.0728993068351966,-1.0728993068351966,0.008244707336644256,FALSE,Not ER binding
LAMA2,3908,0.05009227065031344,0.022960709189425926,0.022346505484968533,0.0014902245903893516,0.02313796097421625,1.730214322413141e-5,0,0.24594556257699882,0.3763642579067793,0.0016627128114779564,TRUE,TRUE,1.1521222249572092,0.642899857303926,1.1396717797333953,1.1396717797333953,0.0016627128114779564,FALSE,Not ER binding
LARGE,9215,0.03222578022864495,0.001195641511648017,0.020594716845438076,0.07081225729991131,0.9031908411562629,1.1918715052722351e-4,0,0.46580646518395863,0.9800498369256583,0.004562821217153304,TRUE,TRUE,0.741192945258834,0.03347796232614448,1.050330559117342,1.050330559117342,0.004562821217153304,TRUE,Tier 2 Only
LCP1,3936,0.03360152958853437,0.03409128064653642,0.020581848886781842,0.030986457255530033,2.9705983736314135e-4,3.014271682721404e-5,0,0.3754071272523588,0.18158980380746864,0.002107689291508722,TRUE,TRUE,0.7728351805362905,0.9545558581030198,1.049674293225874,1.049674293225874,0.002107689291508722,TRUE,Tier 2 Only
LGALS4,3960,0.0348814263079947,0.04171241610098709,0.04504145449947085,0.25166240926111594,0.10826233104082589,2.8784186385243934e-4,0,0.6755918197334108,0.5574081230927274,0.007527564269084529,TRUE,TRUE,0.8022728050838781,1.1679476508276385,2.2971141794730134,2.2971141794730134,0.007527564269084529,FALSE,Not ER binding
LRAT,9227,0.012621052515486694,0.021913955727502515,0.021738342284358093,0.5199115372453188,0.059343486522935356,3.899139432180544e-4,0,0.8305622764678572,0.4855609108849849,0.00888085243267083,TRUE,TRUE,0.29028420785619397,0.6135907603700704,1.1086554565022628,1.1086554565022628,0.00888085243267083,FALSE,Not ER binding
LRRC31,79782,0.048697026541545646,0.016141880716529985,0.0326559007244504,0.031003279902371582,0.31314273285711436,4.618133837100381e-5,0,0.3754071272523588,0.7396493848404323,0.002651985299251138,TRUE,TRUE,1.1200316104555499,0.4519726600628396,1.6654509369469703,1.6654509369469703,0.002651985299251138,FALSE,Not ER binding
LRRK2,120892,0.0601844670476584,0.042681922232814536,0.03890459389126185,0.0395113438212622,0.015426163236854466,2.5405447243986662e-5,0,0.3981729174263838,0.3394289964571689,0.0019104493066410605,TRUE,TRUE,1.3842427420961432,1.195093822518807,1.9841342884543545,1.9841342884543545,0.0019104493066410605,FALSE,Not ER binding
LY75,4065,0.029592641320355047,0.031026546374671508,0.02000936052167054,0.0741582605544298,0.001280311555017443,8.98954665840066e-5,0,0.47248421312739947,0.20915434454810813,0.003925159197619643,TRUE,TRUE,0.6806307503681661,0.8687432984908022,1.0204773866051975,1.0204773866051975,0.003925159197619643,FALSE,Not ER binding
LYZ,4069,0.06724924545617936,0.04986275854583419,0.028596804496896656,0.003179809363887921,5.367432863818448e-4,1.2116725428166654e-4,0,0.2714296731787212,0.1849324595806538,0.0046189413644222195,TRUE,TRUE,1.5467326454921253,1.3961572392833572,1.4584370293417295,1.4584370293417295,0.0046189413644222195,FALSE,Not ER binding
MACROD2,140733,0.05374262993350281,0.030416496057253585,0.03541238429914517,0.016852132738370936,0.06070728859533917,1.1517071304083594e-5,0,0.3288137702289137,0.48801874102964693,0.0013227181891659642,TRUE,TRUE,1.2360804884705647,0.8516618896031004,1.8060315992564038,1.8060315992564038,0.0013227181891659642,TRUE,Tier 2 Only
MAOB,4129,0.05592034912981916,0.020101441070959174,0.026809382887600527,0.0030409601145052864,0.06354538913852635,3.6918140841597286e-6,0,0.26802881009244267,0.4917938803289383,6.764082869117524e-4,TRUE,TRUE,1.2861680299858407,0.5628403499868568,1.3672785272676269,1.3672785272676269,6.764082869117524e-4,FALSE,Not ER binding
MAPK10,5602,0.014181167651839419,0.02990669411752157,0.019885805788985796,0.3777021147461065,0.005129971613242787,2.4828263092909337e-4,0,0.7566091925926799,0.2506288013483933,0.006991019102683981,TRUE,TRUE,0.32616685599230666,0.837387435290604,1.0141760952382757,1.0141760952382757,0.006991019102683981,FALSE,Not ER binding
MEGF11,84465,0.02973789126207006,0.024754100032799594,0.022803379246610137,0.041546551796997296,0.06488979340055215,3.0571685023737176e-4,0,0.4033335842997432,0.4931945875241403,0.007800891591520527,TRUE,TRUE,0.6839714990276113,0.6931148009183886,1.162972341577117,1.162972341577117,0.007800891591520527,FALSE,Not ER binding
METTL7B,196410,-0.004281757407087915,0.04185259420956083,0.03379078753801624,0.8388175007360448,0.0012234752317062173,6.405420694132931e-7,0,0.9506511017034577,0.20915434454810813,2.4276544430763808e-4,TRUE,TRUE,-0.09848042036302206,1.1718726378677031,1.7233301644388281,1.7233301644388281,2.4276544430763808e-4,FALSE,Not ER binding
MFAP4,4239,0.06234452054720288,0.02240503916290671,0.02505923671964855,0.005671125717529278,0.08855244259101112,3.2512337567582874e-4,0,0.29118318137514926,0.5327284467538784,0.00811269834715223,TRUE,TRUE,1.4339239725856663,0.6273410965613879,1.2780210727020762,1.2780210727020762,0.00811269834715223,FALSE,Not ER binding
MGAT3,4248,0.030157971879562623,0.025698026371754418,0.02236690687327917,0.056189660097554814,0.03909996192046674,2.187356893343536e-4,0,0.43916258812476056,0.4366200815514701,0.006433711252075612,TRUE,TRUE,0.6936333532299404,0.7195447384091237,1.1407122505372376,1.1407122505372376,0.006433711252075612,TRUE,Tier 2 Only
MMP17,4326,-0.03857696271432023,-0.017723740668182924,-0.022788665318781303,0.047233506775342965,0.12844375237628905,1.978946375231724e-4,0,0.419444630079108,0.5829416179813561,0.006102334767935568,TRUE,TRUE,-0.8872701424293652,-0.49626473870912186,-1.1622219312578466,-1.1622219312578466,0.006102334767935568,FALSE,Not ER binding
MOXD1,26002,0.04491442204188614,0.016225261456318845,0.021093564999768347,0.011499866399597145,0.118196138115635,1.2728640625215998e-4,0,0.31344451738771334,0.5707419003083217,0.004748183855272503,TRUE,TRUE,1.0330317069633812,0.45430732077692765,1.0757718149881856,1.0757718149881856,0.004748183855272503,FALSE,Not ER binding
MRC1,4360,0.06592324775108341,0.051227484083089164,0.027891675564957176,0.00468877083107279,1.7173855710691738e-4,1.1396057183268523e-4,0,0.29118318137514926,0.17008153185200678,0.004452686260266774,TRUE,TRUE,1.5162346982749184,1.4343695543264965,1.422475453812816,1.422475453812816,0.004452686260266774,FALSE,Not ER binding
MT1L,4500,-0.03233539535410228,-0.01158528553469076,-0.020193453615127248,0.05959965246029069,0.202702999540952,5.539769789556326e-5,0,0.4456502049429581,0.6537137238429273,0.0029738990796626735,TRUE,TRUE,-0.7437140931443524,-0.32438799497134124,-1.0298661343714897,-1.0298661343714897,0.0029738990796626735,FALSE,Tier 2 Only
MYBL2,4605,-0.03574304584045814,-0.026509295357723374,-0.027795650162302944,0.1167260553369607,0.059675838045830897,1.4597950919180018e-4,0,0.5368831914163605,0.487111363714889,0.005180358987237104,TRUE,TRUE,-0.8220900543305373,-0.7422602700162545,-1.41757815827745,-1.41757815827745,0.005180358987237104,TRUE,Not ER binding
NAPSB,256236,0.028882106301060056,0.030251626962210083,0.02018999032332133,0.10065805037909334,0.003858706822173626,2.446180013386616e-4,0,0.5109751017101042,0.24238167671556218,0.006918673321444235,TRUE,TRUE,0.6642884449243813,0.8470455549418823,1.0296895064893878,1.0296895064893878,0.006918673321444235,FALSE,Tier 2 Only
NCKAP1L,3071,0.037288914164579696,0.03504956835480527,0.021280632361031674,0.01918996541662971,3.54996760579813e-4,3.0804697961631096e-5,0,0.3389775823702949,0.18181590845912046,0.0021150327042496714,TRUE,TRUE,0.857645025785333,0.9813879139345476,1.0853122504126154,1.0853122504126154,0.0021150327042496714,FALSE,Not ER binding
NEK2,4751,-0.03554430302720202,-0.02463934211392905,-0.021737961386088526,0.043853145758123026,0.024510798622361465,1.3039515571090134e-4,0,0.40773580979676477,0.3851637141637997,0.004800271368128084,TRUE,TRUE,-0.8175189696256464,-0.6899015791900134,-1.1086360306905148,-1.1086360306905148,0.004800271368128084,FALSE,Not ER binding
NFIX,4784,0.04518171657816962,0.013244797810432621,0.02211181845297731,0.009929738133990711,0.17726669799536698,2.949859473355865e-5,0,0.31144564004059044,0.6297549103093155,0.0020808038405518777,TRUE,TRUE,1.0391794812979012,0.37085433869211337,1.1277027411018428,1.1277027411018428,0.0020808038405518777,FALSE,Tier 2 Only
NR3C2,4306,0.042086032238991086,0.015045320855886479,0.023194335250270513,0.027828578463517953,0.15084630938512647,4.6146540806441996e-5,0,0.3676163999304357,0.5993997825221528,0.002651985299251138,TRUE,TRUE,0.967978741496795,0.42126898396482143,1.1829110977637962,1.1829110977637962,0.002651985299251138,FALSE,Not ER binding
NUF2,83540,-0.04292737083209221,-0.029156299751774396,-0.025362737333235352,0.017251947008269795,0.008122546088593483,1.031675843512105e-5,0,0.33089513745618687,0.27978695959179567,0.0012218910771596492,TRUE,TRUE,-0.9873295291381208,-0.8163763930496831,-1.293499603995003,-1.293499603995003,0.0012218910771596492,FALSE,Tier 1
OLFM1,10439,0.06282108658750092,0.021420338406316197,0.029927743757768077,0.0012481817219151708,0.09684179607353952,5.4570515501355105e-6,0,0.24526431640990726,0.5423990278994719,8.339607006053864e-4,TRUE,TRUE,1.4448849915125213,0.5997694753768535,1.526314931646172,1.526314931646172,8.339607006053864e-4,FALSE,Not ER binding
ONECUT2,9480,0.037482277846990326,0.04452968613959086,0.03123733849776203,0.044661433925191535,0.0012098377109458051,4.402884249872851e-6,0,0.41030607050762,0.20915434454810813,7.449522904918798e-4,TRUE,TRUE,0.8620923904807775,1.246831211908544,1.5931042633858634,1.5931042633858634,7.449522904918798e-4,FALSE,Not ER binding
P2RX7,5027,0.035627680995582556,0.023337374796146945,0.02128562086642983,0.011889436015311077,0.011523385613974006,6.6759930085765755e-6,0,0.3139417719714524,0.31328187564636467,9.512035151317752e-4,TRUE,TRUE,0.8194366628983988,0.6534464942921144,1.0855666641879214,1.0855666641879214,9.512035151317752e-4,FALSE,Not ER binding
PAX9,5083,-0.01735114276619305,-0.02090336293395133,-0.025872464870449398,0.4228252212666701,0.14216127974616244,3.715445153424237e-4,0,0.7819743286309627,0.5925818231910457,0.008596787015554249,TRUE,TRUE,-0.39907628362244013,-0.5852941621506372,-1.3194957083929193,-1.3194957083929193,0.008596787015554249,FALSE,Not ER binding
PIF1,80119,-0.033698054126172446,-0.028355160010064634,-0.019981027335921515,0.013571056878676154,9.391971736711525e-4,6.630360335993204e-6,0,0.321974094378429,0.20421452829867043,9.512035151317752e-4,TRUE,TRUE,-0.7750552449019662,-0.7939444802818098,-1.0190323941319972,-1.0190323941319972,9.512035151317752e-4,FALSE,Not ER binding
PKHD1,5314,-0.0064866775061545425,0.017789541564853826,0.022318429129035495,0.6747088940214558,0.13660395562806804,1.4285170222371027e-4,0,0.8964824020649984,0.5883033114871566,0.005088420596126521,TRUE,TRUE,-0.14919358264155447,0.49810716381590714,1.1382398855808102,1.1382398855808102,0.005088420596126521,TRUE,Tier 2 Only
PKMYT1,9088,-0.03479939317218407,-0.016005068937530002,-0.022315684709429934,0.027482814014281206,0.1177440498158855,2.141119331120327e-5,0,0.3659546275340397,0.5702146036317481,0.0018649732532386887,TRUE,TRUE,-0.8003860429602336,-0.44814193025084004,-1.1380999201809265,-1.1380999201809265,0.0018649732532386887,FALSE,Not ER binding
PLA1A,51365,0.013400331402581022,0.019488434843143075,0.02723933274331415,0.43792361773115807,0.09341139499872395,4.226860044338052e-6,0,0.7909324274161436,0.5380494968016667,7.30396520022666e-4,TRUE,TRUE,0.3082076222593635,0.5456761756080061,1.3892059699090218,1.3892059699090218,7.30396520022666e-4,FALSE,Not ER binding
PLA2G1B,5319,0.03782731546686987,0.02809271136795823,0.027051876019230883,0.04058310901979892,0.042951399521665386,7.394550861267838e-5,0,0.39938094827659226,0.4459353872321107,0.0034429174157500127,TRUE,TRUE,0.870028255738007,0.7865959183028304,1.379645676980775,1.379645676980775,0.0034429174157500127,FALSE,Not ER binding
PLEK,5341,0.03698533216305471,0.0324199734083166,0.020070890096391413,0.02237172541524882,0.0011803324466889773,1.1183128761602069e-4,0,0.34467007855200416,0.20915434454810813,0.004396686515194174,TRUE,TRUE,0.8506626397502584,0.9077592554328648,1.023615394915962,1.023615394915962,0.004396686515194174,FALSE,Not ER binding
PLXNA2,5362,0.031415537158390315,0.015502665554004428,0.022207420906417207,0.056707768087440276,0.14447143519793232,4.764059380336864e-5,0,0.44016189254696403,0.5941133468745201,0.0027113124886642393,TRUE,TRUE,0.7225573546429772,0.434074635512124,1.1325784662272775,1.1325784662272775,0.0027113124886642393,TRUE,Tier 2 Only
PRKCB,5579,0.034986721382015855,0.021419843143313005,0.02241461913152782,0.019695320934973056,0.029083371315707957,7.989095910748587e-6,0,0.3415369036887008,0.4032170981617362,0.0010434898775649435,TRUE,TRUE,0.8046945917863647,0.5997556080127642,1.1431455757079187,1.1431455757079187,0.0010434898775649435,FALSE,Not ER binding
PRSS12,8492,0.021944319003495964,0.04926987838376877,0.03806582672759969,0.31857678845684057,0.0014283670857123674,9.205698228409506e-7,0,0.7239513300464239,0.2112530805949705,2.807833361312765e-4,TRUE,TRUE,0.5047193370804072,1.3795565947455255,1.9413571631075843,1.9413571631075843,2.807833361312765e-4,FALSE,Not ER binding
