Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
LOC155060,155060,0.005434340589774827,-0.022728900717277824,-0.01375713663309671,0.6923795432386953,0.007609231244704701,0.001867403894123253,0,0.9027131140728601,0.2790376204613808,0.022626153320738904,TRUE,TRUE,0.12498983356482103,-0.6364092200837791,-0.7016139682879322,-0.7016139682879322,0.022626153320738904,FALSE,Tier 1
A2M,2,0.05305593066674914,0.01602347268545832,0.023832497127178547,7.925799207436053e-4,0.10724205310664485,3.874988419185408e-6,0,0.24526431640990726,0.5564535988108322,6.927455711656932e-4,TRUE,TRUE,1.2202864053352303,0.44865723519283296,1.215457353486106,1.215457353486106,6.927455711656932e-4,FALSE,Not ER binding
A4GALT,53947,-5.99584267668545e-4,-0.0032445031800304044,-0.015722455523183226,0.9676055369464152,0.7360707806489801,0.001478593924314729,0,0.9915011363001967,0.9318706498595455,0.019594480350054344,TRUE,TRUE,-0.013790438156376535,-0.09084608904085133,-0.8018452316823446,-0.8018452316823446,0.019594480350054344,FALSE,Tier 2 Only
AADAT,51166,0.008262566676414746,0.024158583240075353,0.01258821361677683,0.5944381097075159,0.004682295989723608,0.006374770548069522,0,0.864512830311391,0.24866736390936306,0.04881659076608822,TRUE,TRUE,0.19003903355753915,0.6764403307221099,0.6419988944556183,0.6419988944556183,0.04881659076608822,FALSE,Not ER binding
ABCA6,23460,0.033331571414913164,0.015491241013402412,0.018070726228773842,0.025537185068229655,0.0971167913957916,1.8590484537726464e-4,0,0.35726464998629626,0.5423990278994719,0.005900999698323559,TRUE,TRUE,0.7666261425430028,0.43375474837526756,0.921607037667466,0.921607037667466,0.005900999698323559,FALSE,Not ER binding
ABCA8,10351,0.05063584363814788,0.007407280940189073,0.021381288700279052,0.014253186876043232,0.5805412927772604,0.0018473254368481817,0,0.32324505402880277,0.879821089278503,0.02248350483511435,TRUE,TRUE,1.1646244036774012,0.20740386632529403,1.0904457237142315,1.0904457237142315,0.02248350483511435,FALSE,Not ER binding
ABCC3,8714,0.03433877786170105,0.020914252890980447,0.02054464442334286,0.10106552793996286,0.10375415637230519,0.0021193200511226955,0,0.5119464727244845,0.5506050454028476,0.02442890204913326,TRUE,TRUE,0.7897918908191242,0.5855990809474525,1.047776865590486,1.047776865590486,0.02442890204913326,TRUE,Tier 2 Only
ABHD11,83451,-0.027080719489488567,-0.008365546433670379,-0.013334580608246068,0.019989663198439627,0.2470319104023346,3.808859741535674e-4,0,0.3415369036887008,0.6893099613178906,0.00872920842806878,TRUE,TRUE,-0.622856548258237,-0.2342353001427706,-0.6800636110205495,-0.6800636110205495,0.00872920842806878,FALSE,Tier 2 Only
ABHD13,84945,0.021737377268896053,0.006100245907836611,0.008574643692810304,0.0019260561057270502,0.15352800200450192,1.2442798715827717e-4,0,0.24594556257699882,0.6026005878180015,0.004692998240024468,TRUE,TRUE,0.4999596771846092,0.17080688541942513,0.4373068283333255,0.4373068283333255,0.004692998240024468,FALSE,Tier 1
ABHD15,116236,0.010371355090779103,0.008213286918262307,0.007075926730739061,0.160189019051022,0.05258687495958628,0.001701873989052783,0,0.5882447202256893,0.4697891721972399,0.021372108742578024,TRUE,TRUE,0.2385411670879194,0.2299720337113446,0.3608722632676921,0.3608722632676921,0.021372108742578024,FALSE,Not ER binding
ABI3BP,25890,0.051711310184498586,0.031236213560530603,0.029795135195833114,0.018732637201191487,0.011026644779519255,6.841303569726057e-6,0,0.3367709583739084,0.31086024428018233,9.607955924063876e-4,TRUE,TRUE,1.1893601342434674,0.8746139796948569,1.5195518949874889,1.5195518949874889,9.607955924063876e-4,FALSE,Tier 2 Only
ABLIM3,22885,0.017320962973908453,0.023169472443310423,0.017265754651840465,0.32606713375527485,0.0313218066107712,0.002074335984527077,0,0.7276894412543562,0.4100450872507906,0.02418787142694499,TRUE,TRUE,0.3983821483998944,0.6487452284126919,0.8805534872438637,0.8805534872438637,0.02418787142694499,FALSE,Not ER binding
ACADL,33,0.02471949377348533,0.007038682159084829,0.015799232260057524,0.14884203761083573,0.5291943426529316,0.005667495936242351,0,0.576301366368088,0.8553686880044317,0.04546231735589047,TRUE,TRUE,0.5685483567901626,0.19708310045437522,0.8057608452629337,0.8057608452629337,0.04546231735589047,FALSE,Not ER binding
ACAP3,116983,-0.018481147228002336,-0.016583602244519,-0.014976273583527157,0.09173566495113618,0.0219141288438221,4.8377474496571125e-5,0,0.49683232393656895,0.3686898020560668,0.002728431969375068,TRUE,TRUE,-0.42506638624405374,-0.46434086284653203,-0.763789952759885,-0.763789952759885,0.002728431969375068,FALSE,Not ER binding
ACD,65057,-0.009467239971106198,-3.173612338407058e-4,-0.008621811574620997,0.2698935729809765,0.9476762769631861,9.403478869259121e-4,0,0.6897674401501405,0.9892505021554705,0.01500894648211375,TRUE,TRUE,-0.21774651933544253,-0.008886114547539762,-0.43971239030567083,-0.43971239030567083,0.01500894648211375,FALSE,Tier 1
ACE2,59272,0.005077933532538739,0.013932182596993775,0.024539038756065324,0.7906626250953432,0.3445157080818477,6.853392137192044e-4,0,0.933687428674626,0.7610833140768262,0.012633441731497008,TRUE,TRUE,0.11679247124839101,0.3901011127158257,1.2514909765593316,1.2514909765593316,0.012633441731497008,FALSE,Not ER binding
ACSL4,2182,0.024940426734939874,0.017333070953808666,0.013964071160790143,0.047328667459907124,0.03775429617943894,9.78341847366784e-4,0,0.41969033615593826,0.4312927285779173,0.015367344249330266,TRUE,TRUE,0.5736298149036171,0.4853259867066427,0.7121676292002973,0.7121676292002973,0.015367344249330266,FALSE,Not ER binding
ACSL5,51703,0.018515858482396983,0.025775479588691953,0.02579446397121458,0.3260139872125579,0.02395361275542582,1.6474425734352094e-5,0,0.7276894412543562,0.38271617639846833,0.001651800887121546,TRUE,TRUE,0.4258647450951306,0.7217134284833747,1.3155176625319436,1.3155176625319436,0.001651800887121546,FALSE,Not ER binding
