"","Hugo_Symbol","Entrez_Gene_Id","LE60_slope","GT60_slope","AllAges_slope","LE60_pval","GT60_pval","AllAges_pval","AgeDependentp","LE60_BHadj_pval","GT60_BHadj_pval","AllAges_BHadj_pval","BHadj_and_AgeDependentp","BHadj_signifp","LE60_log2FC","GT60_log2FC","AllAges_log2FC","Best_log2FC","Best_BHadj_pval"
"131","ACAA1",30,0.00678784363112486,0.00698463859755618,0.00647036069140529,0.0495453122529567,0.0839344828688888,2.1648377996486e-05,0,0.490083131390809,0.38539607271302,0.000261490201749023,TRUE,TRUE,0.23757452708937,0.209539157926685,0.420573444941344,0.420573444941344,0.000261490201749023
"132","ACAA2",10449,-0.00821460994791353,-0.00728117565617246,-0.00892700404276683,0.0207552109731474,0.0934973962366948,2.67040815518491e-08,1,0.364434808300926,0.406814197762259,1.25104361294198e-06,TRUE,TRUE,-0.287511348176973,-0.218435269685174,-0.580255262779844,-0.580255262779844,1.25104361294198e-06
"141","ACADSB",36,0.0107963710348209,0.00599709827775631,0.0150051576983113,0.168862354703768,0.48187931857367,7.50778632272278e-06,0,0.691880651561724,0.760571188439831,0.000112481311798412,TRUE,TRUE,0.377872986218732,0.179912948332689,0.975335250390235,0.975335250390235,0.000112481311798412
"142","ACADS",35,0.00484031134712176,0.00586974242839722,0.00924378537872982,0.373624253311063,0.367495647439541,0.000140914264067483,0,0.838842698871928,0.685138124350964,0.0011802724650603,TRUE,TRUE,0.169410897149262,0.176092272851917,0.600846049617439,0.600846049617439,0.0011802724650603
"143","ACADVL",37,0.00441521466877416,0.00432408120546956,0.00558477402420271,0.239034133796083,0.273522631845407,0.000391095325357754,0,0.757856126650722,0.611101380411424,0.00269476387745599,TRUE,TRUE,0.154532513407096,0.129722436164087,0.363010311573176,0.363010311573176,0.00269476387745599
"145","ACAP1",9744,0.00375880075163813,-0.0171379645627656,-0.00795279045848534,0.627239846860607,0.0337732183709542,0.013990919137169,0,0.938716342049138,0.268360522491132,0.0464704070219931,TRUE,TRUE,0.131558026307335,-0.514138936882967,-0.516931379801547,-0.516931379801547,0.0464704070219931
"151","ACBD4",79777,0.00768468209486453,0.00342691368290434,0.00985910395295698,0.130445362990873,0.544282348419094,6.90801386878885e-06,0,0.648482579285934,0.798925263375349,0.000105515007052644,TRUE,TRUE,0.268963873320259,0.10280741048713,0.640841756942204,0.640841756942204,0.000105515007052644
"154","ACBD7",414149,-0.00611332839655586,0.000227871676858108,-0.00929706892830894,0.33832521904462,0.970917150628582,0.000360069000105693,0,0.823838041476886,0.990299636043137,0.00251838814344971,TRUE,TRUE,-0.213966493879455,0.00683615030574323,-0.604309480340081,-0.604309480340081,0.00251838814344971
"168","ACHE",43,0.0036118786056761,-0.0116508010726895,-0.00649017237075143,0.511748284201018,0.031559402577646,0.00390782944481044,0,0.899327819813797,0.261231069452957,0.0170577339520698,TRUE,TRUE,0.126415751198663,-0.349524032180684,-0.421861204098843,-0.421861204098843,0.0170577339520698
"171","ACMSD",130013,0.00851136788349193,0.0095375236136308,0.00622012990979871,0.0895124638391281,0.0832376309074922,0.00368485387287085,0,0.578730219386353,0.384134777812109,0.0162160548233983,TRUE,TRUE,0.297897875922218,0.286125708408924,0.404308444136916,0.404308444136916,0.0162160548233983
"172","SDHAF3",57001,-0.000567691261099358,-0.0100645637816992,-0.0114425595465749,0.91432435128243,0.110643386691004,1.27162942645748e-06,0,0.985438105365587,0.436424536031407,2.7442756693254e-05,TRUE,TRUE,-0.0198691941384775,-0.301936913450976,-0.743766370527366,-0.743766370527366,2.7442756693254e-05
"184","ACOT9",23597,-0.0076742818654276,-0.00407147474515956,-0.010649693218965,0.0549767781279494,0.416238897331149,6.53282283875617e-09,1,0.506231193337682,0.718781412510195,4.07046647425792e-07,TRUE,TRUE,-0.268599865289966,-0.122144242354787,-0.692230059232728,-0.692230059232728,4.07046647425792e-07
"186","ACOX2",8309,0.0177386908570849,0.0258049785964158,0.0242116701839565,0.0743587890035634,0.0146104840058052,8.61475736105435e-09,1,0.554479253982004,0.192047929004706,5.04469330051197e-07,TRUE,TRUE,0.620854179997973,0.774149357892473,1.57375856195717,1.57375856195717,5.04469330051197e-07
"191","ACP5",54,-0.00140196284259779,0.00882495940181706,0.00697826266441673,0.825524099965791,0.17417757092469,0.0081048610120797,0,0.978326661420543,0.525257048397208,0.0303312583970211,TRUE,TRUE,-0.0490686994909225,0.264748782054512,0.453587073187088,0.453587073187088,0.0303312583970211
"206","ACSL4",2182,-0.00411364280801736,-0.0184837166018263,-0.0117049125817416,0.410753779641038,0.00258865612415162,2.32997685916245e-07,1,0.856696229059068,0.113826579730654,7.11774844106173e-06,TRUE,TRUE,-0.143977498280608,-0.554511498054788,-0.760819317813202,-0.760819317813202,7.11774844106173e-06
"212","ACSM3",6296,-0.00193309549477857,-0.00462944328609869,-0.00582379575179866,0.686813321075491,0.403915946694811,0.00557646068104163,0,0.956430064715891,0.711703111455809,0.0225943947142046,TRUE,TRUE,-0.0676583423172498,-0.138883298582961,-0.378546723866913,-0.378546723866913,0.0225943947142046
"215","ACSS1",84532,0.0126666114588595,-0.000507922666930445,0.00714838133197462,0.0326808871973687,0.93595772651195,0.00428295189664704,0,0.42514276998894,0.980027054858322,0.0183540968571557,TRUE,TRUE,0.443331401060081,-0.0152376800079134,0.46464478657835,0.46464478657835,0.0183540968571557
"219","ACTA2",59,-0.00864497635327677,-0.00886086727666904,-0.014865611136207,0.164968077019992,0.191758849040715,2.54734323848253e-08,1,0.688895094004409,0.545742319711055,1.20509383714971e-06,TRUE,TRUE,-0.302574172364687,-0.265826018300071,-0.966264723853457,-0.966264723853457,1.20509383714971e-06
"224","ACTG2",72,-0.0147869863649913,-0.0223529602916485,-0.0281981728774908,0.212011815287677,0.0611441610252197,9.22636475438668e-09,1,0.731906329228759,0.341982271174717,5.28177076989918e-07,TRUE,TRUE,-0.517544522774696,-0.670588808749455,-1.8328812370369,-1.8328812370369,5.28177076989918e-07
"231","ACTN1",87,-0.00929909908910086,-0.00328368608230168,-0.00883536736759599,0.0136540816577088,0.4597134563577,1.29527309020686e-07,1,0.312516935352561,0.746744458290813,4.34671529467285e-06,TRUE,TRUE,-0.32546846811853,-0.0985105824690505,-0.57429887889374,-0.57429887889374,4.34671529467285e-06
"239","ACTR3B",57180,0.00333904464914102,-0.001324468831281,-0.00620693142112405,0.506831787300976,0.752584798647691,0.00139051601979956,0,0.896864945660147,0.904394753401018,0.00745625757453243,TRUE,TRUE,0.116866562719936,-0.0397340649384301,-0.403450542373063,-0.403450542373063,0.00745625757453243
"240","ACTR3C",653857,-0.00574556510510284,-0.00144247748078363,-0.00514966188656449,0.0916488990928729,0.708124110012015,0.000493132333521313,0,0.585166780956507,0.884538380069406,0.00323743832321718,TRUE,TRUE,-0.201094778678599,-0.0432743244235088,-0.334728022626692,-0.334728022626692,0.00323743832321718
"250","ACVR2A",92,-0.00750763399279721,-0.00578878137377625,-0.00839999625667844,0.0280625599682418,0.12962714013757,1.37472907692032e-08,1,0.399771694385467,0.46626365668195,7.35480056152372e-07,TRUE,TRUE,-0.262767189747902,-0.173663441213287,-0.545999756684099,-0.545999756684099,7.35480056152372e-07
"259","ADAL",161823,0.00610755842477705,0.00407668314566405,0.00548459923141816,0.0581978061314502,0.246390966205348,6.69578651079113e-05,0,0.511090606632191,0.602246156079194,0.000654119449909361,TRUE,TRUE,0.213764544867197,0.122300494369922,0.356498950042181,0.356498950042181,0.000654119449909361
"262","ADAM12",8038,-0.0057438094068503,-0.0114086822329289,-0.0149274414108245,0.43635454796808,0.189447137318809,5.11178606340621e-06,0,0.867910257598409,0.542867518982685,8.27809602043049e-05,TRUE,TRUE,-0.20103332923976,-0.342260466987868,-0.97028369170359,-0.97028369170359,8.27809602043049e-05
"263","ADAM15",8751,0.00492282274218808,0.0129044101344584,0.00501130580893358,0.248079719325062,0.00848024973965073,0.00709344478291814,0,0.761833993064808,0.162933580378347,0.02736291638892,TRUE,TRUE,0.172298795976583,0.387132304033751,0.325734877580682,0.325734877580682,0.02736291638892
"264","ADAM17",6868,-0.00473685367446691,-0.0109610752908487,-0.00634710524808947,0.20947693443166,0.0141131129526429,0.000147684559548819,0,0.731057379508211,0.19113962187751,0.00122542807287829,TRUE,TRUE,-0.165789878606342,-0.328832258725461,-0.412561841125816,-0.412561841125816,0.00122542807287829
"266","ADAM19",8728,-0.00756913014834015,-0.0160418342154598,-0.0158104911020043,0.148280071808828,0.0170796905448727,8.65678728085398e-11,1,0.66942652532323,0.205121100396987,1.29691045277448e-08,TRUE,TRUE,-0.264919555191905,-0.481255026463793,-1.02768192163028,-1.02768192163028,1.29691045277448e-08
"276","ADAM32",203102,-0.00447983662856462,-0.00870453559243265,-0.00603750988791391,0.411135864101671,0.133005513754701,0.00853240587185483,0,0.85700826189806,0.470852881448958,0.0315385745710069,TRUE,TRUE,-0.156794281999762,-0.26113606777298,-0.392438142714404,-0.392438142714404,0.0315385745710069
"280","ADAM6",8755,-0.00582124129299525,-0.0380945029612226,-0.030447344824411,0.640503419540037,0.00887536243827269,3.41585718385293e-08,1,0.943032855161501,0.165497976415127,1.48950166995574e-06,TRUE,TRUE,-0.203743445254834,-1.14283508883668,-1.97907741358671,-1.97907741358671,1.48950166995574e-06
"284","ADAMDEC1",27299,-0.00709789926902354,-0.0196288266047534,-0.0120667557276554,0.434237410761804,0.0558150987333616,0.00215567267084782,0,0.866983138436796,0.328725089067056,0.0106033191477041,TRUE,TRUE,-0.248426474415824,-0.588864798142602,-0.784339122297598,-0.784339122297598,0.0106033191477041
"286","ADAMTS12",81792,-0.0149609932940228,-0.00881389954813172,-0.0134425439526719,0.0609422064209104,0.310953889311107,7.8822518645739e-05,0,0.519878068066653,0.642004763144635,0.000745439987766297,TRUE,TRUE,-0.523634765290799,-0.264416986443952,-0.873765356923675,-0.873765356923675,0.000745439987766297
"287","ADAMTS13",11093,0.0111077557282917,-0.00602276244104156,0.00543173574707762,0.0303125809141208,0.287257965821373,0.0135377863501356,0,0.412462230016825,0.620580448994862,0.0452713758385504,TRUE,TRUE,0.388771450490208,-0.180682873231247,0.353062823560045,0.353062823560045,0.0452713758385504
"289","ADAMTS15",170689,0.0158647423805734,-0.000375006692093724,0.0196321672706517,0.116121477764821,0.973606266039335,7.40020919638098e-06,0,0.628935135262077,0.991453733363103,0.000111697249148034,TRUE,TRUE,0.555265983320068,-0.0112502007628117,1.27609087259236,1.27609087259236,0.000111697249148034
"293","ADAMTS19",171019,0.0100872697414421,-0.00496242029097862,0.00699864481073036,0.100111500746184,0.530409941617715,0.0137728921868852,0,0.600698397166695,0.790456799816374,0.0458879357064515,TRUE,TRUE,0.353054440950473,-0.148872608729359,0.454911912697473,0.454911912697473,0.0458879357064515
"294","ADAMTS1",9510,-0.00531017348944915,-0.019656339358843,-0.0148347296985826,0.432377408348356,0.0170109426426842,1.14166301795294e-06,1,0.866023708353498,0.205104799285273,2.51967247277584e-05,TRUE,TRUE,-0.18585607213072,-0.589690180765291,-0.964257430407868,-0.964257430407868,2.51967247277584e-05
"296","ADAMTS2",9509,-0.00506412681798423,-0.00953713236276865,-0.00981813558064012,0.470528300092802,0.257754660955083,0.00172241951911967,0,0.882461858217546,0.611101380411424,0.008826752184616,TRUE,TRUE,-0.177244438629448,-0.286113970883059,-0.638178812741608,-0.638178812741608,0.008826752184616
"297","ADAMTS3",9508,-0.00478295940957432,-0.0082491827925472,-0.0104747146736851,0.352032836196507,0.0922023500682041,4.73543259314763e-07,1,0.830330772259549,0.403574171087441,1.25197976592701e-05,TRUE,TRUE,-0.167403579335101,-0.247475483776416,-0.680856453789533,-0.680856453789533,1.25197976592701e-05
"298","ADAMTS4",9507,-0.00345436277056128,-0.00176714825715742,-0.0105680255244507,0.554295507794816,0.793766961103953,3.93914199491621e-05,0,0.914444405295662,0.923155334207385,0.000430690026587272,TRUE,TRUE,-0.120902696969645,-0.0530144477147225,-0.686921659089294,-0.686921659089294,0.000430690026587272
"299","ADAMTS5",11096,-0.0104687575198638,-0.0105084699493317,-0.0171383516364728,0.0931044386133477,0.120774276463881,1.46238205408864e-10,1,0.588585905788212,0.451649384829337,1.940694937624e-08,TRUE,TRUE,-0.366406513195232,-0.315254098479952,-1.11399285637073,-1.11399285637073,1.940694937624e-08
"300","ADAMTS6",11174,0.000304244430909999,-0.00883330012154618,-0.00598085683793237,0.946510275379305,0.082015012576633,0.00225676368718809,0,0.991540837639637,0.381880527972163,0.0109917729921504,TRUE,TRUE,0.01064855508185,-0.264999003646385,-0.388755694465604,-0.388755694465604,0.0109917729921504
"301","ADAMTS7",11173,0.00234571806077293,-0.00419264409100465,-0.00559624935753551,0.647273739535112,0.465717858253367,0.0115330886821152,0,0.944632366769576,0.750415060769089,0.0400104792728548,TRUE,TRUE,0.0821001321270525,-0.12577932273014,-0.363756208239808,-0.363756208239808,0.0400104792728548
"302","ADAMTS8",11095,-0.0121786882105169,-0.00460406601300553,-0.0123717310755052,0.0622474756733252,0.4049461241935,1.01648479986559e-06,1,0.524184341816486,0.711977963577459,2.30705668386619e-05,TRUE,TRUE,-0.426254087368092,-0.138121980390166,-0.80416251990784,-0.80416251990784,2.30705668386619e-05
"303","ADAMTS9",56999,-0.000187690385946675,-0.0205938844727122,-0.0114311928435821,0.973549816227429,0.00117512309815259,3.14268354772424e-06,0,0.99472085369605,0.0935893781340407,5.65378729444017e-05,TRUE,TRUE,-0.00656916350813364,-0.617816534181366,-0.743027534832836,-0.743027534832836,5.65378729444017e-05
"311","ADARB1",104,-0.00486080964933304,-0.00913733619132641,-0.00618746779331511,0.129871361580323,0.0203338852726763,1.95749096508621e-05,0,0.647759857681047,0.22067465663918,0.000241869666586862,TRUE,TRUE,-0.170128337726656,-0.274120085739792,-0.402185406565482,-0.402185406565482,0.000241869666586862
"317","ADA",100,-0.00168935698288794,-0.0103523252251725,-0.00788847683934852,0.696413472210247,0.0457014639237501,4.47319925420382e-05,0,0.957483348113787,0.305611302939062,0.000477276707585239,TRUE,TRUE,-0.0591274944010778,-0.310569756755175,-0.512750994557654,-0.512750994557654,0.000477276707585239
"325","ADCY3",109,-0.00965718101097139,-0.00157691980921016,-0.00591073860458803,0.0116247930803638,0.712409448984474,0.000343196835294419,0,0.292806059531531,0.886962632290619,0.00242193153415471,TRUE,TRUE,-0.338001335383999,-0.0473075942763049,-0.384198009298222,-0.384198009298222,0.00242193153415471
"327","ADCY5",111,0.0264249026409985,-0.0224945687197307,0.0111845049110679,0.00512070586830159,0.0475358196585802,0.00816242783582647,0,0.206169617434902,0.310197773185673,0.0304852956287985,TRUE,TRUE,0.924871592434949,-0.674837061591921,0.726992819219417,0.726992819219417,0.0304852956287985
"328","ADCY6",112,0.00899244884339777,0.00339909507385657,0.0063792569593848,0.0248694853320011,0.416923327978793,0.000143155691009523,0,0.383590695645363,0.71916458928955,0.00119623513486071,TRUE,TRUE,0.314735709518922,0.101972852215697,0.414651702360012,0.414651702360012,0.00119623513486071
"329","ADCY7",113,-0.0032023041590274,-0.00946678362297112,-0.00791438859679623,0.507643425799705,0.0870816725537714,0.000175685598564064,0,0.897030837189364,0.392347473981796,0.00140748199837467,TRUE,TRUE,-0.112080645565959,-0.284003508689134,-0.514435258791755,-0.514435258791755,0.00140748199837467
"331","ADCY9",115,0.000390112916545923,-0.0053522875923992,0.00536597512676124,0.941816571863547,0.300850271833705,0.0134882578100953,0,0.991367672391546,0.632785798236239,0.0451456804560952,TRUE,TRUE,0.0136539520791073,-0.160568627771976,0.348788383239481,0.348788383239481,0.0451456804560952
"336","ADD2",119,0.00230076077185958,-0.0141200089618233,-0.00709576651420842,0.734111621721188,0.0228328635685957,0.00832904255575767,0,0.965176824744479,0.230886529069671,0.030960466117137,TRUE,TRUE,0.0805266270150855,-0.423600268854698,-0.461224823423547,-0.461224823423547,0.030960466117137
"337","ADD3",120,-0.0111400807356894,-0.021813749239933,-0.015362710426411,0.0339232098523544,0.00119189249842361,2.77689655234998e-10,1,0.430075564500685,0.0937373458136505,3.05115241077293e-08,TRUE,TRUE,-0.38990282574913,-0.654412477197991,-0.998576177716712,-0.998576177716712,3.05115241077293e-08
"340","ADH1C",126,-0.00862221740640585,-0.0183876298450132,-0.00841465382195093,0.128880274955306,0.00425908867534084,0.000634259236585434,0,0.646838452667385,0.133501526469234,0.00395193781039528,TRUE,TRUE,-0.301777609224205,-0.551628895350395,-0.546952498426811,-0.546952498426811,0.00395193781039528
"356","ADORA1",134,-0.0122281217342218,-0.0162149398731642,-0.0195832374386811,0.129777678080116,0.0671943034476005,1.62662214827389e-08,1,0.64768410425478,0.353028291793711,8.50211683996763e-07,TRUE,TRUE,-0.427984260697764,-0.486448196194925,-1.27291043351427,-1.27291043351427,8.50211683996763e-07
"358","ADORA2B",136,0.0031909577623849,-0.0112739793660374,-0.00820265284809053,0.549084951415639,0.0400692918633349,0.000222850032430763,0,0.9128812584559,0.287706799910036,0.00169749761937663,TRUE,TRUE,0.111683521683472,-0.338219380981122,-0.533172435125884,-0.533172435125884,0.00169749761937663
