"","Hugo_Symbol","Entrez_Gene_Id","LE60_slope","GT60_slope","AllAges_slope","LE60_pval","GT60_pval","AllAges_pval","AgeDependentp","LE60_BHadj_pval","GT60_BHadj_pval","AllAges_BHadj_pval","BHadj_and_AgeDependentp","BHadj_signifp","LE60_log2FC","GT60_log2FC","AllAges_log2FC","Best_log2FC","Best_BHadj_pval"
"1692","BORCS7",119032,0.00525779162087918,0.00682893063570966,0.0077514613021581,0.167962476625996,0.0750803764887706,8.53486008175159e-07,1,0.69094221774462,0.368761753016343,2.00647957603558e-05,TRUE,TRUE,0.184022706730771,0.20486791907129,0.503844984640276,0.503844984640276,2.00647957603558e-05
"1785","FAM222A",84915,0.0128359568672891,0.0178528532117967,0.0112336450619503,0.0148026842828597,0.00348559572628731,1.19948983489751e-06,1,0.319925597840741,0.128349609862098,2.61137526217817e-05,TRUE,TRUE,0.449258490355117,0.535585596353902,0.730186929026769,0.730186929026769,2.61137526217817e-05
"1802","PIANP",196500,-0.00131985788934438,-0.00914452686496919,-0.0117573246783401,0.7975559248111,0.0177668177909377,1.18118911540387e-09,1,0.978326661420543,0.208319251401832,9.97519088905329e-08,TRUE,TRUE,-0.0461950261270534,-0.274335805949076,-0.764226104092106,-0.764226104092106,9.97519088905329e-08
"1859","CEP128",145508,-0.000867885995183376,-0.012792096100474,-0.00852459263327078,0.81036009957693,0.00197519121782741,7.36322399592517e-08,1,0.978326661420543,0.109210587315744,2.69430046926836e-06,TRUE,TRUE,-0.0303760098314182,-0.38376288301422,-0.554098521162601,-0.554098521162601,2.69430046926836e-06
"1917","HEXA-AS1",80072,0.00204604341856931,0.00912460024513822,0.00664608291346591,0.435412464851412,0.00388336130041969,1.69575328418323e-08,1,0.867588718623922,0.130003227559911,8.77369870097538e-07,TRUE,TRUE,0.0716115196499259,0.273738007354146,0.431995389375284,0.431995389375284,8.77369870097538e-07
"1920","C15ORF39",56905,-0.00661032182166194,0.0012256510596728,-0.0073288250687149,0.0497349128788245,0.74832467310941,6.29582792281677e-07,1,0.490083131390809,0.902135635587263,1.56911994217813e-05,TRUE,TRUE,-0.231361263758168,0.036769531790184,-0.476373629466468,-0.476373629466468,1.56911994217813e-05
"1922","C15ORF41",84529,-0.00717023541380901,-0.0116634807635848,-0.00949718979984135,0.0512476832933749,0.00278567359940374,1.01245168192219e-09,1,0.495460195435905,0.117625643287219,9.28144905365303e-08,TRUE,TRUE,-0.250958239483315,-0.349904422907543,-0.617317336989687,-0.617317336989687,9.28144905365303e-08
"1923","TICRR",90381,-0.00652462816606822,-0.0083273009413763,-0.0159971691336694,0.307689857548115,0.198674337342439,1.88582617171028e-09,1,0.803835024495811,0.552632387224763,1.49823348593626e-07,TRUE,TRUE,-0.228361985812388,-0.249819028241289,-1.03981599368851,-1.03981599368851,1.49823348593626e-07
"1933","C15ORF56",644809,0.00647604498345937,0.00397284869936474,0.00552969704616411,0.00690302981689968,0.170853488395885,2.80019805813016e-07,1,0.234774655536613,0.521421691480578,8.24605874841587e-06,TRUE,TRUE,0.226661574421078,0.119185460980942,0.359430308000667,0.359430308000667,8.24605874841587e-06
"1954","C16ORF58",64755,0.00665411545329684,0.00492337524334648,0.00608262382740468,0.0140952586265848,0.120389025825159,3.71889496730506e-07,1,0.316874464095425,0.451116707148657,1.03405518975256e-05,TRUE,TRUE,0.23289404086539,0.147701257300394,0.395370548781304,0.395370548781304,1.03405518975256e-05
"1962","C16ORF71",146562,0.00846172783271055,0.0124032097547779,0.0102741047279474,0.0797395197406258,0.0233255416137009,9.79840697340089e-07,1,0.564785279794674,0.231627894161373,2.2326052408778e-05,TRUE,TRUE,0.296160474144869,0.372096292643338,0.667816807316583,0.667816807316583,2.2326052408778e-05
"1989","LYRM9",201229,0.00792993598064594,0.00468498645260839,0.0099650747960723,0.0638904312829342,0.306473023347298,4.25093347901165e-08,1,0.526715911306707,0.638144592781328,1.76887965092995e-06,TRUE,TRUE,0.277547759322608,0.140549593578252,0.647729861744699,0.647729861744699,1.76887965092995e-06
"2000","C17ORF51",339263,-0.00414031098547007,-0.0136775999068793,-0.0106284558301038,0.372469247962847,0.011289546682995,2.07211176270324e-07,1,0.838842698871928,0.177071731051702,6.48510690572223e-06,TRUE,TRUE,-0.144910884491453,-0.410327997206378,-0.690849628956749,-0.690849628956749,6.48510690572223e-06
"2044","TPGS2",25941,-0.00905176476261203,-0.00563419130937092,-0.0086522923593167,0.0074973957633072,0.104031737739335,8.63687637272246e-10,1,0.24522058348507,0.425559772653881,8.13418628706585e-08,TRUE,TRUE,-0.316811766691421,-0.169025739281128,-0.562399003355585,-0.562399003355585,8.13418628706585e-08
"2058","C18ORF54",162681,-0.00929751282957507,-0.0144944517632545,-0.0131597107273903,0.0415006701858322,0.00393160445334382,2.14405530066741e-11,1,0.460747639729705,0.130003227559911,4.27756507273881e-09,TRUE,TRUE,-0.325412949035128,-0.434833552897634,-0.855381197280372,-0.855381197280372,4.27756507273881e-09
"2163","AUNIP",79000,-0.00630587599833695,0.00136967726300041,-0.0113331468736727,0.206489548172363,0.785862375437143,4.87452258726404e-08,1,0.728065297487417,0.918875545745438,1.95334545325324e-06,TRUE,TRUE,-0.220705659941793,0.0410903178900124,-0.736654546788723,-0.736654546788723,1.95334545325324e-06
"2177","COA7",65260,-0.00731414876863857,-0.00924442395543513,-0.0082398905215537,0.0244350399060171,0.00628720164025652,1.47671774270591e-09,1,0.381496493933745,0.153122930374726,1.21203536175425e-07,TRUE,TRUE,-0.25599520690235,-0.277332718663054,-0.53559288390099,-0.53559288390099,1.21203536175425e-07
"2229","HENMT1",113802,-0.00258181719180282,-0.00855002179621171,-0.0134792967086992,0.660745569846134,0.244128874201666,5.56400422281906e-07,1,0.949081091133026,0.599827107745074,1.42139442877191e-05,TRUE,TRUE,-0.0903636017130986,-0.256500653886351,-0.876154286065448,-0.876154286065448,1.42139442877191e-05
"2296","APMAP",57136,0.00699657474470047,0.00564135744106572,0.00703998627808772,0.0246157222526082,0.130066222855282,4.13351038783889e-07,1,0.382436953284079,0.46668285626629,1.12037867103797e-05,TRUE,TRUE,0.244880116064516,0.169240723231972,0.457599108075702,0.457599108075702,1.12037867103797e-05
"2321","MIR99AHG",388815,-0.00479983408208694,-0.0101280144152505,-0.00961124551316925,0.23260447363581,0.0108657960366019,6.01042697391241e-09,1,0.752971535684096,0.176339975059817,3.80294415064545e-07,TRUE,TRUE,-0.167994192873043,-0.303840432457515,-0.624730958356002,-0.624730958356002,3.80294415064545e-07
"2386","C2ORF40",84417,-0.0109788227842584,-0.0184921106126509,-0.0191419065081257,0.187945229531735,0.0181796572604463,1.17812952874248e-08,1,0.71053574162261,0.210164123185195,6.38658705010875e-07,TRUE,TRUE,-0.384258797449042,-0.554763318379528,-1.24422392302817,-1.24422392302817,6.38658705010875e-07
"2398","KIAA1211L",343990,0.0141812045124317,0.0105030748562997,0.0121505244612941,0.00765948849683434,0.0836769989751985,1.64793317553654e-07,1,0.246500491756431,0.385159195508138,5.32050715773148e-06,TRUE,TRUE,0.49634215793511,0.31509224568899,0.789784089984118,0.789784089984118,5.32050715773148e-06
"2429","C2ORF88",84281,-0.00530675873448611,-0.0195956148184855,-0.0145227156651566,0.385305853134122,0.000276686972212466,1.60151362685202e-09,1,0.845067386170734,0.0523578856583905,1.3039894020707e-07,TRUE,TRUE,-0.185736555707014,-0.587868444554565,-0.943976518235176,-0.943976518235176,1.3039894020707e-07
"2443","XXYLT1",152002,-0.00673068779660569,-0.00842888781595037,-0.00627022434597025,0.0282342944869338,0.0087305671356444,1.09270000158971e-06,1,0.400010783954162,0.164235107080882,2.43793776555555e-05,TRUE,TRUE,-0.235574072881199,-0.252866634478511,-0.407564582488066,-0.407564582488066,2.43793776555555e-05
"2471","C3ORF58",205428,-0.0106854429142153,-0.0152245893936285,-0.0157456930551648,0.0445645180124208,0.0136452639759303,2.07390052215503e-11,1,0.470493968309905,0.189317353878311,4.19646583874082e-09,TRUE,TRUE,-0.373990501997536,-0.456737681808855,-1.02347004858571,-1.02347004858571,4.19646583874082e-09
"2472","MB21D2",151963,-0.0149761643844841,-0.0100522002747085,-0.0119067849503035,0.00096642351108732,0.0394852046971541,6.84430125342795e-10,1,0.100769373959651,0.286626896047406,6.66080879601462e-08,TRUE,TRUE,-0.524165753456942,-0.301566008241255,-0.77394102176973,-0.77394102176973,6.66080879601462e-08
"2503","C4ORF32",132720,0.00583398533720157,0.0121689986190535,0.0152606938362344,0.380593554601761,0.0737622670373303,3.77742491828802e-08,1,0.842599896841002,0.365804283290929,1.61167501158773e-06,TRUE,TRUE,0.204189486802055,0.365069958571604,0.991945099355233,0.991945099355233,1.61167501158773e-06
"2528","NREP",9315,-0.00696006121793611,-0.0113079600143002,-0.013278082059457,0.135706127385714,0.0215470943649309,1.80064538250961e-11,1,0.654727602781358,0.225950591788207,3.71715047296455e-09,TRUE,TRUE,-0.243602142627764,-0.339238800429007,-0.863075333864705,-0.863075333864705,3.71715047296455e-09
"2542","C5ORF38",153571,0.0189754163394907,0.00660000272074762,0.0156615786081475,0.00498887676079683,0.456738387717557,7.64656908908481e-07,1,0.20510995922522,0.744581131427017,1.84067058272822e-05,TRUE,TRUE,0.664139571882174,0.198000081622428,1.01800260952959,1.01800260952959,1.84067058272822e-05
"2566","ADTRP",84830,-0.0144465999048301,-0.00908497740231229,-0.0148625961303154,0.0132206095489219,0.115661111286915,5.75306993784518e-10,1,0.309965299865866,0.443958895308542,5.8787745159871e-08,TRUE,TRUE,-0.505630996669054,-0.272549322069369,-0.966068748470503,-0.966068748470503,5.8787745159871e-08
"2572","C6ORF120",387263,0.00985114365865226,0.00354925666348807,0.00813070886677842,0.00067672659739386,0.258075244635044,5.37431323693871e-11,1,0.0857816954506556,0.611101380411424,8.85764835671906e-09,TRUE,TRUE,0.344790028052829,0.106477699904642,0.528496076340597,0.528496076340597,8.85764835671906e-09
"2592","LINC00472",79940,0.015432414308086,-0.0109175107053316,0.0135105282742369,0.00623330165352344,0.141267528575569,3.9873441748996e-07,1,0.225070646454167,0.48343678524764,1.09088825839924e-05,TRUE,TRUE,0.540134500783009,-0.327525321159947,0.878184337825402,0.878184337825402,1.09088825839924e-05
"2608","C6ORF1",221491,0.00685302350423288,0.0104453145910582,0.0090331006616227,0.074836176129574,0.0166301896392395,6.87368135438068e-08,1,0.55630514460472,0.202908170541575,2.55878735591035e-06,TRUE,TRUE,0.239855822648151,0.313359437731746,0.587151543005476,0.587151543005476,2.55878735591035e-06
"2613","ARMT1",79624,0.0104674468101975,0.015049954077416,0.0212943546999261,0.15305375658316,0.0954938724162754,1.80216424353224e-10,1,0.675731178070867,0.410001737515004,2.25585411674283e-08,TRUE,TRUE,0.366360638356913,0.451498622322481,1.38413305549519,1.38413305549519,2.25585411674283e-08
"2635","ERMARD",55780,0.00602352668889233,0.00820892395365535,0.00805231166303521,0.0447798340447269,0.015577514698142,7.31305946229331e-10,1,0.471002358373948,0.196160251074426,6.98397178649012e-08,TRUE,TRUE,0.210823434111232,0.24626771860966,0.523400258097289,0.523400258097289,6.98397178649012e-08
"2640","CCDC170",80129,0.0211529814813624,0.0106502915434301,0.0236461071918261,0.0243564683163401,0.29786305645095,4.24647710979531e-09,1,0.381246652979472,0.630480531947765,2.92206238023188e-07,TRUE,TRUE,0.740354351847685,0.319508746302904,1.5369969674687,1.5369969674687,2.92206238023188e-07
"2677","C7ORF60",154743,-0.00342027878336919,-0.00755552716346999,-0.00653562343079258,0.187925573269664,0.00972783329929491,6.98603277024073e-09,1,0.71053574162261,0.170964525398597,4.27465723728772e-07,TRUE,TRUE,-0.119709757417922,-0.2266658149041,-0.424815523001517,-0.424815523001517,4.27465723728772e-07
"2709","C8ORF48",157773,-0.0120893881544235,-0.0091359898198627,-0.00997679393273672,0.00459246134055697,0.0483012870717141,4.09532886163491e-08,1,0.196763380329063,0.31277991251097,1.71508680215641e-06,TRUE,TRUE,-0.423128585404824,-0.274079694595881,-0.648491605627887,-0.648491605627887,1.71508680215641e-06
"2741","TMEM246",84302,-0.0045864053424112,-0.0110395347242744,-0.00747795626746295,0.208345483269446,0.00435758455417344,1.18135374825336e-06,1,0.730352768709721,0.134343520784751,2.58730360692202e-05,TRUE,TRUE,-0.160524186984392,-0.331186041728233,-0.486067157385092,-0.486067157385092,2.58730360692202e-05
"2769","MSANTD3",91283,-0.0100445539876458,-0.00267489921811785,-0.00899441213132033,0.00150483273497839,0.481065460784534,2.47635986406787e-10,1,0.119202583739354,0.760366188867249,2.88282019910112e-08,TRUE,TRUE,-0.351559389567604,-0.0802469765435355,-0.584636788535821,-0.584636788535821,2.88282019910112e-08
"2815","CA3",761,-0.0117374155560362,-0.00424208999988752,-0.0151684365785313,0.108724041609835,0.434578736864034,2.82019553825755e-08,1,0.617563434791607,0.73020518336679,1.29519856663752e-06,TRUE,TRUE,-0.410809544461267,-0.127262699996626,-0.985948377604533,-0.985948377604533,1.29519856663752e-06
"2836","CACHD1",57685,-0.0112587492592694,-0.0243664439101823,-0.0170922275202426,0.0595589234778639,0.000126392719908144,1.50999483701892e-11,1,0.514539233708333,0.0455313828579232,3.22039778052884e-09,TRUE,TRUE,-0.39405622407443,-0.730993317305469,-1.11099478881577,-1.11099478881577,3.22039778052884e-09
"2848","CACNA2D2",9254,0.0125885569202636,0.0216020067000694,0.0220738513736562,0.176366782106896,0.032792749194997,2.93194494697032e-08,1,0.702908698056686,0.266002790174912,1.34049572441236e-06,TRUE,TRUE,0.440599492209225,0.648060201002083,1.43480033928765,1.43480033928765,1.34049572441236e-06
"2873","CALB2",794,-0.00993207137927044,-0.0144424860954093,-0.0218792799295751,0.30642041786874,0.144121840992376,6.14506661742729e-08,1,0.803169690904635,0.487651997410792,2.34303594142465e-06,TRUE,TRUE,-0.347622498274466,-0.433274582862279,-1.42215319542238,-1.42215319542238,2.34303594142465e-06
"2880","CALD1",800,-0.0113698809887966,-0.0138459170101681,-0.016638421232478,0.0167649718671189,0.0179981754861881,1.75038977132545e-14,1,0.335490456132151,0.209112400461186,2.98105964638152e-11,TRUE,TRUE,-0.397945834607882,-0.415377510305044,-1.08149738011107,-1.08149738011107,2.98105964638152e-11
"2905","CAMK4",814,-0.00434904049899153,-0.0129604387924834,-0.00965671195067336,0.229617548164815,0.000244345521611583,7.15230510678376e-11,1,0.750230828432346,0.0515840340340402,1.09083327960701e-08,TRUE,TRUE,-0.152216417464704,-0.388813163774501,-0.627686276793769,-0.627686276793769,1.09083327960701e-08
"2930","CAPN5",726,-0.00280132741701819,-0.0179031995312705,-0.0134341088403723,0.568991076100968,0.000903755501505826,2.25163611239623e-10,1,0.92071281120395,0.0839547781103389,2.70686395464951e-08,TRUE,TRUE,-0.0980464595956365,-0.537095985938116,-0.873217074624201,-0.873217074624201,2.70686395464951e-08
"2931","CAPN6",827,-0.0300707461654363,-0.0175965910159772,-0.0285344442071581,0.0073709796375157,0.0995130212431033,3.38973361008179e-10,1,0.243361406868996,0.417363274579832,3.61762531024528e-08,TRUE,TRUE,-1.05247611579027,-0.527897730479316,-1.85473887346528,-1.85473887346528,3.61762531024528e-08
"2974","CASP2",835,-0.00591247248409522,-0.0052795856976234,-0.00818114159047605,0.0309387389440325,0.0826389471493321,5.61631420520944e-12,1,0.415164154825471,0.383055605101134,1.57233717002555e-09,TRUE,TRUE,-0.206936536943333,-0.158387570928702,-0.531774203380943,-0.531774203380943,1.57233717002555e-09
"3003","CBFB",865,-0.00741721933382051,-0.00435180924805134,-0.00826514097861984,0.0128064485602293,0.206186981063026,3.10407571492799e-10,1,0.30700314034328,0.559003964237722,3.33884186242017e-08,TRUE,TRUE,-0.259602676683718,-0.13055427744154,-0.53723416361029,-0.53723416361029,3.33884186242017e-08
"3041","CCDC102B",79839,-0.00169517316564292,-0.0103399527680434,-0.00738972249669496,0.618029747077845,0.00677195441113247,5.39693924547115e-07,1,0.936160238736282,0.153122930374726,1.38564381105143e-05,TRUE,TRUE,-0.0593310607975021,-0.310198583041301,-0.480331962285173,-0.480331962285173,1.38564381105143e-05
"3064","CCDC125",202243,0.00861996195253273,0.0095263122277104,0.0122651571435087,0.062587281290275,0.0659560465883615,1.01729441112604e-09,1,0.524649822694565,0.350206215673251,9.28144905365303e-08,TRUE,TRUE,0.301698668338646,0.285789366831312,0.797235214328067,0.797235214328067,9.28144905365303e-08
"3097","CCDC159",126075,0.00946948310687835,0.00844159138602471,0.0111367377195581,0.0393899486434288,0.0774803216797147,7.60025848248864e-09,1,0.448975114570972,0.373485286541551,4.55502881544341e-07,TRUE,TRUE,0.331431908740742,0.253247741580741,0.723887951771277,0.723887951771277,4.55502881544341e-07
"3102","CCDC18",343099,-0.00138234910219877,-0.0140435412943457,-0.00989515642564377,0.745212985259265,0.001611846593142,3.27522108774563e-08,1,0.967436661319782,0.100142282115688,1.45196731822684e-06,TRUE,TRUE,-0.0483822185769568,-0.421306238830372,-0.643185167666845,-0.643185167666845,1.45196731822684e-06
"3110","CCDC28A",25901,0.0150043262393814,0.00560379775196887,0.00738786147436439,6.10693911960777e-07,0.116691925339777,3.39811803608427e-08,1,0.00332076572002662,0.445561419103033,1.48950166995574e-06,TRUE,TRUE,0.52515141837835,0.168113932559066,0.480210995833685,0.480210995833685,1.48950166995574e-06
"3125","CEP95",90799,-0.0114056614919827,-0.00584238521451238,-0.00855649537299675,0.00106866004788277,0.0987112963027458,3.25067106778846e-09,1,0.103366524184835,0.415367792658572,2.33101630218922e-07,TRUE,TRUE,-0.399198152219395,-0.175271556435372,-0.556172199244789,-0.556172199244789,2.33101630218922e-07
"3128","EFCC1",79825,0.0134483936852752,0.0113409244776348,0.0187105879365853,0.0706983320181827,0.183239660862529,9.73962412405623e-09,1,0.542889007575892,0.535826031790599,5.49858282384909e-07,TRUE,TRUE,0.470693778984633,0.340227734329043,1.21618821587805,1.21618821587805,5.49858282384909e-07
"3135","COA3",28958,0.00241349693115368,0.00458456417450272,0.00843469577744503,0.509402595453771,0.263995661227363,1.13571081081304e-07,1,0.897836105713831,0.611101380411424,3.91408462741755e-06,TRUE,TRUE,0.0844723925903788,0.137536925235082,0.548255225533927,0.548255225533927,3.91408462741755e-06
"3164","CCDC82",79780,-0.00112776880488646,-0.0165033432979619,-0.010511926218978,0.813394449009966,0.00216306847294788,4.10446784926349e-07,1,0.978326661420543,0.109252434969749,1.11546555100263e-05,TRUE,TRUE,-0.039471908171026,-0.495100298938858,-0.683275204233572,-0.683275204233572,1.11546555100263e-05
"3176","CCDC8",83987,-0.0102056902189875,-0.0098021847918037,-0.0173843496309121,0.152078069312869,0.201558566080954,1.06994877971697e-08,1,0.674062288800169,0.554797241205834,5.92589246912622e-07,TRUE,TRUE,-0.357199157664563,-0.294065543754111,-1.12998272600928,-1.12998272600928,5.92589246912622e-07
"3200","CCL19",6363,-0.00515024478740916,-0.0462893410505596,-0.0243259710956352,0.663056204426078,8.76749221438296e-05,5.81867251213175e-07,1,0.949157275346724,0.0393939877892346,1.47111844277109e-05,TRUE,TRUE,-0.180258567559321,-1.38868023151679,-1.58118812121629,-1.58118812121629,1.47111844277109e-05
"3203","CCL21",6366,-0.0201376693913194,-0.0351426894633903,-0.0259697568767535,0.054165724319249,0.00127551683950081,3.23111003740842e-09,1,0.502946346166511,0.0964378152240438,2.33101630218922e-07,TRUE,TRUE,-0.704818428696179,-1.05428068390171,-1.68803419698898,-1.68803419698898,2.33101630218922e-07
