Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
DGKD,8527,-0.012084933645933216,-0.01103035496402239,-0.008835541847592922,1.1842073776394311e-4,0.15262226466011478,8.294935322830226e-6,0,0.03619472549397938,0.7548184559648417,0.0024044270130011243,TRUE,TRUE,-0.5559069477129279,-0.31988029395664935,-0.6626656385694691,-0.6626656385694691,0.0024044270130011243,FALSE,Not ER binding
DLD,1738,0.004634842692568095,-0.0026528702392860522,0.006617836450153286,0.06207374370141718,0.8169506817283165,2.0955139310897464e-4,0,0.47546380078490524,0.9633892606981608,0.015017841803502407,TRUE,TRUE,0.21320276385813236,-0.07693323693929552,0.4963377337614965,0.4963377337614965,0.015017841803502407,FALSE,Not ER binding
DLGAP5,9787,-0.01677152697034184,0.006307555425748252,-0.006316073143238375,4.254016812316998e-6,0.6913348839106509,0.014070694276810302,0,0.00787904267967026,0.9390705619673669,0.13025874770178564,TRUE,TRUE,-0.7714902406357247,0.1829191073466993,-0.47370548574287813,-0.7714902406357247,0.00787904267967026,FALSE,Not ER binding
DNAJA1,3301,-0.006577669151626353,-0.012345493462258312,-0.006082517422418994,0.004084414570374916,0.04398567101063207,3.16243762151093e-5,0,0.16864354785475547,0.7205406675590501,0.005035982598960683,TRUE,TRUE,-0.30257278097481227,-0.35801931040549106,-0.45618880668142453,-0.45618880668142453,0.005035982598960683,FALSE,Tier 1
DNAJA4,55466,-0.005403158670853165,-0.02204964630055846,-0.006334084086508352,0.07010414609986228,0.03274180780638311,0.0014098536115597672,0,0.4951448261619047,0.7205406675590501,0.04187574598598368,TRUE,TRUE,-0.24854529885924556,-0.6394397427161953,-0.4750563064881264,-0.4750563064881264,0.04187574598598368,FALSE,Not ER binding
DNALI1,7802,-0.013397089469988304,0.011661709917432624,-0.015612084375346719,0.009122551821929331,0.6107594894758068,1.9985795577470564e-5,0,0.23849205863831935,0.9205354589649677,0.0038941290812032937,TRUE,TRUE,-0.616266115619462,0.33818958760554607,-1.170906328151004,-1.170906328151004,0.0038941290812032937,FALSE,Not ER binding
DPP10,57628,-0.023898986325796616,-0.011941193135429544,-0.01894863077406053,2.4175828398588178e-4,0.4236382509775096,3.514737442037394e-6,0,0.0489131584303983,0.8559085798949656,0.0015833187019983987,TRUE,TRUE,-1.0993533709866443,-0.3462946009274568,-1.4211473080545396,-1.4211473080545396,0.0015833187019983987,FALSE,Tier 2 Only
DPP4,1803,-0.02641380058836163,0.022543300414463414,-0.02778519887960655,0.013254373872069874,0.6186379442521537,1.972286899187666e-4,0,0.2786274823799001,0.9229237864771891,0.014430438895600877,TRUE,TRUE,-1.215034827064635,0.653755712019439,-2.0838899159704916,-2.0838899159704916,0.014430438895600877,FALSE,Not ER binding
DPYD,1806,-0.006632830870800186,0.0015919901562533307,-0.008743992895608581,0.08618437716437345,0.923952844581539,0.001273215126294335,0,0.5226220631247607,0.9858324048431756,0.04007878179946454,TRUE,TRUE,-0.30511022005680855,0.04616771453134659,-0.6557994671706436,-0.6557994671706436,0.04007878179946454,FALSE,Tier 2 Only
DPYSL3,1809,-0.013817853209812993,0.014946134499315042,-0.01635732347826244,0.050576252240282706,0.6097748796551006,8.694050123987263e-4,0,0.4439590783899745,0.9199340531160654,0.03199072812612789,TRUE,TRUE,-0.6356212476513977,0.43343790048013625,-1.226799260869683,-1.226799260869683,0.03199072812612789,FALSE,Not ER binding
DTX3L,151636,-0.005619377991425029,-0.009553776220478497,-0.00610066032359346,0.029083150845981915,0.2920013523486282,3.8392572418608173e-4,0,0.36450978182892274,0.8034997765927462,0.020966548914484868,TRUE,TRUE,-0.25849138760555135,-0.2770595103938764,-0.4575495242695095,-0.4575495242695095,0.020966548914484868,FALSE,Not ER binding
DUS4L,11062,0.005146712185437842,-0.0023211705454270273,0.005210688958421605,0.00584294594224446,0.7579221492244763,5.320619735555415e-5,0,0.19807482219236588,0.9521597791533167,0.007359543356844899,TRUE,TRUE,0.2367487605301407,-0.06731394581738379,0.39080167188162035,0.39080167188162035,0.007359543356844899,FALSE,Not ER binding
DUSP16,80824,-0.007436348840443201,-0.007292176146023955,-0.004540039167122367,7.182822202419247e-4,0.26784252330523667,0.0014151201208185864,0,0.07958276496500039,0.793352962005526,0.041944168991927086,TRUE,TRUE,-0.34207204666038726,-0.2114731082346947,-0.34050293753417754,-0.34050293753417754,0.041944168991927086,TRUE,Tier 1
DUSP6,1848,-0.01409893445856763,0.004425063264996105,-0.01546863381956633,0.01913282340587399,0.8562195491931585,1.9974847187118286e-4,0,0.31555004659818287,0.9723355803859691,0.014558590545995828,TRUE,TRUE,-0.648550985094111,0.12832683468488704,-1.1601475364674747,-1.1601475364674747,0.014558590545995828,FALSE,Tier 1
E2F8,79733,-0.00891703839099267,0.003536217304109444,-0.0029710954115170956,1.361302625472823e-4,0.7279573986082439,0.07086938751390752,0,0.03947932210288341,0.946856727216615,0.29838202347083553,TRUE,TRUE,-0.4101837659856628,0.10255030181917388,-0.22283215586378216,-0.22283215586378216,0.29838202347083553,FALSE,Not ER binding
ECSIT,51295,0.0045827167362455165,0.010465036743649354,0.0060663090559258314,0.08059632330754908,0.34433623510646993,9.021339566206084e-4,0,0.5166780536799916,0.8243488567993436,0.03262488259152773,TRUE,TRUE,0.21080496986729375,0.3034860655658313,0.45497317919443736,0.45497317919443736,0.03262488259152773,TRUE,Tier 1
EDA2R,60401,-0.0039118038062291634,-0.028838728549920898,-0.008143664175223287,0.2680744620077666,0.031971053675826575,7.205457101892951e-4,0,0.7196049023600286,0.7205406675590501,0.028598034630750842,TRUE,TRUE,-0.17994297508654153,-0.836323127947706,-0.6107748131417465,-0.6107748131417465,0.028598034630750842,FALSE,Not ER binding
EFHD2,79180,-0.014285524760259304,0.009423615497899638,-0.011279471260142547,4.937002846880587e-4,0.5599260422532182,6.0071703611592954e-5,0,0.0687744382964053,0.9057371910837616,0.00791231827904761,TRUE,TRUE,-0.657134138971928,0.2732848494390895,-0.845960344510691,-0.845960344510691,0.00791231827904761,FALSE,Not ER binding
EIF4E3,317649,-0.006132134628456413,-0.01807816703288433,-0.00577048246338374,0.01660808981105476,0.05442448389668386,8.050014130405412e-4,0,0.29884354453100376,0.7205406675590501,0.030693715849332507,TRUE,TRUE,-0.282078192908995,-0.5242668439536455,-0.4327861847537805,-0.4327861847537805,0.030693715849332507,FALSE,Tier 2 Only
EMILIN2,84034,-0.021615018104841347,0.014987322608729602,-0.01596190170077065,2.25790519231251e-4,0.4977109505833085,5.949724026986924e-5,0,0.04701901471903524,0.8828137842511947,0.00791231827904761,TRUE,TRUE,-0.9942908328227019,0.43463235565315844,-1.1971426275577988,-1.1971426275577988,0.00791231827904761,FALSE,Not ER binding
ENO2,2026,0.011389696527107264,0.016942354491277185,0.008875945258611212,0.001388512386925667,0.2016012324563554,2.200349493742548e-4,0,0.10063879097172485,0.7699089027544737,0.015443193669044921,TRUE,TRUE,0.5239260402469341,0.4913282802470384,0.6656958943958409,0.6656958943958409,0.015443193669044921,FALSE,Tier 2 Only
ENOSF1,55556,-0.0034535495735935314,-0.012502479659723387,-0.006474735696337673,0.2170351881376648,0.28477451493996403,8.950711452584281e-4,0,0.6809236010097192,0.8019725126024462,0.032555850676866054,TRUE,TRUE,-0.15886328038530245,-0.36257191013197826,-0.4856051772253255,-0.4856051772253255,0.032555850676866054,FALSE,Not ER binding
ENTPD1,953,-0.00902323018510266,-0.021488104529714454,-0.012723121961643177,0.06285521058625872,0.2350404027295011,1.0913418239672458e-4,0,0.4781638862342845,0.7777789678288528,0.010799175099389737,TRUE,TRUE,-0.4150685885147224,-0.6231550313617191,-0.9542341471232383,-0.9542341471232383,0.010799175099389737,FALSE,Tier 2 Only
EPN2,22905,-0.002411600349965052,0.005343191310533988,-0.004297355711332199,0.10943029057193249,0.350530772983913,3.4397216623101485e-5,0,0.5584053195905924,0.8259833558872359,0.005428013440018598,TRUE,TRUE,-0.11093361609839239,0.15495254800548566,-0.3223016783499149,-0.3223016783499149,0.005428013440018598,FALSE,Not ER binding
EPN3,55040,0.015496883118401795,-0.0195746548721831,0.016780515492941236,0.0014139024050575408,0.240492809317673,2.822326168300388e-7,1,0.10072725780391126,0.7803514378209523,2.6741540444646174e-4,TRUE,TRUE,0.7128566234464826,-0.5676649912933099,1.2585386619705927,1.2585386619705927,2.6741540444646174e-4,TRUE,Tier 2 Only
EPS8,2059,-0.007805325492801744,-0.009586688129957395,-0.009976009667387481,0.07374732016881315,0.5822603438516988,8.795882249343483e-4,0,0.5042417938726433,0.9126474957813202,0.03217798622105386,TRUE,TRUE,-0.35904497266888025,-0.2780139557687645,-0.7482007250540611,-0.7482007250540611,0.03217798622105386,TRUE,Tier 1
EPSTI1,94240,-0.013811097164912222,-0.01586129611852908,-0.01289638969047379,0.014976698044574483,0.4311099901506099,6.64979184350082e-4,0,0.29164475078103647,0.8591370610320809,0.027680826379565638,TRUE,TRUE,-0.6353104695859623,-0.4599775874373433,-0.9672292267855342,-0.9672292267855342,0.027680826379565638,FALSE,Not ER binding
ERCC2,2068,0.004474599851093524,0.00258253180596427,0.004339893866238113,0.013722238055643302,0.6982854753911214,3.8204257764105605e-4,0,0.2822796345275228,0.940629100753277,0.020924008226294834,TRUE,TRUE,0.2058315931503021,0.07489342237296383,0.3254920399678585,0.3254920399678585,0.020924008226294834,FALSE,Not ER binding
ERF,2077,-0.008266564567462416,2.0844106201703636e-4,-0.005663360110184946,5.139768285204256e-4,0.9776412505967818,2.6312674281968036e-4,0,0.06893731508372379,0.9960096548380716,0.01725346635443925,TRUE,TRUE,-0.3802619701032711,0.006044790798494054,-0.424752008263871,-0.424752008263871,0.01725346635443925,FALSE,Tier 2 Only
ERRFI1,54206,-0.01380108206686309,-0.017809919072026184,-0.013064334879403219,0.007642534208417847,0.26292130428663646,1.0449430939574753e-4,0,0.22593763377459936,0.7905520630657886,0.010799175099389737,TRUE,TRUE,-0.6348497750757022,-0.5164876530887593,-0.9798251159552415,-0.9798251159552415,0.010799175099389737,TRUE,Tier 1
ESPL1,9700,-0.01224716787691939,0.005091479202554594,-0.005724954082255001,3.733465946257399e-5,0.6922191774100275,0.006016085977497701,0,0.02620339988206582,0.9390705619673669,0.08411582307302695,TRUE,TRUE,-0.5633697223382919,0.14765289687408323,-0.4293715561691251,-0.4293715561691251,0.08411582307302695,FALSE,Not ER binding
EYA4,2070,0.02779704462673943,0.01671981333157663,0.023938968696646107,1.1343852885985904e-5,0.5406194061650904,7.602792656802896e-8,1,0.014814748080826366,0.8983500646341847,1.3097538258764987e-4,TRUE,TRUE,1.2786640528300137,0.4848745866157223,1.795422652248458,1.795422652248458,1.3097538258764987e-4,TRUE,Not ER binding
FAM101A,144347,0.00973978843601274,0.023183949777891608,0.009773362989870178,0.006530941730782416,0.15275702653102607,1.2220811733959665e-4,0,0.20853756896354975,0.7548184559648417,0.01147289898401867,TRUE,TRUE,0.4480302680565861,0.6723345435588566,0.7330022242402633,0.7330022242402633,0.01147289898401867,TRUE,Not ER binding
FAM105A,54491,-0.011020345423411586,-0.008261907464599916,-0.009964214460888417,0.008325992977252202,0.6168706385746245,4.8707263184363125e-4,0,0.2306593418069759,0.9226586211394626,0.023871148556089954,TRUE,TRUE,-0.5069358894769329,-0.23959531647339757,-0.7473160845666312,-0.7473160845666312,0.023871148556089954,FALSE,Tier 2 Only
FAM111A,63901,-0.0012444307546395235,-0.002064231147512514,-0.007559535926183521,0.7061286486237937,0.8872273460812974,0.0013086712711477852,0,0.9300327823185107,0.9791185289907205,0.040622121898814464,TRUE,TRUE,-0.057243814713418086,-0.05986270327786291,-0.5669651944637641,-0.5669651944637641,0.040622121898814464,FALSE,Not ER binding
PCED1B,91523,-0.013466834428042916,0.018495873906377577,-0.011627080239494504,0.005152615658628817,0.34674643173358033,4.829574095986192e-4,0,0.1895962460796429,0.8255882714313485,0.023793780274031395,TRUE,TRUE,-0.6194743836899741,0.5363803432849498,-0.8720310179620878,-0.8720310179620878,0.023793780274031395,TRUE,Tier 2 Only
FAM179A,165186,-0.006248776454326896,0.0010598927180726972,-0.004890228890161863,0.004495806398272713,0.8544009526920092,4.7140500939062455e-4,0,0.17712168658475658,0.9717242626417619,0.02350822349461141,TRUE,TRUE,-0.2874437168990372,0.03073688882410822,-0.3667671667621398,-0.3667671667621398,0.02350822349461141,FALSE,Not ER binding
FAM196A,642938,-0.007036590142132139,0.0019170895172414253,-0.004360800853706803,5.944017695596273e-4,0.7002370757038814,7.318408882199803e-4,0,0.07267040989132219,0.9410798219947287,0.02877258263852412,TRUE,TRUE,-0.3236831465380784,0.055595596000001336,-0.32706006402801024,-0.32706006402801024,0.02877258263852412,FALSE,Not ER binding
SUPT20H,55578,-0.0028310686487433554,-0.00946551566038319,-0.00524678829281888,0.09197442865937507,0.18870580186433555,9.74642217998288e-6,0,0.533654446752957,0.7699089027544737,0.0026013338071926143,TRUE,TRUE,-0.13022915784219435,-0.2744999541511125,-0.39350912196141596,-0.39350912196141596,0.0026013338071926143,FALSE,Not ER binding
FAM69C,125704,0.0068028990806048946,0.00563080747058724,0.004526568595834786,9.72261607400122e-4,0.5349708759771732,0.0017893677982022027,0,0.0881734472912268,0.8952841437039636,0.04722370574983586,TRUE,TRUE,0.31293335770782515,0.16329341664702995,0.3394926446876089,0.3394926446876089,0.04722370574983586,FALSE,Not ER binding
TMEM255A,55026,-0.01611015551906389,-0.011430017327140917,-0.016579261739613216,0.013606162739045009,0.5231624743920092,7.410254127785697e-5,0,0.2821380014465011,0.8913499218160024,0.008831717969908112,TRUE,TRUE,-0.7410671538769389,-0.3314705024870866,-1.2434446304709912,-1.2434446304709912,0.008831717969908112,FALSE,Not ER binding
FAM81A,145773,0.012102745131871782,0.017757869223062953,0.010994115767863296,0.008873950655283883,0.35975289520088827,6.144216704503624e-4,0,0.2365877543510423,0.829963156081913,0.026772302657665028,TRUE,TRUE,0.556726276066102,0.5149782074688256,0.8245586825897472,0.8245586825897472,0.026772302657665028,FALSE,Not ER binding
RMDN2,151393,-0.005748293273077855,-0.002907283398309457,-0.0050458109618914775,0.013787141706783121,0.6961397796390492,9.478001849936702e-4,0,0.2822796345275228,0.939992078107452,0.033634482220280995,TRUE,TRUE,-0.2644214905615813,-0.08431121855097426,-0.37843582214186083,-0.37843582214186083,0.033634482220280995,FALSE,Tier 1
FAM83D,81610,-0.010453373513889827,0.0034290444672856655,-0.0045024038834878865,9.4689617560721e-5,0.7254150793415128,0.012451661994685743,0,0.03450708178414736,0.9466485215017824,0.12238537074652221,TRUE,TRUE,-0.48085518163893204,0.0994422895512843,-0.3376802912615915,-0.3376802912615915,0.12238537074652221,FALSE,Not ER binding
FAM84B,157638,-0.016047130271674512,0.01706182077990458,-0.007763479086734706,9.315702947403258e-5,0.16106670321131958,0.003556034472442211,0,0.03450708178414736,0.7602315001775932,0.06600083570301654,TRUE,TRUE,-0.7381679924970276,0.49479280261723285,-0.5822609315051029,-0.5822609315051029,0.06600083570301654,FALSE,Tier 1
FARP1,10160,-0.003142491043786808,0.005683296689733325,-0.005613667116996807,0.17536953032719677,0.5373130526978638,4.640987058045424e-4,0,0.6391045453982711,0.8964119534435455,0.023268850762990505,TRUE,TRUE,-0.14455458801419316,0.16481560400226644,-0.4210250337747605,-0.4210250337747605,0.023268850762990505,TRUE,Tier 2 Only
FBN3,84467,-0.01450209110347869,-8.595524737400974e-4,-0.016830223531196953,0.057227324679460595,0.9756989076847108,0.0010770831663139695,0,0.46224016127495215,0.9951288644039434,0.03612517876398181,TRUE,TRUE,-0.6670961907600198,-0.024927021738462823,-1.2622667648397714,-1.2622667648397714,0.03612517876398181,FALSE,Not ER binding
FBXL20,84961,-0.00465567656495007,-0.015807566702960598,-0.0047625933232252875,0.016467871635091065,0.008018782204673424,1.6585444999518267e-4,0,0.29884354453100376,0.7205406675590501,0.01321508376541756,TRUE,TRUE,-0.21416112198770323,-0.45841943438585736,-0.35719449924189656,-0.35719449924189656,0.01321508376541756,FALSE,Not ER binding
FCRLB,127943,0.010434121968210903,0.02457451187795065,0.013570870397262534,0.008914177129638216,0.21440043424404345,3.739490381013604e-6,0,0.2365877543510423,0.7699089027544737,0.0015833187019983987,TRUE,TRUE,0.47996961053770154,0.7126608444605689,1.01781527979469,1.01781527979469,0.0015833187019983987,FALSE,Not ER binding
FGF7,2252,0.00921869626188857,-0.014053208861781576,0.011111504351714015,0.07228659344809811,0.4799449977501924,0.0015348842530049957,0,0.4996746444839833,0.8747908160836301,0.043882645933930174,TRUE,TRUE,0.4240600280468742,-0.4075430569916657,0.8333628263785511,0.8333628263785511,0.043882645933930174,FALSE,Not ER binding
FH,2271,0.003752863293622623,0.012532587595154972,0.007478439828327401,0.08808571444753098,0.22205041356995603,2.8451575518999485e-6,0,0.5277345206388593,0.7716937128295666,0.0014976593224584453,TRUE,TRUE,0.17263171150664067,0.3634450402594942,0.5608829871245551,0.5608829871245551,0.0014976593224584453,FALSE,Tier 1
FIBIN,387758,0.01919807125527488,0.025472232257577124,0.01755540014633271,0.015340563581827952,0.34011900815496265,7.907621900844116e-4,0,0.2923907093733447,0.8234003146365438,0.03033389372894656,TRUE,TRUE,0.8831112777426445,0.7386947354697366,1.316655010974953,1.316655010974953,0.03033389372894656,FALSE,Not ER binding
LINC01184,644873,0.004383176226165353,0.0013788760217765528,0.004329086282524559,0.01700935688056316,0.8033816130377038,2.823811381360126e-4,0,0.3008903905526418,0.9602929151486266,0.01795678713985718,TRUE,TRUE,0.20162610640360623,0.03998740463152003,0.3246814711893419,0.3246814711893419,0.01795678713985718,FALSE,Tier 1
FLRT3,23767,-0.017152304770274195,0.015907261481052017,-0.018390270875442944,0.018208916876600596,0.5302034890752173,1.533239650867906e-4,0,0.3077790432292919,0.8938133722956471,0.013029099275312475,TRUE,TRUE,-0.789006019432613,0.4613105829505085,-1.379270315658221,-1.379270315658221,0.013029099275312475,FALSE,Not ER binding
FLYWCH1,84256,0.0060233880180352575,0.0024035325733227433,0.004347423327707159,8.198377338090001e-4,0.7090889493029382,3.032824238223116e-4,0,0.08397797327394893,0.9435353144411905,0.018350137992291276,TRUE,TRUE,0.27707584882962183,0.06970244462635955,0.32605674957803693,0.32605674957803693,0.018350137992291276,FALSE,Not ER binding
FN3K,64122,0.007511124476861304,0.008153543875714743,0.005697139294367542,0.0017026007704845436,0.43432901812372404,6.855286771606623e-4,0,0.11320801614274421,0.8607786353401851,0.027836291154495978,TRUE,TRUE,0.34551172593561996,0.23645277239572754,0.42728544707756566,0.42728544707756566,0.027836291154495978,FALSE,Not ER binding
FNBP1,23048,-0.003151326565988121,-0.015446810866101817,-0.0054921988697466655,0.1615454547570497,0.0642954844208747,0.00031648958166303304,0,0.623913335147789,0.7205406675590501,0.018742117414107737,TRUE,TRUE,-0.14496102203545355,-0.4479575151169527,-0.41191491523099993,-0.41191491523099993,0.018742117414107737,FALSE,Tier 1
FNDC1,84624,-0.018545959578027092,-0.025485613520890463,-0.018396613527266032,0.01690763376735731,0.3357673753340964,3.491686239225445e-4,0,0.3005625327311642,0.8226946254781781,0.019929956094374153,TRUE,TRUE,-0.8531141405892463,-0.7390827921058234,-1.3797460145449525,-1.3797460145449525,0.019929956094374153,FALSE,Not ER binding
FOLH1,2346,-0.017306424027185813,-0.004275950400938245,-0.014883919734665192,2.710148694541147e-4,0.8027263221791873,3.1448111215200735e-6,0,0.05098553414604128,0.9602929151486266,0.0015482704954509782,TRUE,TRUE,-0.7960955052505474,-0.1240025616272091,-1.1162939800998894,-1.1162939800998894,0.0015482704954509782,FALSE,Not ER binding
FOLR3,2352,0.0032968377375776395,-1.6125223157416717e-4,0.005175720872098134,0.10095009549273933,0.9874687973776575,5.205244876284934e-4,0,0.5467602205494427,0.9978525778650199,0.0245856048405644,TRUE,TRUE,0.15165453592857142,-0.004676314715650848,0.3881790654073601,0.3881790654073601,0.0245856048405644,FALSE,Not ER binding
FOSL1,8061,-0.023501775534200672,0.009930053900517447,-0.017667954428400672,0.0011999397938963928,0.6406097495551282,1.6478418123166025e-4,0,0.09554142476612035,0.9276749773857312,0.01321508376541756,TRUE,TRUE,-1.081081674573231,0.28797156311500594,-1.3250965821300504,-1.3250965821300504,0.01321508376541756,FALSE,Not ER binding
FOXF2,2295,0.012318293930256144,0.024955153176447097,0.010464150786569188,0.007747090650050841,0.16697442747261287,9.017170368164583e-4,0,0.2267497109950292,0.7622644114065998,0.03262488259152773,TRUE,TRUE,0.5666415207917826,0.7236994421169658,0.7848113089926891,0.7848113089926891,0.03262488259152773,FALSE,Not ER binding
FOXN2,3344,-0.009109029473166106,-0.007605005127649526,-0.005974634117575197,1.8478351043357076e-4,0.3589509969371716,2.1146233687004937e-4,0,0.04515560833289598,0.829963156081913,0.015017841803502407,TRUE,TRUE,-0.4190153557656409,-0.22054514870183625,-0.4480975588181398,-0.4480975588181398,0.015017841803502407,FALSE,Tier 1
FOXO3,2309,-0.003409308302452737,-0.00709031645772237,-0.0043467295331311795,0.10328475702075725,0.27691231448276193,0.0014536863661844597,0,0.55100020858471,0.7988882726507982,0.04264296693373918,TRUE,TRUE,-0.1568281819128259,-0.2056191772739487,-0.32600471498483846,-0.32600471498483846,0.04264296693373918,TRUE,Tier 2 Only
FRK,2444,0.00687328575842767,-0.007878571730430942,0.009152496735525914,0.00570171739576679,0.5973506475952051,3.7579573552805545e-6,0,0.1967858035257743,0.9162717521972098,0.0015833187019983987,TRUE,TRUE,0.31617114488767284,-0.22847858018249734,0.6864372551644435,0.6864372551644435,0.0015833187019983987,FALSE,Tier 2 Only
FRMD3,257019,-0.015505067531220808,-0.03236367883150385,-0.017707371471395065,0.05614387820452471,0.28283884669625375,0.0012191563986631547,0,0.4593621178922113,0.8010969514064046,0.039008011482655876,TRUE,TRUE,-0.7132331064361571,-0.9385466861136117,-1.3280528603546298,-1.3280528603546298,0.039008011482655876,TRUE,Tier 2 Only
FUT8,2530,-0.009202542910453507,-0.013284504182759185,-0.006220890334517272,0.0013150010289018172,0.16605782533091198,9.915351356819641e-4,0,0.09947682558242621,0.7622644114065998,0.03450512508876898,TRUE,TRUE,-0.4233169738808613,-0.38525062130001636,-0.4665667750887954,-0.4665667750887954,0.03450512508876898,FALSE,Tier 2 Only
FUT9,10690,0.010385604205252422,0.03733345373401051,0.01276489173614366,0.02978185200367331,0.057359937147330266,1.1620476270201907e-4,0,0.3690844776566344,0.7205406675590501,0.01117807235128559,TRUE,TRUE,0.47773779344161144,1.0826701582863048,0.9573668802107745,0.9573668802107745,0.01117807235128559,TRUE,Not ER binding
GAA,2548,0.004764025317416761,-8.736057115579439e-4,0.004670494433461546,0.03119524561852957,0.9131142725732427,0.0016415672176798876,0,0.376391277640797,0.983511923520429,0.045438524726680425,TRUE,TRUE,0.219145164601171,-0.025334565635180373,0.35028708250961593,0.35028708250961593,0.045438524726680425,FALSE,Not ER binding
GBAS,2631,0.005416340459122874,-0.007548408492151563,0.006177270576215116,0.03486022876227208,0.5356924610748185,8.765592450405159e-4,0,0.38804593080110195,0.8955776036495642,0.03217798622105386,TRUE,TRUE,0.2491516611196522,-0.2189038462723953,0.4632952932161337,0.4632952932161337,0.03217798622105386,FALSE,Tier 2 Only
GBP1,2633,-0.016463875539717225,-0.01566179174190017,-0.017039501490320633,0.004615883031358581,0.3286253875731415,5.037782817361736e-6,0,0.17924381853328913,0.8187482747707132,0.0017678885997963868,TRUE,TRUE,-0.7573382748269923,-0.45419196051510496,-1.2779626117740475,-1.2779626117740475,0.0017678885997963868,FALSE,Not ER binding
GBP3,2635,-0.004149143686205354,-0.021689209042661594,-0.019617257406653092,0.5144477459268153,0.44280450918165837,1.8685780104721697e-5,0,0.8581790188676394,0.8643367170702675,0.0038236216952756336,TRUE,TRUE,-0.1908606095654463,-0.6289870622371863,-1.471294305498982,-1.471294305498982,0.0038236216952756336,FALSE,Tier 2 Only
GHR,2690,0.0062260489083059,0.00674045273478006,0.008514730881059123,0.10880732894939277,0.6536292674937041,0.0013027568902189294,0,0.5577221757075989,0.9305434832294035,0.04053734494195191,TRUE,TRUE,0.2863982497820714,0.19547312930862173,0.6386048160794342,0.6386048160794342,0.04053734494195191,FALSE,Tier 2 Only
GJA1,2697,-0.014152476669559976,-0.017069276486944618,-0.012189780842589062,0.0028171071473112362,0.2097349067404746,6.429575360463328e-5,0,0.14747011171698324,0.7699089027544737,0.008273417716069355,TRUE,TRUE,-0.6510139267997589,-0.4950090181213939,-0.9142335631941796,-0.9142335631941796,0.008273417716069355,FALSE,Not ER binding
GJD3,125111,-0.007800231344183942,-0.013516917513947057,-0.007815660034629869,0.039804865012038684,0.2174569985384821,0.0013744260941556791,0,0.4076426018934989,0.7710066907835296,0.04157892463456466,TRUE,TRUE,-0.35881064183246136,-0.39199060790446466,-0.5861745025972401,-0.5861745025972401,0.04157892463456466,FALSE,Not ER binding
GLB1L2,89944,0.012902045603983708,-0.01651945722760782,0.010615385939271688,0.0020716843843747975,0.2758156985413777,1.6721154460465272e-4,0,0.12506033476151118,0.7988882726507982,0.01321508376541756,TRUE,TRUE,0.5934940977832506,-0.47906425960062676,0.7961539454453765,0.7961539454453765,0.01321508376541756,FALSE,Not ER binding
GLCCI1,113263,-0.013390898666674865,-0.015111491935350328,-0.011497479382284497,9.013243053653228e-4,0.28300613423526133,1.877418252503806e-5,0,0.08706367276099208,0.8010969514064046,0.0038236216952756336,TRUE,TRUE,-0.6159813386670437,-0.4382332661251595,-0.8623109536713373,-0.8623109536713373,0.0038236216952756336,TRUE,Tier 2 Only
GMEB1,10691,-0.007480390550430236,-0.01043901103343604,-0.004995635594738916,4.004087822416499e-4,0.1591361469831513,3.852545817339837e-4,0,0.06376257498722072,0.7598818933309888,0.020978661850169517,TRUE,TRUE,-0.34409796531979087,-0.30273131996964514,-0.37467266960541873,-0.37467266960541873,0.020978661850169517,FALSE,Tier 2 Only
GNAQ,2776,-0.003713257497894606,-0.01491579110927606,-0.004690070063975923,0.07169971187395148,0.07578557073041195,9.835728769495673e-4,0,0.4991585378440046,0.7205406675590501,0.034452321660248246,TRUE,TRUE,-0.17080984490315188,-0.4325579421690057,-0.3517552547981942,-0.3517552547981942,0.034452321660248246,TRUE,Not ER binding
GNPNAT1,64841,-0.008476609746091077,-0.028989898394293237,-0.009798867753410706,6.413535681332151e-4,0.014848890813391743,6.167998255811943e-8,1,0.07596031322577766,0.7205406675590501,1.3097538258764987e-4,TRUE,TRUE,-0.38992404832018956,-0.8407070534345039,-0.734915081505803,-0.734915081505803,1.3097538258764987e-4,FALSE,Not ER binding
GOT1,2805,0.005565922771535908,0.01354200264947597,0.008448165026631793,0.1298461381877191,0.44877500142859683,0.001572437398794824,0,0.5845934942928402,0.8651486985478561,0.04458973781885579,TRUE,TRUE,0.2560324474906518,0.39271807683480314,0.6336123769973845,0.6336123769973845,0.04458973781885579,FALSE,Tier 1
GOT2,2806,0.003772426461498274,0.0010981518404238582,0.006696224329859177,0.036936966237489786,0.9143833276785556,1.9612638884606216e-6,0,0.396169899120308,0.983511923520429,0.0011614359589477744,TRUE,TRUE,0.1735316172289206,0.03184640337229189,0.5022168247394383,0.5022168247394383,0.0011614359589477744,FALSE,Not ER binding
