Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
APOA1BP,128240,0.006134294894671375,0.02056429996434038,0.007504462337470115,0.008674008862376655,0.028074946867662664,3.32901555943195e-6,0,0.2344828358659595,0.7205406675590501,0.0015771211212808863,TRUE,TRUE,0.2821775651548833,0.596364698965871,0.5628346753102587,0.5628346753102587,0.0015771211212808863,FALSE,Not ER binding
APOL6,80830,-0.012189537706165135,-0.008085276955451337,-0.011881638940636163,0.006196542156489342,0.5506496293582581,4.11515825692821e-5,0,0.20350862021745758,0.9014176292621796,0.006140334564471621,TRUE,TRUE,-0.5607187344835962,-0.23447303170808875,-0.8911229205477122,-0.8911229205477122,0.006140334564471621,FALSE,Not ER binding
ASB13,79754,0.007768240336225104,0.01580403667239293,0.006852894853015897,3.2110293122934964e-5,0.0428808216987922,1.4009760410199357e-7,1,0.024339602187184704,0.7205406675590501,2.0421919982559832e-4,TRUE,TRUE,0.3573390554663548,0.458317063499395,0.5139671139761922,0.5139671139761922,2.0421919982559832e-4,TRUE,Tier 2 Only
ASB3,51130,-0.004435827227101802,-0.0087633108365051,-0.00429495927848517,0.007216782873530062,0.10983573630552987,8.042063826085403e-5,0,0.2181148890803743,0.7387110052797241,0.009292506677092584,TRUE,TRUE,-0.20404805244668286,-0.2541360142586479,-0.32212194588638776,-0.32212194588638776,0.009292506677092584,FALSE,Tier 2 Only
ATP11A,23250,-0.017352541196707455,-0.009231152538943207,-0.014476384873420853,0.001409717529186446,0.650277042538324,8.125505028976848e-5,0,0.10072725780391126,0.9304528807391658,0.00933201941206735,TRUE,TRUE,-0.7982168950485429,-0.267703423629353,-1.085728865506564,-1.085728865506564,0.00933201941206735,FALSE,Tier 2 Only
ABHD16A,7920,-0.002422951911011095,-0.005735450876059261,-0.004564918308528129,0.11587575756765346,0.3802903034439903,2.5596716971911522e-5,0,0.568424242147514,0.8373588065693061,0.004330873094801102,TRUE,TRUE,-0.11145578790651038,-0.16632807540571856,-0.3423688731396097,-0.3423688731396097,0.004330873094801102,FALSE,Not ER binding
BPHL,670,0.007425239974754089,0.003915295777884603,0.007264370357154277,0.002662477597803549,0.687009092395952,1.792566171389938e-5,0,0.14163657966711082,0.9379360504893905,0.003732871312949376,TRUE,TRUE,0.3415610388386881,0.11354357755865349,0.5448277767865708,0.5448277767865708,0.003732871312949376,FALSE,Not ER binding
RITA1,84934,0.008529843939053644,0.003864589508523857,0.006030648536636551,8.701261271654843e-8,0.5276978897621396,2.908118169440147e-8,1,0.0013917043741522262,0.8932447531033985,1.1021767862178158e-4,TRUE,TRUE,0.39237282119646766,0.11207309574719185,0.4522986402477413,0.4522986402477413,1.1021767862178158e-4,FALSE,Not ER binding
HENMT1,113802,-0.013035054834106823,-0.011879578397422777,-0.011560164661625443,2.027669125067885e-5,0.29639033497129436,2.4773870944005927e-8,1,0.019526967488976976,0.8051314288569421,1.1021767862178158e-4,TRUE,TRUE,-0.5996125223689138,-0.3445077735252605,-0.8670123496219082,-0.8670123496219082,1.1021767862178158e-4,FALSE,Not ER binding
C2CD4C,126567,-0.017303850140172963,0.0068512336365752135,-0.01921577512355486,0.01938251585179677,0.7477135721349837,6.01252681890689e-5,0,0.31656402718761467,0.9502484896411567,0.00791231827904761,TRUE,TRUE,-0.7959771064479563,0.1986857754606812,-1.4411831342666146,-1.4411831342666146,0.00791231827904761,FALSE,Not ER binding
THEM6,51337,0.006819977402618322,0.003675585009013485,0.0062880091218241495,0.0020204080971971106,0.6522119183381865,2.4594653224526664e-5,0,0.12471248678138516,0.9304528807391658,0.004252280278923851,TRUE,TRUE,0.3137189605204428,0.10659196526139107,0.4716006841368112,0.4716006841368112,0.004252280278923851,FALSE,Tier 1
CACNB1,782,-0.011448652977251339,0.014156321135532812,-0.013585345260525636,0.012131088283416079,0.4473644122099335,1.919466646192881e-5,0,0.271558781991553,0.8651486985478561,0.0038288308363531682,TRUE,TRUE,-0.5266380369535616,0.41053331293045153,-1.0189008945394227,-1.0189008945394227,0.0038288308363531682,FALSE,Not ER binding
CARD8,22900,-0.005644457368926411,-0.015856279793538108,-0.005730667879185927,0.011361627114206123,0.02316740824798165,8.387206464148108e-5,0,0.26288502297216854,0.7205406675590501,0.009574551957566665,TRUE,TRUE,-0.2596450389706149,-0.4598321140126051,-0.42980009093894456,-0.42980009093894456,0.009574551957566665,FALSE,Not ER binding
CASP10,843,-0.008142192338354119,2.6340997188725886e-4,-0.008555757614119074,0.0031700931106265705,0.9823920953016814,1.067122164432491e-5,0,0.15405945259510068,0.9967315595961221,0.0026962620021327606,TRUE,TRUE,-0.37454084756428946,0.007638889184730507,-0.6416818210589306,-0.6416818210589306,0.0026962620021327606,FALSE,Not ER binding
CASP8,841,-0.008127407660344168,-0.016150195074449546,-0.007207198928861458,0.0011349274752064042,0.10650044049049234,2.6679883540660766e-5,0,0.09230418736120756,0.7328189351106862,0.004434945553469487,TRUE,TRUE,-0.3738607523758317,-0.4683556571590368,-0.5405399196646093,-0.5405399196646093,0.004434945553469487,FALSE,Not ER binding
CATSPERG,57828,-0.0064541855089037346,-0.013059496884748511,-0.006534536330749809,0.007418897886200588,0.15517836061943685,6.5755145255185155e-05,0,0.22206431175615593,0.757327865452013,0.008307066683905058,TRUE,TRUE,-0.2968925334095718,-0.3787254096577068,-0.4900902248062357,-0.4900902248062357,0.008307066683905058,FALSE,Tier 2 Only
CCDC148,130940,-0.009015519792865991,-0.016078811729034543,-0.010923945774996278,0.029552554026658757,0.23426825930537074,6.342490760453423e-5,0,0.3672268188886449,0.7777789678288528,0.008267567423838055,TRUE,TRUE,-0.4147139104718356,-0.46628554014200174,-0.8192959331247208,-0.8192959331247208,0.008267567423838055,FALSE,Tier 2 Only
CCDC51,79714,0.006235192547756757,-0.0021528486822139127,0.005875456818690819,0.0025724458157172316,0.806359882486668,4.8565014953635376e-5,0,0.1405809527086416,0.960426038412525,0.00686796293560739,TRUE,TRUE,0.28681885719681083,-0.062432611784203465,0.44065926140181144,0.44065926140181144,0.00686796293560739,FALSE,Not ER binding
CNTRL,11064,-0.007406232118497997,-0.02057276644520371,-0.007901749197095707,0.009017791973891156,0.06292725507217486,4.583028482678225e-5,0,0.23768817878632362,0.7205406675590501,0.0066296480722711736,TRUE,TRUE,-0.34068667745090786,-0.5966102269109076,-0.5926311897821781,-0.5926311897821781,0.0066296480722711736,FALSE,Not ER binding
CHIC2,26511,-0.005046897034137924,-0.002724127123880034,-0.0048247024802570435,0.005256978184616256,0.6373145329361138,4.743804638937523e-5,0,0.19021000534550092,0.9271148567052686,0.0068102346899898535,TRUE,TRUE,-0.2321572635703445,-0.07899968659252099,-0.3618526860192783,-0.3618526860192783,0.0068102346899898535,FALSE,Tier 1
CISD1,55847,0.0059557063291337245,0.004794781883491683,0.007693659415873354,0.018567438161889795,0.6243416494028097,9.171653079236153e-6,0,0.31000260190996615,0.9234535180810852,0.002518881534080074,TRUE,TRUE,0.2739624911401513,0.1390486746212588,0.5770244561905016,0.5770244561905016,0.002518881534080074,FALSE,Not ER binding
CLSTN2,64084,0.007391051942844373,0.011334410281660386,0.008874452290622165,0.01606361897735879,0.4229865028667992,5.4020929606793176e-5,0,0.29468110321485874,0.8559072058245168,0.007364723856465688,TRUE,TRUE,0.33998838937084114,0.3286978981681512,0.6655839217966624,0.6655839217966624,0.007364723856465688,FALSE,Tier 2 Only
COG2,22796,0.003539575691706967,0.004305753556939186,0.004912487024632722,0.024407490549352786,0.42593237525998484,3.0842521005734004e-6,0,0.34151179293465805,0.8565380049331567,0.0015482704954509782,TRUE,TRUE,0.1628204818185205,0.12486685315123638,0.36843652684745415,0.36843652684745415,0.0015482704954509782,TRUE,Tier 1
COPZ2,51226,0.017009887235545237,-0.00487490654415745,0.015147094605785318,1.8824765479149249e-4,0.7555163758448844,6.329431970401531e-7,0,0.04515560833289598,0.9518262714254264,5.23134761477204e-4,TRUE,TRUE,0.7824548128350809,-0.14137228978056604,1.1360320954338987,1.1360320954338987,5.23134761477204e-4,FALSE,Tier 2 Only
COQ3,51805,0.003697874217610674,0.009937432533134092,0.005169691855612628,0.03642839310464433,0.18702947318826113,3.0423175836414297e-5,0,0.39419089879263164,0.7699089027544737,0.0049275143769235115,TRUE,TRUE,0.170102214010091,0.28818554346088865,0.3877268891709471,0.3877268891709471,0.0049275143769235115,FALSE,Not ER binding
CREB3L1,90993,0.015605228589971229,0.02831129220882706,0.021830435835635497,0.010473825805534446,0.2519144131024969,2.692100740628713e-7,0,0.25568372591787314,0.7840023380970312,2.6741540444646174e-4,TRUE,TRUE,0.7178405151386765,0.8210274740559848,1.6372826876726623,1.6372826876726623,2.6741540444646174e-4,FALSE,Not ER binding
CYB5R1,51706,0.005240982169129863,0.01376857352137401,0.004820110967008805,0.00207380100171232,0.024863853660354304,2.455950966999376e-5,0,0.12506033476151118,0.7205406675590501,0.004252280278923851,TRUE,TRUE,0.24108517977997368,0.3992886321198463,0.3615083225256604,0.3615083225256604,0.004252280278923851,FALSE,Not ER binding
DACT3,147906,0.007774554470740454,0.001882082120958132,0.009998690670689557,0.04140251085167506,0.8792184179730356,7.109492449557654e-5,0,0.41163566665227824,0.9777350756684591,0.008581202670007487,TRUE,TRUE,0.3576295056540609,0.054580381507785825,0.7499018003017168,0.7499018003017168,0.008581202670007487,FALSE,Not ER binding
DDIT4L,115265,0.013558086557114973,0.004359334068214786,0.012767236714719701,2.473669799670544e-4,0.7520091478074187,3.6739141960237835e-7,0,0.0489131584303983,0.9508086291921221,3.315270191173843e-4,TRUE,TRUE,0.6236719816272888,0.12642068797822878,0.9575427536039776,0.9575427536039776,3.315270191173843e-4,FALSE,Not ER binding
DGKD,8527,-0.012084933645933216,-0.01103035496402239,-0.008835541847592922,1.1842073776394311e-4,0.15262226466011478,8.294935322830226e-6,0,0.03619472549397938,0.7548184559648417,0.0024044270130011243,TRUE,TRUE,-0.5559069477129279,-0.31988029395664935,-0.6626656385694691,-0.6626656385694691,0.0024044270130011243,FALSE,Not ER binding
DLGAP5,9787,-0.01677152697034184,0.006307555425748252,-0.006316073143238375,4.254016812316998e-6,0.6913348839106509,0.014070694276810302,0,0.00787904267967026,0.9390705619673669,0.13025874770178564,TRUE,TRUE,-0.7714902406357247,0.1829191073466993,-0.47370548574287813,-0.7714902406357247,0.00787904267967026,FALSE,Not ER binding
DNAJA1,3301,-0.006577669151626353,-0.012345493462258312,-0.006082517422418994,0.004084414570374916,0.04398567101063207,3.16243762151093e-5,0,0.16864354785475547,0.7205406675590501,0.005035982598960683,TRUE,TRUE,-0.30257278097481227,-0.35801931040549106,-0.45618880668142453,-0.45618880668142453,0.005035982598960683,FALSE,Tier 1
DNALI1,7802,-0.013397089469988304,0.011661709917432624,-0.015612084375346719,0.009122551821929331,0.6107594894758068,1.9985795577470564e-5,0,0.23849205863831935,0.9205354589649677,0.0038941290812032937,TRUE,TRUE,-0.616266115619462,0.33818958760554607,-1.170906328151004,-1.170906328151004,0.0038941290812032937,FALSE,Not ER binding
DPP10,57628,-0.023898986325796616,-0.011941193135429544,-0.01894863077406053,2.4175828398588178e-4,0.4236382509775096,3.514737442037394e-6,0,0.0489131584303983,0.8559085798949656,0.0015833187019983987,TRUE,TRUE,-1.0993533709866443,-0.3462946009274568,-1.4211473080545396,-1.4211473080545396,0.0015833187019983987,FALSE,Tier 2 Only
DUS4L,11062,0.005146712185437842,-0.0023211705454270273,0.005210688958421605,0.00584294594224446,0.7579221492244763,5.320619735555415e-5,0,0.19807482219236588,0.9521597791533167,0.007359543356844899,TRUE,TRUE,0.2367487605301407,-0.06731394581738379,0.39080167188162035,0.39080167188162035,0.007359543356844899,FALSE,Not ER binding
EFHD2,79180,-0.014285524760259304,0.009423615497899638,-0.011279471260142547,4.937002846880587e-4,0.5599260422532182,6.0071703611592954e-5,0,0.0687744382964053,0.9057371910837616,0.00791231827904761,TRUE,TRUE,-0.657134138971928,0.2732848494390895,-0.845960344510691,-0.845960344510691,0.00791231827904761,FALSE,Not ER binding
EMILIN2,84034,-0.021615018104841347,0.014987322608729602,-0.01596190170077065,2.25790519231251e-4,0.4977109505833085,5.949724026986924e-5,0,0.04701901471903524,0.8828137842511947,0.00791231827904761,TRUE,TRUE,-0.9942908328227019,0.43463235565315844,-1.1971426275577988,-1.1971426275577988,0.00791231827904761,FALSE,Not ER binding
EPN2,22905,-0.002411600349965052,0.005343191310533988,-0.004297355711332199,0.10943029057193249,0.350530772983913,3.4397216623101485e-5,0,0.5584053195905924,0.8259833558872359,0.005428013440018598,TRUE,TRUE,-0.11093361609839239,0.15495254800548566,-0.3223016783499149,-0.3223016783499149,0.005428013440018598,FALSE,Not ER binding
EPN3,55040,0.015496883118401795,-0.0195746548721831,0.016780515492941236,0.0014139024050575408,0.240492809317673,2.822326168300388e-7,0,0.10072725780391126,0.7803514378209523,2.6741540444646174e-4,TRUE,TRUE,0.7128566234464826,-0.5676649912933099,1.2585386619705927,1.2585386619705927,2.6741540444646174e-4,TRUE,Tier 2 Only
EYA4,2070,0.02779704462673943,0.01671981333157663,0.023938968696646107,1.1343852885985904e-5,0.5406194061650904,7.602792656802896e-8,1,0.014814748080826366,0.8983500646341847,1.3097538258764987e-4,TRUE,TRUE,1.2786640528300137,0.4848745866157223,1.795422652248458,1.795422652248458,1.3097538258764987e-4,TRUE,Not ER binding
SUPT20H,55578,-0.0028310686487433554,-0.00946551566038319,-0.00524678829281888,0.09197442865937507,0.18870580186433555,9.74642217998288e-6,0,0.533654446752957,0.7699089027544737,0.0026013338071926143,TRUE,TRUE,-0.13022915784219435,-0.2744999541511125,-0.39350912196141596,-0.39350912196141596,0.0026013338071926143,FALSE,Not ER binding
TMEM255A,55026,-0.01611015551906389,-0.011430017327140917,-0.016579261739613216,0.013606162739045009,0.5231624743920092,7.410254127785697e-5,0,0.2821380014465011,0.8913499218160024,0.008831717969908112,TRUE,TRUE,-0.7410671538769389,-0.3314705024870866,-1.2434446304709912,-1.2434446304709912,0.008831717969908112,FALSE,Not ER binding
FCRLB,127943,0.010434121968210903,0.02457451187795065,0.013570870397262534,0.008914177129638216,0.21440043424404345,3.739490381013604e-6,0,0.2365877543510423,0.7699089027544737,0.0015833187019983987,TRUE,TRUE,0.47996961053770154,0.7126608444605689,1.01781527979469,1.01781527979469,0.0015833187019983987,FALSE,Not ER binding
FH,2271,0.003752863293622623,0.012532587595154972,0.007478439828327401,0.08808571444753098,0.22205041356995603,2.8451575518999485e-6,0,0.5277345206388593,0.7716937128295666,0.0014976593224584453,TRUE,TRUE,0.17263171150664067,0.3634450402594942,0.5608829871245551,0.5608829871245551,0.0014976593224584453,FALSE,Tier 1
FOLH1,2346,-0.017306424027185813,-0.004275950400938245,-0.014883919734665192,2.710148694541147e-4,0.8027263221791873,3.1448111215200735e-6,0,0.05098553414604128,0.9602929151486266,0.0015482704954509782,TRUE,TRUE,-0.7960955052505474,-0.1240025616272091,-1.1162939800998894,-1.1162939800998894,0.0015482704954509782,FALSE,Not ER binding
FRK,2444,0.00687328575842767,-0.007878571730430942,0.009152496735525914,0.00570171739576679,0.5973506475952051,3.7579573552805545e-6,0,0.1967858035257743,0.9162717521972098,0.0015833187019983987,TRUE,TRUE,0.31617114488767284,-0.22847858018249734,0.6864372551644435,0.6864372551644435,0.0015833187019983987,FALSE,Tier 2 Only
GBP1,2633,-0.016463875539717225,-0.01566179174190017,-0.017039501490320633,0.004615883031358581,0.3286253875731415,5.037782817361736e-6,0,0.17924381853328913,0.8187482747707132,0.0017678885997963868,TRUE,TRUE,-0.7573382748269923,-0.45419196051510496,-1.2779626117740475,-1.2779626117740475,0.0017678885997963868,FALSE,Not ER binding
GBP3,2635,-0.004149143686205354,-0.021689209042661594,-0.019617257406653092,0.5144477459268153,0.44280450918165837,1.8685780104721697e-5,0,0.8581790188676394,0.8643367170702675,0.0038236216952756336,TRUE,TRUE,-0.1908606095654463,-0.6289870622371863,-1.471294305498982,-1.471294305498982,0.0038236216952756336,FALSE,Tier 2 Only
GJA1,2697,-0.014152476669559976,-0.017069276486944618,-0.012189780842589062,0.0028171071473112362,0.2097349067404746,6.429575360463328e-5,0,0.14747011171698324,0.7699089027544737,0.008273417716069355,TRUE,TRUE,-0.6510139267997589,-0.4950090181213939,-0.9142335631941796,-0.9142335631941796,0.008273417716069355,FALSE,Not ER binding
GLCCI1,113263,-0.013390898666674865,-0.015111491935350328,-0.011497479382284497,9.013243053653228e-4,0.28300613423526133,1.877418252503806e-5,0,0.08706367276099208,0.8010969514064046,0.0038236216952756336,TRUE,TRUE,-0.6159813386670437,-0.4382332661251595,-0.8623109536713373,-0.8623109536713373,0.0038236216952756336,TRUE,Tier 2 Only
GNPNAT1,64841,-0.008476609746091077,-0.028989898394293237,-0.009798867753410706,6.413535681332151e-4,0.014848890813391743,6.167998255811943e-8,1,0.07596031322577766,0.7205406675590501,1.3097538258764987e-4,TRUE,TRUE,-0.38992404832018956,-0.8407070534345039,-0.734915081505803,-0.734915081505803,1.3097538258764987e-4,FALSE,Not ER binding
GOT2,2806,0.003772426461498274,0.0010981518404238582,0.006696224329859177,0.036936966237489786,0.9143833276785556,1.9612638884606216e-6,0,0.396169899120308,0.983511923520429,0.0011614359589477744,TRUE,TRUE,0.1735316172289206,0.03184640337229189,0.5022168247394383,0.5022168247394383,0.0011614359589477744,FALSE,Not ER binding
GPI,2821,0.006010404705541309,0.012291583911285368,0.006927868755092888,0.00567450564320563,0.1445319163003496,3.186414212273781e-6,0,0.1967858035257743,0.7505010350912759,0.0015482704954509782,TRUE,TRUE,0.27647861645490024,0.35645593342727566,0.5195901566319666,0.5195901566319666,0.0015482704954509782,FALSE,Not ER binding
ADGRG5,221188,-0.01909596910732669,-0.006640532306642502,-0.016098059890477863,2.0280272096612935e-4,0.7301863044223693,3.7598597145080707e-6,0,0.0463025489434717,0.9471270872547539,0.0015833187019983987,TRUE,TRUE,-0.8784145789370278,-0.19257543689263257,-1.2073544917858396,-1.2073544917858396,0.0015833187019983987,FALSE,Not ER binding
GPR61,83873,0.011384693600163523,8.601473890622191e-4,0.012294515978797861,0.00662952422683939,0.9608176030213336,2.5935686575543744e-5,0,0.20938247349767738,0.9918015893482008,0.004349391686783663,TRUE,TRUE,0.523695905607522,0.024944274282804355,0.9220886984098395,0.9220886984098395,0.004349391686783663,FALSE,Not ER binding
GSTM4,2948,0.010925101769104613,0.003247948422720693,0.009053052669973938,9.508452633464627e-4,0.7906014967727371,4.897521497229725e-5,0,0.08746853272046344,0.9581056701313146,0.006874669064629874,TRUE,TRUE,0.5025546813788122,0.0941905042589001,0.6789789502480453,0.6789789502480453,0.006874669064629874,FALSE,Not ER binding
HIST1H2BD,3017,-0.014760393002436105,0.010831181317534487,-0.013575799863247768,4.55654830871529e-4,0.4775453278807148,1.8226521712933916e-6,0,0.0667785963942604,0.8745989158217565,0.0011141696337422507,TRUE,TRUE,-0.6789780781120608,0.31410425820850013,-1.0181849897435826,-1.0181849897435826,0.0011141696337422507,FALSE,Tier 1
HIST1H2BJ,8970,-0.009281699133995005,-3.998710669145397e-4,-0.007520489817469891,1.5804909599854723e-5,0.946429057908589,5.5282912005828954e-8,1,0.01856845337582092,0.990424370158408,1.3097538258764987e-4,TRUE,TRUE,-0.42695816016377025,-0.011596260940521652,-0.5640367363102419,-0.5640367363102419,1.3097538258764987e-4,FALSE,Not ER binding
HIST2H2BE,8349,-0.013899529405861573,-0.005283325906278654,-0.01073206125965943,5.152305191999815e-4,0.7385580730700815,8.925440683003386e-5,0,0.06893731508372379,0.9487723631683159,0.009748428970442341,TRUE,TRUE,-0.6393783526696324,-0.15321645128208097,-0.8049045944744573,-0.8049045944744573,0.009748428970442341,TRUE,Tier 2 Only
HRASLS,57110,0.007882147190354113,0.023127977339226256,0.01229582161128468,0.07176043974580058,0.13526168079567868,2.909983481976723e-5,0,0.49921451291590346,0.7469912559010131,0.004753809222711974,TRUE,TRUE,0.3625787707562892,0.6707113428375614,0.922186620846351,0.922186620846351,0.004753809222711974,FALSE,Not ER binding
IKZF2,22807,-0.011080626118631982,-0.03210259428036655,-0.013385061219772188,0.008749807421248009,0.06797360879356876,5.489831226073346e-6,0,0.23552393555774115,0.7205406675590501,0.0018251281005980686,TRUE,TRUE,-0.5097088014570712,-0.9309752341306299,-1.0038795914829142,-1.0038795914829142,0.0018251281005980686,FALSE,Not ER binding
IL20RA,53832,0.014386585919419484,0.011790161531649638,0.013968824254268127,1.0915337304614385e-4,0.41807393803898274,4.535823670620421e-8,1,0.03586882013063897,0.8535473390028229,1.3097538258764987e-4,TRUE,TRUE,0.6617829522932962,0.3419146844178395,1.0476618190701095,1.0476618190701095,1.3097538258764987e-4,FALSE,Not ER binding
INHBB,3625,-0.014454372470905995,-0.020910685482514162,-0.022192092018086064,0.03693410683407263,0.4884094782417916,6.172012608214607e-6,0,0.396169899120308,0.8783918233299847,0.0019823667614519798,TRUE,TRUE,-0.6649011336616758,-0.6064098789929107,-1.6644069013564549,-1.6644069013564549,0.0019823667614519798,FALSE,Not ER binding
IQSEC1,9922,0.0038595859381975995,-0.0014939425119670435,0.0046669187819611295,0.027356146622333682,0.8197576388313724,8.645244533691961e-5,0,0.35601706144356715,0.9639719054206954,0.009748428970442341,TRUE,TRUE,0.17754095315708956,-0.04332433284704426,0.35001890864708474,0.35001890864708474,0.009748428970442341,FALSE,Tier 2 Only
IRF9,10379,-0.006853108373656685,-0.008055475412910318,-0.008928464511334588,0.038954175985610476,0.5380154484959323,8.946677192368032e-5,0,0.4040403037369012,0.8964119534435455,0.009748428970442341,TRUE,TRUE,-0.3152429851882075,-0.23360878697439924,-0.6696348383500941,-0.6696348383500941,0.009748428970442341,FALSE,Not ER binding
ITSN2,50618,-0.008833568261869663,-0.009420900813135805,-0.007573360728968335,5.058200690255029e-4,0.2510093866969969,5.662289459517184e-6,0,0.06893731508372379,0.7840023380970312,0.001850006642376735,TRUE,TRUE,-0.4063441400460045,-0.2732061235809383,-0.5680020546726251,-0.5680020546726251,0.001850006642376735,FALSE,Not ER binding
KCNK10,54207,-0.010127101584020193,-0.0028310798557053224,-0.007367966878067588,4.573586779755824e-6,0.5027965588228243,7.283248470544024e-8,1,0.00787904267967026,0.8855947623474066,1.3097538258764987e-4,TRUE,TRUE,-0.46584667286492887,-0.08210131581545435,-0.5525975158550691,-0.5525975158550691,1.3097538258764987e-4,FALSE,Not ER binding
CLUH,23277,0.0038544474257499236,0.007617556680530126,0.005929729487302016,0.028616919905221215,0.36156324670231377,3.6163954316596077e-6,0,0.3634655711822668,0.8305308624134905,0.0015833187019983987,TRUE,TRUE,0.1773045815844965,0.22090914373537365,0.44472971154765123,0.44472971154765123,0.0015833187019983987,FALSE,Tier 1
KL,9365,-0.010801610353544114,-0.029134825140084166,-0.014753565633583035,0.013531738347181493,0.07265623574653272,7.111559512455418e-7,0,0.28191047892540827,0.7205406675590501,5.390562110441207e-4,TRUE,TRUE,-0.49687407626302926,-0.8449099290624408,-1.1065174225187275,-1.1065174225187275,5.390562110441207e-4,FALSE,Not ER binding
LGI2,55203,0.006989542281645539,-0.023115370968993076,0.012632700044545503,0.0797781374228047,0.2912200844328712,4.076544293930407e-5,0,0.5152677928296351,0.8034839534089648,0.006140334564471621,TRUE,TRUE,0.3215189449556948,-0.6703457581007992,0.9474525033409127,0.9474525033409127,0.006140334564471621,FALSE,Not ER binding
LMO4,8543,-0.007584552353746622,0.0062215668236047395,-0.00788418366409137,0.001077148673575968,0.5231458804535457,1.2774809170853813e-6,0,0.0894874627837252,0.8913499218160024,8.645808349559992e-4,TRUE,TRUE,-0.3488894082723446,0.18042543788453744,-0.5913137748068528,-0.5913137748068528,8.645808349559992e-4,FALSE,Tier 1
