Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
CLDN1,9076,-0.014895364326922083,-0.012915693028082823,-0.021255861859554928,0.06939379793500945,0.6682349653918274,8.950271939956985e-5,0,0.41664581925293737,0.9857094884395164,0.0054712146213608025,TRUE,TRUE,-0.6851867590384157,-0.3745550978144019,-1.5941896394666195,-1.5941896394666195,0.0054712146213608025,FALSE,Not ER binding
CLEC9A,283420,-0.0071057063334634555,2.3633218616154276e-4,-0.005872430864309852,0.0015082405171260701,0.9664792541753136,1.3786822374684589e-5,0,0.07772299062742433,0.9987908938955316,0.0017075835555573394,TRUE,TRUE,-0.32686249133931894,0.00685363339868474,-0.44043231482323886,-0.44043231482323886,0.0017075835555573394,FALSE,Not ER binding
CLK1,1195,-0.0071508340456306364,-0.002291041706524525,-0.007419943297043531,0.01974963520813584,0.8137379486759015,1.3382247126186476e-4,0,0.24370420071887883,0.9889496549754805,0.00683579500496015,TRUE,TRUE,-0.3289383660990093,-0.06644020948921121,-0.5564957472782649,-0.5564957472782649,0.00683579500496015,FALSE,Not ER binding
CLSTN2,64084,0.007412723944341862,0.0267294960044465,0.007899614046894075,0.013879183249052296,0.0226865592379212,9.699455722959496e-5,0,0.2045182912671392,0.9847329544554171,0.005721728623143877,TRUE,TRUE,0.34098530143972566,0.7751553841289485,0.5924710535170556,0.5924710535170556,0.005721728623143877,FALSE,Tier 2 Only
COG2,22796,0.0035137209940362926,0.0025032594646929853,0.0047426806580453135,0.012789507839576969,0.5835704885041864,1.609545371657194e-7,1,0.1991464039112437,0.9857094884395164,9.838995094485104e-5,TRUE,TRUE,0.16163116572566946,0.07259452447609657,0.3557010493533985,0.3557010493533985,9.838995094485104e-5,TRUE,Tier 1
COPZ2,51226,0.0151009420711586,0.011356454724103014,0.012720755945252318,1.008399594923476e-4,0.33333279056897225,1.7389501221668942e-7,1,0.025230691773760312,0.9847329544554171,9.985789337897772e-5,TRUE,TRUE,0.6946433352732956,0.3293371869989874,0.9540566958939238,0.9540566958939238,9.985789337897772e-5,FALSE,Tier 2 Only
CREB3L1,90993,0.014440107363549714,0.02527491206839724,0.017733229703076257,0.007990232150920162,0.1474807329929329,3.260964703641211e-7,0,0.16422440266804456,0.9847329544554171,1.471316217476213e-4,TRUE,TRUE,0.6642449387232868,0.73297244998352,1.3299922277307192,1.3299922277307192,1.471316217476213e-4,FALSE,Not ER binding
CUBN,8029,-0.01384806573898969,-0.013430467637982845,-0.008959116988018363,2.4723014418025685e-4,0.16117461926980753,8.41255244164706e-5,0,0.03659075486776996,0.9847329544554171,0.005278737376463966,TRUE,TRUE,-0.6370110239935257,-0.3894835615015025,-0.6719337741013772,-0.6719337741013772,0.005278737376463966,FALSE,Not ER binding
CYB5R1,51706,0.004959613806477012,0.0076238037042009555,0.0044304762764748,9.065707918205018e-4,0.09632724688830105,2.3862205656814394e-6,0,0.062470969109085485,0.9847329544554171,5.460217942209413e-4,TRUE,TRUE,0.22814223509794254,0.2210903074218277,0.33228572073560997,0.33228572073560997,5.460217942209413e-4,FALSE,Not ER binding
CYP26A1,1592,0.00811123955114051,0.006992294889421492,0.006448783871966661,0.0021867972763923373,0.48004745963052764,2.352776161876638e-4,0,0.09087677277990086,0.9847329544554171,0.009117609052671224,TRUE,TRUE,0.37311701935246344,0.20277655179322326,0.48365879039749954,0.48365879039749954,0.009117609052671224,FALSE,Not ER binding
CYSLTR2,57105,-0.016899150841666797,-0.028744830660643594,-0.020766478540197916,0.037723761630061026,0.23935550281866785,4.486750430633441e-5,0,0.32672087883439505,0.9847329544554171,0.0035956300089874014,TRUE,TRUE,-0.7773609387166727,-0.8336000891586642,-1.5574858905148437,-1.5574858905148437,0.0035956300089874014,FALSE,Not ER binding
DAB2IP,153090,-0.0026453072021606254,-0.015803540503978374,-0.007033121542355054,0.3165602771027164,0.0732865695634026,3.737493506302325e-5,0,0.7152625725924431,0.9847329544554171,0.0032193409974740485,TRUE,TRUE,-0.12168413129938876,-0.45830267461537283,-0.527484115676629,-0.527484115676629,0.0032193409974740485,TRUE,Not ER binding
DACT3,147906,0.006445446933552158,0.005307475346016924,0.008701400258775652,0.05025508999619909,0.6050511083623835,2.9239989487914194e-5,0,0.37273344635145705,0.9857094884395164,0.0027844110592762515,TRUE,TRUE,0.29649055894339926,0.1539167850344908,0.6526050194081738,0.6526050194081738,0.0027844110592762515,FALSE,Not ER binding
DDIT4L,115265,0.010469319866090888,0.01730761374932938,0.011111222564117233,0.003574645853262749,0.1214778142923425,9.773657887028651e-7,0,0.11104842445791654,0.9847329544554171,2.996708049938459e-4,TRUE,TRUE,0.4815887138401808,0.501920798730552,0.8333416923087924,0.8333416923087924,2.996708049938459e-4,FALSE,Not ER binding
DGKD,8527,-0.013306619649112549,-0.006139814450484889,-0.00828630068808634,2.2622438796739034e-6,0.3712297752525062,9.326521116262123e-7,0,0.0028579681013213643,0.9847329544554171,2.945626252552787e-4,TRUE,TRUE,-0.6121045038591773,-0.17805461906406178,-0.6214725516064755,-0.6214725516064755,2.945626252552787e-4,FALSE,Not ER binding
DNAJA1,3301,-0.004486729454308859,-0.007738024712440358,-0.0056281986899828,0.028652435461155736,0.19454736701919514,1.0164388644261662e-5,0,0.2898898302129745,0.9847329544554171,0.0014200040935292712,TRUE,TRUE,-0.2063895548982075,-0.22440271666077038,-0.42211490174871,-0.42211490174871,0.0014200040935292712,FALSE,Tier 1
DNALI1,7802,-0.011321928177127015,0.012494918156937786,-0.01391745858315005,0.013113304277514063,0.5237628289749995,1.3484337323245249e-5,0,0.20107148571261949,0.9847329544554171,0.0016922396839436917,TRUE,TRUE,-0.5208086961478426,0.3623526265511958,-1.0438093937362538,-1.0438093937362538,0.0016922396839436917,FALSE,Not ER binding
DPP10,57628,-0.02529780536116577,-0.015520846151595385,-0.01667494152443306,9.70729197877721e-6,0.2272703671426106,8.603995134705313e-7,0,0.0096817464735699,0.9847329544554171,2.860451014081854e-4,TRUE,TRUE,-1.1636990466136254,-0.4501045383962662,-1.2506206143324796,-1.2506206143324796,2.860451014081854e-4,FALSE,Tier 2 Only
DPP4,1803,-0.02476470700406978,-0.01956094102028158,-0.026290204651597805,0.007353748604854594,0.5636495487488768,1.634475168111151e-5,0,0.15892962947672837,0.9857094884395164,0.0018886161241284337,TRUE,TRUE,-1.1391765221872099,-0.5672672895881659,-1.9717653488698352,-1.9717653488698352,0.0018886161241284337,FALSE,Not ER binding
DUS4L,11062,0.0050261546447358755,0.001783641693674982,0.004458729573991711,0.001841882446430787,0.7378466036260665,1.5856816076190076e-5,0,0.0831039818091986,0.9878857610998821,0.0018434764702073738,TRUE,TRUE,0.23120311365785026,0.05172560911657448,0.3344047180493783,0.3344047180493783,0.0018434764702073738,FALSE,Not ER binding
DUSP6,1848,-0.016695962780445803,-0.01926879686264397,-0.017809806152974006,0.0018580139329669797,0.2818936459856601,2.5279157204866894e-7,1,0.08363269365730229,0.9847329544554171,1.2606316553479674e-4,TRUE,TRUE,-0.768014287900507,-0.5587951090166752,-1.3357354614730506,-1.3357354614730506,1.2606316553479674e-4,FALSE,Tier 1
EDA2R,60401,-0.0050908333818723405,-0.019166438251732937,-0.00838504629103305,0.09406751398558048,0.049779543127148544,1.532239412409608e-5,0,0.4687932463524732,0.9847329544554171,0.0018147460540726295,TRUE,TRUE,-0.23417833556612766,-0.5558267093002552,-0.6288784718274788,-0.6288784718274788,0.0018147460540726295,FALSE,Not ER binding
EFHD2,79180,-0.012232915803979541,0.0023004937726785898,-0.009481254974524836,9.293875967503822e-4,0.8526636028739087,6.470447778213548e-5,0,0.06269912471218957,0.9931053178075856,0.004558177895804712,TRUE,TRUE,-0.5627141269830589,0.0667143194076791,-0.7110941230893627,-0.7110941230893627,0.004558177895804712,FALSE,Not ER binding
EIF4E3,317649,-0.004284595802291444,-0.02032372459670664,-0.005115177394232006,0.051330162864050864,0.003168626530601712,2.320465665128336e-4,0,0.37431042988123364,0.9847329544554171,0.009047906245716456,TRUE,TRUE,-0.1970914069054064,-0.5893880133044925,-0.38363830456740045,-0.38363830456740045,0.009047906245716456,FALSE,Tier 2 Only
EMILIN2,84034,-0.019032345509493436,-0.006403401059439608,-0.012889487243696493,1.4661303317162715e-4,0.6892620199207807,4.951728084706424e-5,0,0.030199097593503636,0.9857602170344951,0.0038615328067978082,TRUE,TRUE,-0.8754878934366981,-0.18569863072374865,-0.966711543277237,-0.966711543277237,0.0038615328067978082,FALSE,Not ER binding
ENO2,2026,0.013501792747952619,0.019908047320742948,0.010015631669623676,2.7919084119206587e-5,0.057204976790894715,1.0754034898137267e-6,0,0.01438018965390584,0.9847329544554171,3.1648675787094286e-4,TRUE,TRUE,0.6210824664058204,0.5773333723015455,0.7511723752217757,0.7511723752217757,3.1648675787094286e-4,FALSE,Tier 2 Only
ENTPD1,953,-0.01308481936947058,-0.02792524654113441,-0.015071855242276761,0.0020662198098882014,0.03021025233724469,1.7544611088179856e-8,1,0.08838570067128988,0.9847329544554171,3.0224580011000753e-5,TRUE,TRUE,-0.6019016909956467,-0.8098321496928979,-1.1303891431707571,-1.1303891431707571,3.0224580011000753e-5,FALSE,Tier 2 Only
EPN3,55040,0.016868466762862286,-0.0039014232357357306,0.013580152202053764,9.216255519640501e-5,0.7738780654371752,6.786736490328897e-7,0,0.024014913708183906,0.9878857610998821,2.3816417868839372e-4,TRUE,TRUE,0.7759494710916651,-0.11314127383633618,1.0185114151540322,1.0185114151540322,2.3816417868839372e-4,TRUE,Tier 2 Only
EPS8,2059,-0.006902062316388389,-0.02065209002511312,-0.009361851329921612,0.06884555072340458,0.11010267343668065,1.329787521744371e-4,0,0.41529011545114786,0.9847329544554171,0.00683579500496015,TRUE,TRUE,-0.3174948665538659,-0.5989106107282806,-0.7021388497441209,-0.7021388497441209,0.00683579500496015,TRUE,Tier 1
EPSTI1,94240,-0.0103710473635355,-0.013062756487625542,-0.012723516976669508,0.034470058509002914,0.41040405020697823,4.6920543286381755e-5,0,0.3135661250639251,0.9847329544554171,0.003689395416086864,TRUE,TRUE,-0.477068178722633,-0.37881993814114073,-0.954263773250213,-0.954263773250213,0.003689395416086864,FALSE,Not ER binding
ERCC2,2068,0.003562089332878861,0.00921796981068426,0.004914221152478551,0.02839014703679323,0.11723454344216318,4.491298812476336e-6,0,0.2884677820917441,0.9847329544554171,8.385754777623373e-4,TRUE,TRUE,0.1638561093124276,0.2673211245098436,0.36856658643589135,0.36856658643589135,8.385754777623373e-4,FALSE,Not ER binding
ERRFI1,54206,-0.014076416347857479,-0.006917703427087609,-0.011201731390332906,0.0013769338438154378,0.5894050494378626,4.031963504126032e-5,0,0.07397045379083694,0.9857094884395164,0.003380783557663199,TRUE,TRUE,-0.647515152001444,-0.20061339938554065,-0.840129854274968,-0.840129854274968,0.003380783557663199,TRUE,Tier 1
ETS1,2113,-0.010299633837756854,-0.0021450860149448163,-0.008031570017384655,0.001469087839968247,0.8251808922053422,7.082121984634246e-5,0,0.07613292151671633,0.9892269903096904,0.004827561568662552,TRUE,TRUE,-0.4737831565368153,-0.06220749443339967,-0.6023677513038491,-0.6023677513038491,0.004827561568662552,FALSE,Not ER binding
EYA4,2070,0.027168757878620158,-6.111602498896958e-4,0.018421759663108432,1.0055872488698432e-6,0.9749548660754646,3.610444143504141e-7,0,0.002133530665245414,0.9987908938955316,1.5203981448756328e-4,TRUE,TRUE,1.2497628624165273,-0.01772364724680118,1.3816319747331325,1.3816319747331325,1.5203981448756328e-4,TRUE,Not ER binding
FAM101A,144347,0.010392378235381078,0.021292180623408187,0.008949438840483588,5.113538853868181e-4,0.06667462242272801,8.375753151901034e-6,0,0.04560019138601191,0.9847329544554171,0.0012712143294991477,TRUE,TRUE,0.4780493988275296,0.6174732380788375,0.671207913036269,0.671207913036269,0.0012712143294991477,TRUE,Not ER binding
FAM111A,63901,-0.0012042519360392473,-0.0032911029818443816,-0.0071676546063391645,0.6727205323839682,0.7473953839466345,1.4311484448986396e-4,0,0.9023893316823245,0.9878857610998821,0.007081008624237394,TRUE,TRUE,-0.05539558905780538,-0.09544198647348706,-0.5375740954754373,-0.5375740954754373,0.007081008624237394,FALSE,Not ER binding
PCED1B,91523,-0.011188075919510628,0.009171513802603804,-0.010615910266719111,0.008189599932323082,0.5122958315706363,9.168067775254605e-5,0,0.16687410614787354,0.9847329544554171,0.005553102071443775,TRUE,TRUE,-0.5146514922974889,0.2659739002755103,-0.7961932700039334,-0.7961932700039334,0.005553102071443775,TRUE,Tier 2 Only
METTL21B,25895,0.0059587640830034,5.922935281597867e-4,0.004700237075450436,0.0015921404074657577,0.93337118118334494,1.7472735441278168e-4,0,0.0783141797818761,0.9979123986724573,0.007664544828986604,TRUE,TRUE,0.2741031478181564,0.017176512316633814,0.3525177806587827,0.3525177806587827,0.007664544828986604,FALSE,Tier 2 Only
FAM186B,84070,0.004168481115913523,0.003905772692969318,0.005460860585532205,0.020980076170469483,0.6151993349010619,1.518742360746625e-5,0,0.25097667611033664,0.9857094884395164,0.0018147460540726295,TRUE,TRUE,0.19175013133202204,0.11326740809611022,0.40956454391491537,0.40956454391491537,0.0018147460540726295,FALSE,Not ER binding
CCSER1,401145,0.005371527607052262,0.008661196482734685,0.006149027686876099,0.04046407360410594,0.28953492147423626,1.987797389772383e-4,0,0.3389169307995744,0.9847329544554171,0.008153411371468973,TRUE,TRUE,0.24709026992440405,0.25117469799930586,0.46117707651570744,0.46117707651570744,0.008153411371468973,FALSE,Tier 2 Only
SUPT20H,55578,-0.003549038491809633,-0.009139188155402963,-0.004775166437698338,0.018522619890718413,0.09407861003531422,1.557316789865553e-6,0,0.23620703023493536,0.9847329544554171,4.276978719993077e-4,TRUE,TRUE,-0.16325577062324312,-0.2650364565066859,-0.35813748282737534,-0.35813748282737534,4.276978719993077e-4,FALSE,Not ER binding
TMEM255A,55026,-0.012571206634590734,-0.019803858064706397,-0.012845994533002064,0.019740233217534896,0.17041848808317558,9.33033546267442e-5,0,0.24370420071887883,0.9847329544554171,0.005577598013176034,TRUE,TRUE,-0.5782755051911738,-0.5743118838764855,-0.9634495899751548,-0.9634495899751548,0.005577598013176034,FALSE,Not ER binding
FAM81A,145773,0.011594651978386673,0.01016274188754731,0.010110085345801226,0.004825694348057219,0.45042967816765944,1.1598781897329786e-4,0,0.1277847494371834,0.9847329544554171,0.006334205099550416,TRUE,TRUE,0.533353991005787,0.294719514738872,0.758256400935092,0.758256400935092,0.006334205099550416,FALSE,Not ER binding
RMDN2,151393,-0.005090538315512994,-0.006672217462796455,-0.004805579936165534,0.014363181036914544,0.23626037040620837,1.5392615731589157e-4,0,0.2078516911281103,0.9847329544554171,0.007274066536499115,TRUE,TRUE,-0.23416476251359772,-0.1934943064210972,-0.36041849521241504,-0.36041849521241504,0.007274066536499115,FALSE,Tier 1
FARP1,10160,-0.0035964415016710746,-4.447153370673042e-4,-0.005721260135771095,0.06381357053473379,0.9505967507274391,9.43906427070536e-6,0,0.40368400322895437,0.998288993554708,0.001355077787347474,TRUE,TRUE,-0.16543630907686943,-0.012896744774951821,-0.42909451018283207,-0.42909451018283207,0.001355077787347474,TRUE,Tier 2 Only
FAS,355,-0.010088099346159335,-0.010474923291476913,-0.008862868847628118,0.007724590687736682,0.36863744512473107,1.9205686381472775e-4,0,0.16192587780155984,0.9847329544554171,0.008097963741570338,TRUE,TRUE,-0.46405256992332944,-0.3037727754528305,-0.6647151635721089,-0.6647151635721089,0.008097963741570338,FALSE,Not ER binding
FCRLB,127943,0.011967525781935924,0.02380641846625807,0.011760876630871352,5.023934674684803e-4,0.0993499011604615,7.662174314114474e-7,0,0.04553881396093159,0.9847329544554171,2.639967331863078e-4,TRUE,TRUE,0.5505061859690525,0.690386135521484,0.8820657473153514,0.8820657473153514,2.639967331863078e-4,FALSE,Not ER binding
FH,2271,0.0032714638996395318,0.008181490962186583,0.005973299089643219,0.11092543276343585,0.26908722207025443,1.0278835096753997e-5,0,0.49577590974257657,0.9847329544554171,0.0014217804750619577,TRUE,TRUE,0.15048733938341846,0.23726323790341092,0.4479974317232414,0.4479974317232414,0.0014217804750619577,FALSE,Tier 1
FIBIN,387758,0.021103788871454948,0.03632972134748733,0.015620966721455357,0.0019434284104434501,0.08074807379577145,2.4999390118032156e-4,0,0.08559192082886363,0.9847329544554171,0.009478396871863208,TRUE,TRUE,0.9707742880869277,1.0535619190771326,1.1715725041091518,1.1715725041091518,0.009478396871863208,FALSE,Not ER binding
FLRT3,23767,-0.02035598407344506,-0.003688916931764598,-0.017886209930254422,0.0011413519812090561,0.8469138769741456,5.3460735743664125e-6,0,0.06772880482498893,0.9923685908894843,9.468046190116217e-4,TRUE,TRUE,-0.9363752673784728,-0.10697859102117335,-1.3414657447690816,-1.3414657447690816,9.468046190116217e-4,FALSE,Not ER binding
FLYWCH1,84256,0.005103211547557519,0.008018211832528538,0.004343777049551597,0.0014176633646928935,0.12884657309797776,2.1526519985466442e-5,0,0.07534738905325401,0.9847329544554171,0.002278924881142956,TRUE,TRUE,0.23474773118764589,0.23252814314332762,0.3257832787163698,0.3257832787163698,0.002278924881142956,FALSE,Not ER binding
FN3K,64122,0.007269838000777912,0.004049412577355031,0.0065803040939720605,0.0013380883431104078,0.5894927071560785,5.876154248045532e-6,0,0.07360945287083069,0.9857094884395164,9.942243125041325e-4,TRUE,TRUE,0.33441254803578396,0.11743296474329588,0.4935228070479045,0.4935228070479045,9.942243125041325e-4,FALSE,Not ER binding
FNDC1,84624,-0.01520636115278334,-0.018369461365799526,-0.017501901575453276,0.03197142210530504,0.41534417245101196,9.861290461479235e-5,0,0.30368844556166946,0.9847329544554171,0.005721728623143877,TRUE,TRUE,-0.6994926130280337,-0.5327143796081862,-1.3126426181589956,-1.3126426181589956,0.005721728623143877,FALSE,Not ER binding
FOLH1,2346,-0.01722724342460259,-0.004426636035510465,-0.011741180701027887,5.1790388991160196e-5,0.7511793076938065,1.5521361929620455e-5,0,0.019696501120207877,0.9878857610998821,0.0018268932209087431,TRUE,TRUE,-0.7924531975317191,-0.12837244502980347,-0.8805885525770916,-0.8805885525770916,0.0018268932209087431,FALSE,Not ER binding
FOLR3,2352,0.004615544935801261,0.0020588117736165426,0.005007881259402361,0.019794407792813506,0.7799377801119917,1.361538877497453e-4,0,0.24389078522354743,0.9878857610998821,0.0068803097942871285,TRUE,TRUE,0.212315067046858,0.05970554143487974,0.3755910944551771,0.3755910944551771,0.0068803097942871285,FALSE,Not ER binding
FOSL1,8061,-0.02260528488675998,0.008175411064658637,-0.016317438370219834,2.859142168756727e-4,0.634145304607906,1.9922737523039656e-5,0,0.03942332056669344,0.9857094884395164,0.002169746414147135,TRUE,TRUE,-1.039843104790959,0.23708692087510047,-1.2238078777664876,-1.2238078777664876,0.002169746414147135,FALSE,Not ER binding
FOXN2,3344,-0.008196574440633177,-0.003768671000484372,-0.0051404728050441625,1.7309015880078956e-4,0.5432295629580175,1.3273846256253534e-4,0,0.03293241101953187,0.9855734503580865,0.00683579500496015,TRUE,TRUE,-0.37704242426912615,-0.10929145901404679,-0.3855354603783122,-0.3855354603783122,0.00683579500496015,FALSE,Tier 1
FUT8,2530,-0.008109198190778566,-0.014394901052446162,-0.006800262885285457,0.0010473628723760252,0.04672716484808493,9.605464193525412e-6,0,0.06535382113981393,0.9847329544554171,0.0013583846751291533,TRUE,TRUE,-0.37302311677581407,-0.4174521305209387,-0.5100197163964093,-0.5100197163964093,0.0013583846751291533,FALSE,Tier 2 Only
FUT9,10690,0.011873034536184372,0.02887387984369381,0.012082938976589323,0.005376528097633626,0.06016621448846836,1.5779826279073516e-5,0,0.13471982107974542,0.9847329544554171,0.0018434764702073738,TRUE,TRUE,0.5461595886644811,0.8373425154671205,0.9062204232441993,0.9062204232441993,0.0018434764702073738,TRUE,Not ER binding
GAA,2548,0.004359600645573284,0.008349689339394572,0.005100975006242614,0.024851076398838684,0.20114563314174955,4.496909298839125e-5,0,0.2722170639614481,0.9847329544554171,0.0035956300089874014,TRUE,TRUE,0.20054162969637107,0.2421409908424426,0.38257312546819605,0.38257312546819605,0.0035956300089874014,FALSE,Not ER binding
GALNT15,117248,0.011383751429922205,0.006376075975707026,0.010921136145447383,0.011318047522736328,0.6234586612410182,8.74779735746787e-5,0,0.1899920271878031,0.9857094884395164,0.005382167530000524,TRUE,TRUE,0.5236525657764214,0.18490620329550375,0.8190852109085537,0.8190852109085537,0.005382167530000524,FALSE,Tier 1
GBP1,2633,-0.013582199153340612,0.002817735687835713,-0.013958289740835824,0.005526007897654599,0.819796122135908,2.5186464311134756e-6,0,0.13652913906200087,0.9891152681455473,5.681946413047663e-4,TRUE,TRUE,-0.6247811610536682,0.08171433494723568,-1.0468717305626867,-1.0468717305626867,5.681946413047663e-4,FALSE,Not ER binding
GBP3,2635,-0.0025040974290329388,-0.007844969689219383,-0.015086209581562635,0.6525213648703025,0.6960619720167012,4.40887538707271e-5,0,0.8940450603787681,0.9857602170344951,0.0035909206034095095,TRUE,TRUE,-0.11518848173551519,-0.2275041209873621,-1.1314657186171977,-1.1314657186171977,0.0035909206034095095,FALSE,Tier 2 Only
GJA1,2697,-0.010641040574949932,-0.00531999203516356,-0.010389026208267529,0.01082408922160709,0.6772899266747605,7.394963777556339e-5,0,0.18707701124252288,0.9857602170344951,0.004980832041327662,TRUE,TRUE,-0.4894878664476969,-0.15427976901974325,-0.7791769656200647,-0.7791769656200647,0.004980832041327662,FALSE,Not ER binding
GLB1L2,89944,0.012415335921363952,0.005055278731019178,0.008967376705940194,4.996223627939223e-4,0.6661377514707567,8.144564591486493e-5,0,0.04553881396093159,0.9857094884395164,0.005164271890889127,TRUE,TRUE,0.5711054523827418,0.14660308319955617,0.6725532529455146,0.6725532529455146,0.005164271890889127,FALSE,Not ER binding
GLCCI1,113263,-0.012579291936076837,-0.008100518885119756,-0.009591001224163289,4.297567744404018e-4,0.42963526477160985,1.409113818076403e-5,0,0.04382805629462377,0.9847329544554171,0.001733942003412197,TRUE,TRUE,-0.5786474290595345,-0.23491504766847293,-0.7193250918122467,-0.7193250918122467,0.001733942003412197,TRUE,Tier 2 Only
GNAQ,2776,-0.003505180593946814,-0.01585031018907278,-0.004468614563853262,0.04551547346694664,0.015705038731094353,1.2503995923938402e-4,0,0.35661197701073005,0.9847329544554171,0.006600298684084477,TRUE,TRUE,-0.16123830732155345,-0.4596589954831107,-0.33514609228899467,-0.33514609228899467,0.006600298684084477,TRUE,Not ER binding
GNPNAT1,64841,-0.009341239862824221,-0.01751561103106428,-0.009945343485282908,1.4487834911555904e-5,0.05808676295637345,4.658113317014222e-11,1,0.012476805968100187,0.9847329544554171,2.2067811839354878e-7,TRUE,TRUE,-0.4296970336899142,-0.5079527199008641,-0.7459007613962181,-0.7459007613962181,2.2067811839354878e-7,FALSE,Not ER binding
GOT2,2806,0.00392296528654937,3.107996359545435e-4,0.00508278213421196,0.027485136376883275,0.9645462358869858,2.4486824474196372e-5,0,0.28477398141710497,0.9987908938955316,0.002482876334607788,TRUE,TRUE,0.180456403181271,0.00901318944268176,0.38120866006589704,0.38120866006589704,0.002482876334607788,FALSE,Not ER binding
GPATCH4,54865,0.004010347503471921,0.004308916818629626,0.005405119464475957,0.07538736511134214,0.5208327992879391,1.2455658873439035e-4,0,0.4309473812548819,0.9847329544554171,0.006593149040549433,TRUE,TRUE,0.18447598515970837,0.12495858774025916,0.40538395983569675,0.40538395983569675,0.006593149040549433,FALSE,Not ER binding
GPI,2821,0.006190017156466396,0.010677372709824341,0.007250757014213453,0.0023365042753259718,0.10680948275210447,2.6618844572585043e-8,1,0.09347193603514294,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,0.2847407891974542,0.30964380858490587,0.543806776066009,0.543806776066009,3.276272695234882e-5,FALSE,Not ER binding
ADGRG5,221188,-0.015819560125369784,-0.006467560097033698,-0.014713050718035161,3.6999183643952676e-4,0.6420938655505113,1.6998952525308564e-7,1,0.04076363546819205,0.9857094884395164,9.985789337897772e-5,TRUE,TRUE,-0.72769976576701,-0.18755924281397723,-1.103478803852637,-1.103478803852637,9.985789337897772e-5,FALSE,Not ER binding
GPR137C,283554,-0.0095464461396892,-0.00506368033368859,-0.006177029073538408,2.886227134925862e-4,0.5170561245514902,1.6311373717784987e-4,0,0.03942332056669344,0.9847329544554171,0.007430301248846766,TRUE,TRUE,-0.43913652242570317,-0.1468467296769691,-0.4632771805153806,-0.4632771805153806,0.007430301248846766,FALSE,Not ER binding
GPR61,83873,0.010270659932438562,0.0047431887166306235,0.010900681561157326,0.003979581524166647,0.6973932545843211,2.3915466448727244e-6,0,0.11685033177852712,0.9857602170344951,5.460217942209413e-4,TRUE,TRUE,0.47245035689217385,0.13755247278228808,0.8175511170867995,0.8175511170867995,5.460217942209413e-4,FALSE,Not ER binding
GPR62,118442,-0.004293873156797881,-0.006610619975156783,-0.005903994703797166,0.021132281841595227,0.2042614541055881,3.0415674372792316e-7,0,0.25195389589896516,0.9847329544554171,1.440942573411036e-4,TRUE,TRUE,-0.19751816521270255,-0.19170797927954672,-0.4427996027847874,-0.4427996027847874,1.440942573411036e-4,FALSE,Tier 2 Only
GREB1L,80000,-0.011014725544927937,-0.019217317896180048,-0.011843973174477185,0.019129978516858097,0.11619140001895271,3.301506225318056e-5,0,0.23930725925937296,0.9847329544554171,0.0029647576259793475,TRUE,TRUE,-0.5066773750666851,-0.5573022189892214,-0.8882979880857889,-0.8882979880857889,0.0029647576259793475,TRUE,Not ER binding
GSTM4,2948,0.009298413308732704,0.0026115988085224154,0.008724427537584546,0.0013296779143304141,0.7694893097984972,1.7441435711591062e-6,0,0.07346179730775904,0.9878857610998821,4.5492833155752715e-4,TRUE,TRUE,0.4277270122017044,0.07573636544715004,0.6543320653188409,0.6543320653188409,4.5492833155752715e-4,FALSE,Not ER binding
HEG1,57493,-0.004023462567143735,-0.020186008553330338,-0.007827790987203013,0.17231334375727442,0.03722641900534004,3.516970741913444e-5,0,0.5808142768054696,0.9847329544554171,0.003085490535150915,TRUE,TRUE,-0.1850792780886118,-0.5853942480465798,-0.587084324040226,-0.587084324040226,0.003085490535150915,TRUE,Tier 2 Only
HHATL,57467,0.02075788313663285,0.009022477679156484,0.022687994337470607,0.018159640741388722,0.7214871448203259,3.1262015608138276e-5,0,0.2335680151115088,0.9869401944147421,0.0028898302232888795,TRUE,TRUE,0.954862624285111,0.26165185269553803,1.7015995753102955,1.7015995753102955,0.0028898302232888795,FALSE,Not ER binding
HIST1H2AC,8334,-0.009093377797927488,-0.007894634845298381,-0.008701404568498293,0.00747444517705427,0.5286475555884798,1.0538060723560233e-4,0,0.15974119726573452,0.9847329544554171,0.005890744858745323,TRUE,TRUE,-0.41829537870466443,-0.22894441051365305,-0.652605342637372,-0.652605342637372,0.005890744858745323,FALSE,Tier 1
HIST1H2BD,3017,-0.012065352229267846,-0.007882842905388347,-0.01325996033531838,0.0012117233790203863,0.5125976462409014,2.736950350507903e-8,1,0.06937207864784387,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,-0.5550062025463209,-0.22860244425626206,-0.9944970251488785,-0.9944970251488785,3.276272695234882e-5,FALSE,Tier 1
