Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ADGRG5,221188,-0.015819560125369784,-0.006467560097033698,-0.014713050718035161,3.6999183643952676e-4,0.6420938655505113,1.6998952525308564e-7,1,0.04076363546819205,0.9857094884395164,9.985789337897772e-5,TRUE,TRUE,-0.72769976576701,-0.18755924281397723,-1.103478803852637,-1.103478803852637,9.985789337897772e-5,FALSE,Not ER binding
HIST1H2BD,3017,-0.012065352229267846,-0.007882842905388347,-0.01325996033531838,0.0012117233790203863,0.5125976462409014,2.736950350507903e-8,1,0.06937207864784387,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,-0.5550062025463209,-0.22860244425626206,-0.9944970251488785,-0.9944970251488785,3.276272695234882e-5,FALSE,Tier 1
HIST1H2BJ,8970,-0.006907997674325534,-0.002380806874041307,-0.006279871822563027,2.2985566569828662e-4,0.6802938576619315,1.1038040926998659e-7,1,0.036298040541521095,0.9857602170344951,7.74706946543054e-5,TRUE,TRUE,-0.31776789301897457,-0.0690433993471979,-0.470990386692227,-0.470990386692227,7.74706946543054e-5,FALSE,Not ER binding
IL20RA,53832,0.012978351866316526,0.01577785118167913,0.012203844622435085,7.922516098811607e-5,0.15932002793059144,1.0070593110015174e-8,1,0.024014913708183906,0.9847329544554171,2.7262534204969652e-5,TRUE,TRUE,0.5970041858505603,0.45755768426869475,0.9152883466826314,0.9152883466826314,2.7262534204969652e-5,FALSE,Not ER binding
CLUH,23277,0.0041725622380160395,0.008035852802197787,0.006040945197610218,0.010853018985148635,0.17550884762474714,2.604763567844736e-8,1,0.18707701124252288,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,0.19193786294873783,0.2330397312637358,0.4530708898207663,0.4530708898207663,3.276272695234882e-5,FALSE,Tier 1
KL,9365,-0.009828362863017916,-0.03127258680493845,-0.013999878328956415,0.011319313915304998,0.011070944080015391,1.5955188629185913e-8,1,0.1899920271878031,0.9847329544554171,3.0224580011000753e-5,TRUE,TRUE,-0.4521046916988241,-0.9069050173432149,-1.049990874671731,-1.049990874671731,3.0224580011000753e-5,FALSE,Not ER binding
LHFPL4,375323,0.012546852731387533,0.01990965907631745,0.010345915771839617,1.2656420608799657e-6,0.07139715252348579,9.519745388491638e-9,1,0.0021803560957886683,0.9847329544554171,2.7262534204969652e-5,TRUE,TRUE,0.5771552256438265,0.577380113213206,0.7759436828879713,0.7759436828879713,2.7262534204969652e-5,FALSE,Not ER binding
MALL,7851,-0.015618700016120132,-0.019289863606569153,-0.01721801806673118,0.0011593042534993757,0.3132652736762851,1.3939137742848334e-7,1,0.06834757342819323,0.9847329544554171,8.80488867423253e-5,TRUE,TRUE,-0.7184602007415261,-0.5594060445905055,-1.2913513550048386,-1.2913513550048386,8.80488867423253e-5,TRUE,Not ER binding
MANEAL,149175,0.010008127555769061,-0.005200759499927969,0.011021538376650307,0.001998196500228411,0.5965393524571215,7.176113877138842e-8,1,0.0870478705271917,0.9857094884395164,5.2486028782035476e-5,TRUE,TRUE,0.4603738675653768,-0.1508220254979111,0.8266153782487731,0.8266153782487731,5.2486028782035476e-5,TRUE,Tier 1
MSL3P1,151507,-0.01847492218052677,-0.027278116633530254,-0.018552875762618826,5.37007334055364e-7,0.04142159325726112,3.564933211313123e-14,1,0.0016960481633915248,0.9847329544554171,2.251849478479456e-10,TRUE,TRUE,-0.8498464203042313,-0.7910653823723773,-1.391465682196412,-1.391465682196412,2.251849478479456e-10,FALSE,Not ER binding
MST1L,11223,-0.021305483566427266,-0.0014433673114134706,-0.016874947619174616,2.2125723983762934e-5,0.9220591661008306,7.127538838655079e-8,1,0.013147709248815871,0.9971599630236645,5.2486028782035476e-5,TRUE,TRUE,-0.9800522440556543,-0.04185765203099065,-1.2656210714380962,-1.2656210714380962,5.2486028782035476e-5,FALSE,Not ER binding
NRIP3,56675,-0.008630292909878596,-0.0058426383707484144,-0.010121997837429666,0.0049486999933551845,0.5088917611489744,1.20614790009833e-7,1,0.1285646064283759,0.9847329544554171,8.163036681022627e-5,TRUE,TRUE,-0.3969934738544154,-0.16943651275170402,-0.759149837807225,-0.759149837807225,8.163036681022627e-5,FALSE,Not ER binding
NXF1,10482,-0.0077962241039242425,-8.132551755602776e-4,-0.00824882104268719,0.0013102649443790246,0.9090743470123133,5.4817112309855534e-8,1,0.07281384368323318,0.9960706818211835,5.2486028782035476e-5,TRUE,TRUE,-0.35862630878051516,-0.02358440009124805,-0.6186615782015393,-0.6186615782015393,5.2486028782035476e-5,FALSE,Not ER binding
ODC1,4953,-0.014621359229329455,-0.008654751513779658,-0.011415123279738988,2.3389826894956196e-5,0.2807150229631075,3.0675800879590503e-8,1,0.013147709248815871,0.9847329544554171,3.419449568636706e-5,TRUE,TRUE,-0.6725825245491549,-0.25098779389961007,-0.8561342459804241,-0.8561342459804241,3.419449568636706e-5,FALSE,Tier 1
PGBD5,79605,0.022063117941268865,0.015474129595490525,0.018776740871177817,9.173474657638235e-5,0.33206152344193274,7.20124933157215e-8,1,0.024014913708183906,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,1.0149034252983677,0.4487497582692252,1.4082555653383364,1.4082555653383364,5.2486028782035476e-5,FALSE,Tier 1
RAB3A,5864,0.006329844662252415,0.006258119678911853,0.008825981570499066,0.010603356891762138,0.4771937035813918,6.354646645691272e-8,1,0.18568867034540543,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,0.2911728544636111,0.18148547068844376,0.66194861778743,0.66194861778743,5.2486028782035476e-5,FALSE,Tier 1
RANBP17,64901,-0.026351988713439967,-0.010516741172409031,-0.020888772813641262,1.8369214009507778e-10,0.4577673307241539,9.629465570807392e-15,1,3.480966054801724e-6,0.9847329544554171,9.123918628340003e-11,TRUE,TRUE,-1.2121914808182384,-0.3049854939998619,-1.5666579610230946,-1.5666579610230946,9.123918628340003e-11,FALSE,Not ER binding
ST3GAL1,6482,-0.013065484291097258,-0.02598772700278751,-0.011093870306506071,3.3452556962650714e-5,0.005138664841483744,1.6517273419280005e-8,1,0.015848148861055775,0.9847329544554171,3.0224580011000753e-5,TRUE,TRUE,-0.6010122773904739,-0.7536440830808377,-0.8320402729879554,-0.8320402729879554,3.0224580011000753e-5,FALSE,Tier 1
STARD5,80765,-0.009295858653940196,-0.005837989566899229,-0.009441551011757173,8.207007336825725e-4,0.4811562466957312,5.8938865414756375e-8,1,0.05890446801742006,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,-0.42760949808124904,-0.16930169744007764,-0.708116325881788,-0.708116325881788,5.2486028782035476e-5,FALSE,Not ER binding
TATDN3,128387,0.0025540169131218543,0.0064438892762868245,0.004660692415034107,0.042152961735596586,0.16263044464846663,2.766246075132354e-8,1,0.34475555670675667,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,0.1174847780036053,0.1868727890123179,0.349551931127558,0.349551931127558,3.276272695234882e-5,FALSE,Not ER binding
TMEM154,201799,-0.01966977288638866,-0.015782415491007225,-0.014331215298619493,1.6757179115810641e-6,0.258370277253629,6.528902136674074e-8,1,0.002442681109573936,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,-0.9048095527738783,-0.45769004923920953,-1.074841147396462,-1.074841147396462,5.2486028782035476e-5,FALSE,Not ER binding
TRANK1,9881,-0.0065833495872678885,-0.01444717709150345,-0.009131317836464831,0.010844515346880542,0.08137703988767493,3.334152712712391e-8,1,0.18707701124252288,0.9847329544554171,3.5101218836611004e-5,TRUE,TRUE,-0.30283408101432285,-0.4189681356536,-0.6848488377348624,-0.6848488377348624,3.5101218836611004e-5,FALSE,Not ER binding
TRIM5,85363,-0.004176349130806404,-0.011209130783465185,-0.0053123972406939205,0.008933993074599996,0.035511465675455385,2.4919213558398166e-7,1,0.1733397329671337,0.9847329544554171,1.2606316553479674e-4,TRUE,TRUE,-0.19211206001709458,-0.3250647927204903,-0.398429793052044,-0.398429793052044,1.2606316553479674e-4,FALSE,Not ER binding
VEPH1,79674,0.005004976644614005,0.008526341169384785,0.009319186903504584,0.0448008065229561,0.4040291000639361,6.840972211790556e-8,1,0.3550587872555443,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,0.23022892565224423,0.24726389391215878,0.6989390177628438,0.6989390177628438,5.2486028782035476e-5,TRUE,Tier 2 Only
WISP2,8839,0.02346166092786114,0.044156920292319934,0.020294516315481594,9.050826661001082e-5,0.038139783954864316,2.2585991124115423e-7,1,0.024014913708183906,0.9847329544554171,1.2588368582411392e-4,TRUE,TRUE,1.0792364026816126,1.2805506884772782,1.5220887236611196,1.5220887236611196,1.2588368582411392e-4,TRUE,Tier 1
ZFHX4,79776,0.011314238511863382,0.0020908798279585554,0.011203823075075683,6.279683691149449e-4,0.8585522833751338,2.40254527213607e-7,1,0.05087637168804135,0.9931792829608934,1.2606316553479674e-4,TRUE,TRUE,0.5204549715457156,0.060635515010798106,0.8402867306306763,0.8402867306306763,1.2606316553479674e-4,FALSE,Not ER binding
ZNF518B,85460,-0.01477943574936388,-0.0335926284506615,-0.016400086629586773,3.25434165485174e-9,0.008181817629952542,6.284462698031644e-18,1,3.0834887179720235e-5,0.9847329544554171,1.1909056812769964e-13,TRUE,TRUE,-0.6798540444707385,-0.9741862250691835,-1.230006497219008,-1.230006497219008,1.1909056812769964e-13,FALSE,Not ER binding
