Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ADAMTS16,170690,0.005552027519388596,0.012022359501883283,0.006825521843045425,0.03628184732034391,0.3132690431358442,2.81831400300624e-4,0,0.32065826233982253,0.9847329544554171,0.010431064522845361,TRUE,TRUE,0.2553932658918754,0.3486484255546152,0.5119141382284069,0.5119141382284069,0.010431064522845361,FALSE,Not ER binding
ADAMTS9,56999,-0.014359611290647958,-0.024621810957923332,-0.015468475276145078,0.019949060367915345,0.21486703979679128,7.963117449303135e-5,0,0.24464359946519423,0.9847329544554171,0.0051474970827503335,TRUE,TRUE,-0.6605421193698061,-0.7140325177797766,-1.160135645710881,-1.160135645710881,0.0051474970827503335,TRUE,Not ER binding
ADD2,119,0.005458245807003627,-0.0017144775745602928,0.006898621831600157,0.12055007112338999,0.8944293489145269,0.0029346525478988095,0,0.5100298834088502,0.9957497300315447,0.04189383619216767,TRUE,TRUE,0.2510793071221668,-0.049719849662248496,0.5173966373700118,0.5173966373700118,0.04189383619216767,TRUE,Tier 2 Only
AFG3L2,10939,0.005131269366994321,-0.00403567871919861,0.005039080780337455,0.012669196335345289,0.5729450772357338,1.661627675900606e-4,0,0.1984142731857795,0.9857094884395164,0.0075099465767900905,TRUE,TRUE,0.23603839088173878,-0.1170346828567597,0.3779310585253091,0.3779310585253091,0.0075099465767900905,FALSE,Not ER binding
AGR2,10551,-0.020214663197779408,-0.019125770120720777,-0.020225753053881843,0.011941364175343468,0.5009427266076775,1.139775400554643e-4,0,0.19390647054220972,0.9847329544554171,0.00627870460479956,TRUE,TRUE,-0.9298745070978528,-0.5546473335009026,-1.5169314790411381,-1.5169314790411381,0.00627870460479956,TRUE,Tier 2 Only
AHR,196,-0.012238573513160043,-0.00415315337112421,-0.013497077924706264,0.0048106107542696805,0.7618364377180915,9.804532933835592e-7,1,0.1277847494371834,0.9878857610998821,2.996708049938459e-4,TRUE,TRUE,-0.562974381605362,-0.12044144776260209,-1.0122808443529698,-1.0122808443529698,2.996708049938459e-4,FALSE,Not ER binding
AIFM3,150209,-0.0065321202797255385,0.00491640569101947,-0.004512744231328663,0.008158175249851017,0.4810426275689066,0.0029895261893187522,0,0.1665920484748672,0.9847329544554171,0.0422264894638346,TRUE,TRUE,-0.3004775328673748,0.14257576503956465,-0.3384558173496497,-0.3384558173496497,0.0422264894638346,FALSE,Not ER binding
AIM1,202,-0.010394066225092735,0.004889775837074597,-0.007344681717803336,0.0015119962145677458,0.7027703197864302,8.576125627563249e-4,0,0.07772299062742433,0.9860656831334824,0.020808909173152826,TRUE,TRUE,-0.4781270463542658,0.1418034992751633,-0.5508511288352502,-0.5508511288352502,0.020808909173152826,FALSE,Tier 2 Only
AIMP2,7965,0.004340144947908352,-7.934344547493957e-5,0.005389729470578978,0.05183767914260023,0.9915401094705076,1.7558266790592363e-4,0,0.3753626365121415,0.9996457498694185,0.007684276112741923,TRUE,TRUE,0.19964666760378422,-0.0023009599187732476,0.40422971029342336,0.40422971029342336,0.007684276112741923,FALSE,Tier 1
AKNA,80709,-0.0077768618846166555,3.423251278806536e-4,-0.008268006922095887,0.023245330360156743,0.9757348384886267,1.6121420896005728e-4,0,0.264443438996283,0.9987908938955316,0.00736623534902878,TRUE,TRUE,-0.3577356466923661,0.009927428708538953,-0.6201005191571916,-0.6201005191571916,0.00736623534902878,TRUE,Not ER binding
AKT2,208,0.005646174318441555,0.005794551726690758,0.005471466656962578,0.024944946254696915,0.5496439570900717,0.0011489979752174078,0,0.2723605747264027,0.9855734503580865,0.024228118260182778,TRUE,TRUE,0.2597240186483115,0.16804200007403197,0.4103599992721933,0.4103599992721933,0.024228118260182778,FALSE,Tier 2 Only
ALDH1B1,219,0.009837542554176997,0.011186024207713,0.011550105488451605,0.003268078519983414,0.4207432321531974,5.71307817106391e-7,1,0.10732544576966574,0.9847329544554171,2.0426949309747375e-4,TRUE,TRUE,0.4525269574921419,0.32439470202367704,0.8662579116338704,0.8662579116338704,2.0426949309747375e-4,FALSE,Not ER binding
ALDH1L1,10840,0.010027927328898852,0.019109091940956544,0.014292006391269135,0.09688153876320474,0.41680945660384117,4.366808291176821e-4,0,0.4721978291056404,0.9847329544554171,0.01361036465753302,TRUE,TRUE,0.4612846571293472,0.5541636662877397,1.0719004793451852,1.0719004793451852,0.01361036465753302,FALSE,Not ER binding
ALDH4A1,8659,0.007594406954822867,0.014964052387538876,0.00778237188133666,0.06514227310516602,0.2934664004236045,0.003465003801944229,0,0.4079464888773615,0.9847329544554171,0.046667961653762,TRUE,TRUE,0.3493427199218519,0.4339575192386274,0.5836778911002495,0.5836778911002495,0.046667961653762,FALSE,Tier 1
ALDOA,226,0.005283032508126565,0.005836754576831461,0.00587557444857084,0.00921843924333629,0.3318193226952848,3.5357206739195057e-6,0,0.1767213935747921,0.9847329544554171,7.204506104384369e-4,TRUE,TRUE,0.243019495373822,0.16926588272811235,0.440668083642813,0.440668083642813,7.204506104384369e-4,TRUE,Tier 2 Only
ALKBH4,54784,0.006865407088475241,-9.072498942928186e-4,0.004448937668316933,0.0014303923874420623,0.8824323875146636,8.048006158477383e-4,0,0.07550399928141248,0.9949905939080301,0.01990954893917679,TRUE,TRUE,0.31580872606986105,-0.02631024693449174,0.33367032512377,0.33367032512377,0.01990954893917679,FALSE,Not ER binding
ALPL,249,0.0035815190057431273,0.009085769793110267,0.009211438743423905,0.44905864888567937,0.5281277698767812,0.0019371597708397468,0,0.8041150545440525,0.9847329544554171,0.0328053419637294,TRUE,TRUE,0.16474987426418386,0.26348732400019775,0.6908579057567928,0.6908579057567928,0.0328053419637294,FALSE,Not ER binding
AMIGO2,347902,-0.014715232931541852,-0.012507085649330523,-0.01596511120202132,0.0065258171549660736,0.4772737619176234,3.840288627317489e-6,0,0.1504431083778675,0.9847329544554171,7.580569738298586e-4,TRUE,TRUE,-0.6769007148509252,-0.36270548383058515,-1.197383340151599,-1.197383340151599,7.580569738298586e-4,FALSE,Not ER binding
ANGPT1,284,-0.015358034940052546,-0.02409331475979038,-0.014867761239657823,0.001864507970034004,0.08302929088119075,1.0527280697754919e-6,1,0.08372612803825681,0.9847329544554171,3.1648675787094286e-4,TRUE,TRUE,-0.7064696072424171,-0.6987061280339211,-1.1150820929743368,-1.1150820929743368,3.1648675787094286e-4,FALSE,Not ER binding
ANKHD1-EIF4EBP3,404734,-0.0027690266407011423,-0.012476768480764637,-0.004489856272626357,0.21186952611587032,0.04993843222291339,0.0010688374800515068,0,0.629243371674669,0.9847329544554171,0.023281000283880523,TRUE,TRUE,-0.12737522547225255,-0.3618262859421745,-0.33673922044697674,-0.33673922044697674,0.023281000283880523,FALSE,Tier 1
ANKRD44,91526,-0.009997975072765824,0.005797715509054912,-0.0067664069473291726,0.007525961813628911,0.5978699927079134,0.003562168656917342,0,0.1602437936722111,0.9857094884395164,0.0473705937183043,TRUE,TRUE,-0.4599068533472279,0.16813374976259246,-0.507480521049688,-0.507480521049688,0.0473705937183043,FALSE,Tier 2 Only
ANO10,55129,0.006782251304087219,0.005063759904498939,0.005588940757052567,5.925869855587341e-4,0.37562790728513507,4.943592804554322e-6,0,0.049328789100519965,0.9847329544554171,8.837838079840039e-4,TRUE,TRUE,0.3119835599880121,0.14684903723046924,0.41917055677894255,0.41917055677894255,8.837838079840039e-4,FALSE,Not ER binding
ANO5,203859,0.009208256016090753,0.008008943653019638,0.008770622368392393,0.027230944126165647,0.5685237377760091,0.001054424706805692,0,0.2832197536722497,0.9857094884395164,0.023161506285768598,TRUE,TRUE,0.42357977674017466,0.2322593659375695,0.6577966776294295,0.6577966776294295,0.023161506285768598,FALSE,Not ER binding
ANXA1,301,-0.014268969297154398,-0.015878000964729636,-0.018486968986183915,0.009939189305045844,0.4158671414577192,3.4793678994581814e-7,1,0.18079988741037334,0.9847329544554171,1.498500493062103e-4,TRUE,TRUE,-0.6563725876691023,-0.46046202797715946,-1.3865226739637937,-1.3865226739637937,1.498500493062103e-4,FALSE,Not ER binding
ANXA6,309,0.00720395612331551,0.004792762111410114,0.005864101941702814,0.016021727995930896,0.5688647676992594,0.0014204338754018491,0,0.22044203717250171,0.9857094884395164,0.027405017008026104,TRUE,TRUE,0.3313819816725134,0.1389901012308933,0.439807645627711,0.439807645627711,0.027405017008026104,FALSE,Not ER binding
ANXA9,8416,0.012565867216113316,0.010754238158145555,0.0069097630223202726,2.0681081274624886e-4,0.2854062793396866,0.0010450548882471663,0,0.03422096965713003,0.9847329544554171,0.023054470468316414,TRUE,TRUE,0.5780298919412126,0.3118729065862211,0.5182322266740205,0.5182322266740205,0.023054470468316414,TRUE,Not ER binding
APCDD1L,164284,0.006475939766747417,0.0028219160733521658,0.004907885177690172,0.009188837124830774,0.7724010137199595,0.003315808043158343,0,0.1766177462746261,0.9878857610998821,0.04523726595957567,TRUE,TRUE,0.2978932292703812,0.08183556612721281,0.3680913883267629,0.3680913883267629,0.04523726595957567,FALSE,Not ER binding
APLP2,334,-0.007010310108687133,-0.01674473827632523,-0.008969871135965986,0.0113030339908823,0.06414642714378498,4.2648979479005944e-7,1,0.1899920271878031,0.9847329544554171,1.6274250665909414e-4,TRUE,TRUE,-0.32247426499960813,-0.48559741001343165,-0.6727403351974489,-0.6727403351974489,1.6274250665909414e-4,FALSE,Tier 1
APOA1BP,128240,0.006241301334824921,0.010257869317345495,0.007018037383220555,0.0029595807137138825,0.1172445264455816,1.3022584504379577e-7,1,0.10274897180328137,0.9847329544554171,8.50958539165493e-5,TRUE,TRUE,0.2870998614019464,0.29747821020301934,0.5263528037415416,0.5263528037415416,8.50958539165493e-5,FALSE,Not ER binding
APOC1,341,-0.021870412265060053,-0.02801679399832124,-0.022588369783172836,0.012592697608360685,0.3700895121296508,8.074349325649821e-5,0,0.19804911298353012,0.9847329544554171,0.005151815478823708,TRUE,TRUE,-1.0060389641927625,-0.8124870259513159,-1.6941277337379628,-1.6941277337379628,0.005151815478823708,FALSE,Not ER binding
APOE,348,-0.023349671107527604,-0.020935256362450253,-0.02410473169506322,0.008294684340339923,0.48430528050443067,2.3587133578114556e-5,0,0.1673953868471156,0.9847329544554171,0.0024292183766590806,TRUE,TRUE,-1.0740848709462698,-0.6071224345110573,-1.8078548771297416,-1.8078548771297416,0.0024292183766590806,FALSE,Tier 2 Only
APOL1,8542,-0.002329393518596629,6.918274633700846e-4,-0.009472499821705147,0.6413338839964011,0.9646011100936658,0.002764980151399656,0,0.8893497929821756,0.9987908938955316,0.04072251886614321,TRUE,TRUE,-0.10715210185544494,0.020062996437732454,-0.7104374866278861,-0.7104374866278861,0.04072251886614321,FALSE,Not ER binding
APOL6,80830,-0.009987376598187613,-0.0026163361161677585,-0.010437802060037938,0.009629030481159657,0.8065406250418552,1.0968954136827348e-5,0,0.17900529067461254,0.9878857610998821,0.0014742226008207877,TRUE,TRUE,-0.45941932351663023,-0.075873747368865,-0.7828351545028454,-0.7828351545028454,0.0014742226008207877,FALSE,Not ER binding
APOO,79135,0.0036595932991643895,6.45103537856737e-4,0.0046437313294184586,0.11638135807067258,0.9340593142306906,0.0019089386650392765,0,0.5039823435647269,0.9979123986724573,0.03260036599412275,TRUE,TRUE,0.16834129176156193,0.018708002597845372,0.34827984970638437,0.34827984970638437,0.03260036599412275,FALSE,Tier 1
AQP5,362,-0.023575676701930556,-0.015551187215293184,-0.024179021813974487,0.004315908731897379,0.5504648759150389,3.832035272982765e-6,0,0.12123188865829365,0.9855734503580865,7.580569738298586e-4,TRUE,TRUE,-1.0844811282888056,-0.45098442924350235,-1.8134266360480866,-1.8134266360480866,7.580569738298586e-4,FALSE,Not ER binding
ARGLU1,55082,-0.005692352879491193,-9.166189173791675e-5,-0.00611892081032993,0.08344990018657097,0.9920311596612855,0.002452341207927702,0,0.4476013610346787,0.9996457498694185,0.037570666623994546,TRUE,TRUE,-0.2618482324565949,-0.002658194860399586,-0.45891906077474476,-0.45891906077474476,0.037570666623994546,FALSE,Not ER binding
ARHGAP23,57636,-0.006977621097643508,-0.006136938677569512,-0.007942590330763158,0.060198919445351703,0.6379158137085632,0.0010039712318000733,0,0.394443643504864,0.9857094884395164,0.022502315969906338,TRUE,TRUE,-0.3209705704916014,-0.17797122164951587,-0.5956942748072368,-0.5956942748072368,0.022502315969906338,FALSE,Not ER binding
ARHGAP36,158763,-0.025805619166803843,-0.003428330934718915,-0.029411198054393795,0.1050465544127161,0.9410972639147228,0.0028862404790639556,0,0.48576836690950675,0.9979123986724573,0.04163564742671961,TRUE,TRUE,-1.1870584816729768,-0.09942159710684853,-2.2058398540795348,-2.2058398540795348,0.04163564742671961,FALSE,Not ER binding
ARHGDIB,397,-0.007353061912640481,0.0027359024145677184,-0.006594718220249688,0.03075018516932466,0.7961120054575992,0.0020785610518484483,0,0.298675555591339,0.9878857610998821,0.03398510089087843,TRUE,TRUE,-0.3382408479814621,0.07934117002246384,-0.49460386651872656,-0.49460386651872656,0.03398510089087843,FALSE,Tier 2 Only
ARHGEF10L,55160,0.009111428291350481,0.0019074390471033051,0.005321298493290809,0.0011960473923246927,0.8011423108367919,0.001896819298806043,0,0.06889087563693899,0.9878857610998821,0.03250281267861063,TRUE,TRUE,0.41912570140212213,0.05531573236599585,0.39909738699681063,0.39909738699681063,0.03250281267861063,TRUE,Not ER binding
ARID5A,10865,-0.010804879173982488,0.015872633639655555,-0.0071878442526842855,0.0030517995644258424,0.1388327552964402,0.001540029951686135,0,0.10448708466946999,0.9847329544554171,0.028761490893921333,TRUE,TRUE,-0.49702444200319446,0.4603063755500111,-0.5390883189513214,-0.5390883189513214,0.028761490893921333,FALSE,Tier 2 Only
ARID5B,84159,-0.013964665155350754,-0.0010158612273241086,-0.009523775717676946,0.0015391014969337636,0.9444815977550022,7.227348613950594e-4,0,0.07819295808818988,0.9979123986724573,0.01872085057876999,TRUE,TRUE,-0.6423745971461347,-0.02945997559239915,-0.714283178825771,-0.714283178825771,0.01872085057876999,TRUE,Tier 1
ARL13B,200894,-0.004571928050898698,-0.0024070580467249474,-0.005533556546105178,0.14083011129644382,0.7826068264427906,0.003754285132253735,0,0.5387370614389457,0.9878857610998821,0.04873502364671363,TRUE,TRUE,-0.2103086903413401,-0.06980468335502348,-0.4150167409578883,-0.4150167409578883,0.04873502364671363,FALSE,Not ER binding
ARL6IP6,151188,-0.004941753402027272,0.002145002474286478,-0.004493185713712447,0.022345487784636686,0.7591158545218945,0.0010877069346056341,0,0.25898898686169125,0.9878857610998821,0.023583577129035204,TRUE,TRUE,-0.2273206564932545,0.06220507175430787,-0.33698892852843354,-0.33698892852843354,0.023583577129035204,FALSE,Tier 1
ARMC4,55130,-0.009484143079357672,3.2409649392917237e-4,-0.0072674658236311735,0.012276698707225624,0.9731172392473235,0.0014553662207445301,0,0.19636536676058547,0.9987908938955316,0.027689949681836194,TRUE,TRUE,-0.4362705816504529,0.009398798323945998,-0.545059936772338,-0.545059936772338,0.027689949681836194,FALSE,Not ER binding
ARRDC2,27106,-0.0030874338070037777,-0.007019397795936024,-0.006910224901163214,0.31814677222933346,0.507954111029552,5.679102871311963e-4,0,0.7162209529846789,0.9847329544554171,0.016169398334789063,TRUE,TRUE,-0.14202195512217378,-0.2035625360821447,-0.518266867587241,-0.518266867587241,0.016169398334789063,FALSE,Not ER binding
ARSE,415,0.006459230997308937,0.005309030130237533,0.00467648672331877,0.009452724937446796,0.5243726913792268,0.0033476627850590737,0,0.1777074777426754,0.9847329544554171,0.04554071053615897,TRUE,TRUE,0.2971246258762111,0.15396187377688844,0.35073650424890773,0.35073650424890773,0.04554071053615897,FALSE,Not ER binding
ARTN,9048,0.004065660817649042,0.011540547685380476,0.005059116130680096,0.036583999713596396,0.03245386463784919,2.353369378752514e-5,0,0.32210269641343203,0.9847329544554171,0.0024292183766590806,TRUE,TRUE,0.18702039761185593,0.33467588287603384,0.3794337098010072,0.3794337098010072,0.0024292183766590806,FALSE,Not ER binding
ASB13,79754,0.007864950472340003,0.011242080783217825,0.0065947709952125675,9.83379888649364e-7,0.03205220703463101,1.4765838177012397e-10,1,0.002133530665245414,0.9847329544554171,5.596252669087699e-7,TRUE,TRUE,0.3617877217276401,0.3260203427133169,0.49460782464094255,0.49460782464094255,5.596252669087699e-7,TRUE,Tier 2 Only
ASGR1,432,0.010160945604058806,0.010149430630891977,0.009835439884007884,0.010457199090400972,0.47547587334735086,1.519931587782092e-4,0,0.1846821274586192,0.9847329544554171,0.0072325625511804855,TRUE,TRUE,0.4674034977867051,0.2943334882958673,0.7376579913005913,0.7376579913005913,0.0072325625511804855,FALSE,Not ER binding
ASPHD2,57168,-0.0076162331327708456,0.0018997556477030595,-0.008163143278761487,0.0872462005340285,0.8598076885798889,0.002189478398254803,0,0.45571831702192883,0.9931792829608934,0.0350763744670325,TRUE,TRUE,-0.3503467241074589,0.05509291378338873,-0.6122357459071115,-0.6122357459071115,0.0350763744670325,FALSE,Not ER binding
ASPH,444,0.004984175785135911,0.005155720514732121,0.005731295084917417,0.07808832755937177,0.5565530192463701,0.0012756742074331677,0,0.4357402259275898,0.9857094884395164,0.02562169519650219,TRUE,TRUE,0.22927208611625188,0.14951589492723152,0.42984713136880626,0.42984713136880626,0.02562169519650219,FALSE,Tier 1
ASPM,259266,-0.013424792855474548,0.0194335919704772,-0.004068384874751455,2.0197669072874504e-4,0.13855386765382405,0.08719318943244213,0,0.03400356688861975,0.9847329544554171,0.2986905522275677,TRUE,TRUE,-0.6175404713518292,0.5635741671438388,-0.3051288656063591,-0.3051288656063591,0.2986905522275677,FALSE,Not ER binding
ATF3,467,-0.032680791535717166,0.021049595966665904,-0.01939413213890554,1.9208217328166256e-4,0.38542223775410867,3.1214187346037677e-4,0,0.03370330725636579,0.9847329544554171,0.010886952351326518,TRUE,TRUE,-1.5033164106429897,0.6104382830333113,-1.4545599104179157,-1.4545599104179157,0.010886952351326518,FALSE,Tier 2 Only
ATF7IP2,80063,-0.012560191292818398,-0.009986861106482033,-0.008289943828788792,3.5891046786303495e-5,0.33409926855029104,2.3087734520197874e-5,0,0.016193698490486935,0.9847329544554171,0.002403915215152471,TRUE,TRUE,-0.5777687994696463,-0.28961897208797893,-0.6217457871591594,-0.6217457871591594,0.002403915215152471,FALSE,Not ER binding
ATP11A,23250,-0.016622907953100532,-0.013480959765240733,-0.012559718886116917,4.7647348699005667e-4,0.34994336926053626,2.4501207101406667e-5,0,0.04537272652493254,0.9847329544554171,0.002482876334607788,TRUE,TRUE,-0.7646537658426245,-0.39094783319198123,-0.9419789164587687,-0.9419789164587687,0.002482876334607788,FALSE,Tier 2 Only
ATP13A4,84239,-0.008294679595459667,-0.01546216208250618,-0.011239518337654866,0.06610601422274026,0.279538655016023,8.55666517262399e-5,0,0.40981114171828237,0.9847329544554171,0.005314839791220054,TRUE,TRUE,-0.3815552613911447,-0.4484027003926792,-0.842963875324115,-0.842963875324115,0.005314839791220054,FALSE,Tier 2 Only
ATP6V0E2,155066,0.015227353871796419,0.018959611072231475,0.012147343966005208,3.0950431416368546e-4,0.14572752269050301,4.728577190030184e-6,0,0.03942332056669344,0.9847329544554171,8.616013245295384e-4,TRUE,TRUE,0.7004582781026353,0.5498287210947128,0.9110507974503906,0.9110507974503906,8.616013245295384e-4,FALSE,Tier 1
ATP8A1,10396,-0.0066017478770020515,-0.002213153353882527,-0.006962418205771406,0.0568109303343714,0.8369982440559659,0.0014071489325776867,0,0.387374953791116,0.9910414757440157,0.027293216246005288,TRUE,TRUE,-0.30368040234209437,-0.06418144726259328,-0.5221813654328554,-0.5221813654328554,0.027293216246005288,FALSE,Not ER binding
B3GNT7,93010,-0.013386673937739731,4.972948201187587e-4,-0.01257833676576531,0.010940850091730453,0.9783381635891117,0.00023037727988174648,0,0.187968367396457,0.9987908938955316,0.009001339079915661,TRUE,TRUE,-0.6157870011360277,0.014421549783444003,-0.9433752574323983,-0.9433752574323983,0.009001339079915661,FALSE,Not ER binding
B4GALNT2,124872,-0.011627170553575482,-0.003463186158686236,-0.009123923463840233,0.02556167519845912,0.7889464372250472,0.0035029091126425973,0,0.2746327947056955,0.9878857610998821,0.04687862124617035,TRUE,TRUE,-0.5348498454644721,-0.10043239860190084,-0.6842942597880175,-0.6842942597880175,0.04687862124617035,FALSE,Not ER binding
BACE1,23621,-0.00873401126175841,-0.014086865452967081,-0.006105978181455214,1.615718809504323e-4,0.037501437623520255,2.1513997841537197e-5,0,0.03189361608344471,0.9847329544554171,0.002278924881142956,TRUE,TRUE,-0.40176451804088686,-0.40851909813604537,-0.4579483636091411,-0.4579483636091411,0.002278924881142956,FALSE,Not ER binding
BAZ1A,11177,-0.010039383901792508,-0.007612953375906563,-0.005034382070979482,7.522360832225388e-5,0.3125624801295946,0.0014347994620578877,0,0.023368645536175587,0.9847329544554171,0.027500577506548732,TRUE,TRUE,-0.46181165948245534,-0.22077564790129034,-0.3775786553234612,-0.3775786553234612,0.027500577506548732,FALSE,Not ER binding
BAZ2B,29994,-0.0045454962526069774,-0.012381648220857027,-0.00442435756661943,0.04076194210870211,0.04679718329691309,0.0011914151509994314,0,0.33953933895375576,0.9847329544554171,0.024647726104191296,TRUE,TRUE,-0.20909282761992096,-0.3590677984048538,-0.3318268174964572,-0.3318268174964572,0.024647726104191296,FALSE,Not ER binding
BCAR3,8412,0.011747086348902811,0.007674361923601183,0.006421920792409989,3.675257277861683e-4,0.47652204478311055,0.0022261922301287833,0,0.04076363546819205,0.9847329544554171,0.03533194536092164,TRUE,TRUE,0.5403659720495293,0.2225564957844343,0.4816440594307492,0.4816440594307492,0.03533194536092164,TRUE,Tier 2 Only
BCKDHA,593,0.005417001394720731,0.005674506956630035,0.0047307615324711,0.002947334975800378,0.3990109448666693,8.375322918415952e-5,0,0.1026691135871639,0.9847329544554171,0.005272836189501073,TRUE,TRUE,0.24918206415715363,0.164560701742271,0.3548071149353325,0.3548071149353325,0.005272836189501073,FALSE,Tier 2 Only
