Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ADGRG5,221188,-0.015819560125369784,-0.006467560097033698,-0.014713050718035161,3.6999183643952676e-4,0.6420938655505113,1.6998952525308564e-7,1,0.04076363546819205,0.9857094884395164,9.985789337897772e-5,TRUE,TRUE,-0.72769976576701,-0.18755924281397723,-1.103478803852637,-1.103478803852637,9.985789337897772e-5,FALSE,Not ER binding
HHATL,57467,0.02075788313663285,0.009022477679156484,0.022687994337470607,0.018159640741388722,0.7214871448203259,3.1262015608138276e-5,0,0.2335680151115088,0.9869401944147421,0.0028898302232888795,TRUE,TRUE,0.954862624285111,0.26165185269553803,1.7015995753102955,1.7015995753102955,0.0028898302232888795,FALSE,Not ER binding
IGF1,3479,-0.023844433482257628,0.017951980768889413,-0.015520065058231483,5.819626370738612e-4,0.3387648339716014,2.496710939108343e-4,0,0.0490141865446652,0.9847329544554171,0.009478396871863208,TRUE,TRUE,-1.0968439401838508,0.520607442297793,-1.1640048793673612,-1.1640048793673612,0.009478396871863208,FALSE,Not ER binding
IL1RAP,3556,-0.013782232200286005,-0.01669533850970269,-0.015047624652786883,0.02988995245515279,0.41473774551447595,1.9170626708057246e-4,0,0.2953312890527369,0.9847329544554171,0.008097963741570338,TRUE,TRUE,-0.6339826812131563,-0.484164816781378,-1.1285718489590162,-1.1285718489590162,0.008097963741570338,TRUE,Tier 2 Only
INHBB,3625,-0.013104078375614359,-0.026642375852764223,-0.019187569600017582,0.03405176585222273,0.20890192769106364,1.7906998286017967e-6,0,0.3118806007248046,0.9847329544554171,4.5492833155752715e-4,TRUE,TRUE,-0.6027876052782605,-0.7726288997301625,-1.4390677200013187,-1.4390677200013187,4.5492833155752715e-4,FALSE,Not ER binding
KIAA0408,9729,-0.02291623044162243,-0.04886115470541743,-0.01880722362845925,0.004959327956458972,0.030200562862113766,1.6859754786242295e-4,0,0.1285646064283759,0.9847329544554171,0.007535197009417252,TRUE,TRUE,-1.0541466003146318,-1.4169734864571055,-1.4105417721344438,-1.4105417721344438,0.007535197009417252,FALSE,Not ER binding
KLF6,1316,-0.01764155770269928,-0.003414067638965954,-0.013845739570326891,0.0013401193266721154,0.8282146850348774,4.6166299747478295e-5,0,0.07360945287083069,0.9892269903096904,0.003659325441908283,TRUE,TRUE,-0.8115116543241668,-0.09900796153001266,-1.0384304677745169,-1.0384304677745169,0.003659325441908283,FALSE,Tier 1
KL,9365,-0.009828362863017916,-0.03127258680493845,-0.013999878328956415,0.011319313915304998,0.011070944080015391,1.5955188629185913e-8,1,0.1899920271878031,0.9847329544554171,3.0224580011000753e-5,TRUE,TRUE,-0.4521046916988241,-0.9069050173432149,-1.049990874671731,-1.049990874671731,3.0224580011000753e-5,FALSE,Not ER binding
LAMP3,27074,-0.021831831688089887,0.001620493410401441,-0.015565731491235007,4.364134828206272e-4,0.9356346761721459,8.021472786363143e-5,0,0.04382805629462377,0.9979123986724573,0.0051474970827503335,TRUE,TRUE,-1.0042642576521348,0.046994308901641794,-1.1674298618426255,-1.1674298618426255,0.0051474970827503335,FALSE,Not ER binding
LECT1,11061,-0.03198268648601089,-0.038047971310921816,-0.019931441522241317,6.186449338720718e-5,0.11355747562436792,6.442368582822096e-5,0,0.021051548608268807,0.9847329544554171,0.004555331516585027,TRUE,TRUE,-1.4712035783565007,-1.1033911680167328,-1.4948581141680988,-1.4948581141680988,0.004555331516585027,FALSE,Not ER binding
ADGRL2,23266,-0.00778370335346914,-0.019709928301954137,-0.01408351634436247,0.06362325038853207,0.1972629543477746,4.293997537179265e-7,0,0.40368400322895437,0.9847329544554171,1.6274250665909414e-4,TRUE,TRUE,-0.35805035425958043,-0.57158792075667,-1.0562637258271852,-1.0562637258271852,1.6274250665909414e-4,FALSE,Not ER binding
LRP4,4038,-0.02197630217393054,-0.044365058524026,-0.017332056773163122,0.0024261053464628497,0.06647291343182887,1.891313557781101e-4,0,0.09465760542872581,0.9847329544554171,0.008054020656168958,TRUE,TRUE,-1.0109099000008048,-1.2865866971967541,-1.2999042579872342,-1.2999042579872342,0.008054020656168958,FALSE,Not ER binding
LRRC15,131578,0.026978406054900192,0.05115332988847222,0.021940167765829757,0.0018067348086175424,0.09308788375642885,9.625118260570345e-5,0,0.08249001035379093,0.9847329544554171,0.005717742665762008,TRUE,TRUE,1.2410066785254088,1.4834465667656942,1.6455125824372319,1.6455125824372319,0.005717742665762008,FALSE,Tier 1
MALL,7851,-0.015618700016120132,-0.019289863606569153,-0.01721801806673118,0.0011593042534993757,0.3132652736762851,1.3939137742848334e-7,1,0.06834757342819323,0.9847329544554171,8.80488867423253e-5,TRUE,TRUE,-0.7184602007415261,-0.5594060445905055,-1.2913513550048386,-1.2913513550048386,8.80488867423253e-5,TRUE,Not ER binding
MRC2,9902,-0.01001263985155535,-0.007752332376816597,-0.017786790561738,0.15333666478415972,0.772382398144471,1.5559025116590613e-4,0,0.5550230888066228,0.9878857610998821,0.007316216525046951,TRUE,TRUE,-0.46058143317154615,-0.2248176389276813,-1.33400929213035,-1.33400929213035,0.007316216525046951,FALSE,Tier 2 Only
MSL3P1,151507,-0.01847492218052677,-0.027278116633530254,-0.018552875762618826,5.37007334055364e-7,0.04142159325726112,3.564933211313123e-14,1,0.0016960481633915248,0.9847329544554171,2.251849478479456e-10,TRUE,TRUE,-0.8498464203042313,-0.7910653823723773,-1.391465682196412,-1.391465682196412,2.251849478479456e-10,FALSE,Not ER binding
MST1L,11223,-0.021305483566427266,-0.0014433673114134706,-0.016874947619174616,2.2125723983762934e-5,0.9220591661008306,7.127538838655079e-8,1,0.013147709248815871,0.9971599630236645,5.2486028782035476e-5,TRUE,TRUE,-0.9800522440556543,-0.04185765203099065,-1.2656210714380962,-1.2656210714380962,5.2486028782035476e-5,FALSE,Not ER binding
NCAM1,4684,0.02302011562839583,0.024090719428992474,0.021171438128621208,0.008102193811041802,0.3653160671182435,1.0311740427198024e-4,0,0.1658062340380585,0.9847329544554171,0.005798441575531233,TRUE,TRUE,1.0589253189062082,0.6986308634407817,1.5878578596465907,1.5878578596465907,0.005798441575531233,FALSE,Tier 2 Only
NMB,4828,-0.01581836631358874,-0.02867093771454303,-0.015755737943918758,0.019011154438014148,0.13339503149140533,1.504209662164689e-4,0,0.23861439673028842,0.9847329544554171,0.0072325625511804855,TRUE,TRUE,-0.727644850425082,-0.8314571937217479,-1.181680345793907,-1.181680345793907,0.0072325625511804855,FALSE,Not ER binding
OGDHL,55753,0.018791875874400652,0.008081762003715421,0.020279301633914903,0.012355523708606223,0.7397400703505101,2.29492989759042e-5,0,0.19638800981369497,0.9878857610998821,0.0024027028485822353,TRUE,TRUE,0.86442629022243,0.23437109810774723,1.5209476225436178,1.5209476225436178,0.0024027028485822353,FALSE,Not ER binding
PGBD5,79605,0.022063117941268865,0.015474129595490525,0.018776740871177817,9.173474657638235e-5,0.33206152344193274,7.20124933157215e-8,1,0.024014913708183906,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,1.0149034252983677,0.4487497582692252,1.4082555653383364,1.4082555653383364,5.2486028782035476e-5,FALSE,Tier 1
PLAG1,5324,-0.009466937352885554,-0.03046085697129352,-0.014089525139791118,0.10274170091432167,0.13626006922242032,1.968964463557371e-4,0,0.4838528216085576,0.9847329544554171,0.008097963741570338,TRUE,TRUE,-0.4354791182327355,-0.883364852167512,-1.056714385484334,-1.056714385484334,0.008097963741570338,FALSE,Tier 1
RAG2,5897,0.015174092046929384,0.0011738138060445342,0.016980069701598634,0.01228892314749664,0.9647344966776855,6.712767559430548e-5,0,0.19636536676058547,0.9987908938955316,0.00464258924274485,TRUE,TRUE,0.6980082341587517,0.03404060037529149,1.2735052276198975,1.2735052276198975,0.00464258924274485,FALSE,Tier 2 Only
RANBP17,64901,-0.026351988713439967,-0.010516741172409031,-0.020888772813641262,1.8369214009507778e-10,0.4577673307241539,9.629465570807392e-15,1,3.480966054801724e-6,0.9847329544554171,9.123918628340003e-11,TRUE,TRUE,-1.2121914808182384,-0.3049854939998619,-1.5666579610230946,-1.5666579610230946,9.123918628340003e-11,FALSE,Not ER binding
SORCS1,114815,-0.02345270704567409,-0.026990582315715238,-0.01821733280418979,0.003060175830688963,0.2580216053086763,2.2819128545532435e-4,0,0.10448708466946999,0.9847329544554171,0.008934348883013216,TRUE,TRUE,-1.0788245241010082,-0.7827268871557419,-1.3662999603142343,-1.3662999603142343,0.008934348883013216,FALSE,Not ER binding
SPATA18,132671,-0.02091814940221369,-0.04124128311883689,-0.017724145011016216,4.3788956508840116e-4,0.04396174977917875,4.166493871821549e-6,0,0.04382805629462377,0.9847329544554171,8.056638660307996e-4,TRUE,TRUE,-0.9622348725018297,-1.1959972104462697,-1.3293108758262162,-1.3293108758262162,8.056638660307996e-4,FALSE,Tier 2 Only
TIAM1,7074,-0.01573475812921583,-0.027163386829293663,-0.019512125909877526,0.011315590371651951,0.2110921320632724,1.4783783537313886e-6,0,0.1899920271878031,0.9847329544554171,4.1198926181190904e-4,TRUE,TRUE,-0.7237988739439282,-0.7877382180495163,-1.4634094432408145,-1.4634094432408145,4.1198926181190904e-4,TRUE,Tier 2 Only
TMEM154,201799,-0.01966977288638866,-0.015782415491007225,-0.014331215298619493,1.6757179115810641e-6,0.258370277253629,6.528902136674074e-8,1,0.002442681109573936,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,-0.9048095527738783,-0.45769004923920953,-1.074841147396462,-1.074841147396462,5.2486028782035476e-5,FALSE,Not ER binding
TMEM215,401498,-0.02406248482097779,-0.05849940960851458,-0.030359160040003705,0.018593137158041877,0.04706797845054956,1.7538392665105427e-6,0,0.23663217710255205,0.9847329544554171,4.5492833155752715e-4,TRUE,TRUE,-1.1068743017649785,-1.6964828786469228,-2.276937003000278,-2.276937003000278,4.5492833155752715e-4,FALSE,Not ER binding
WISP2,8839,0.02346166092786114,0.044156920292319934,0.020294516315481594,9.050826661001082e-5,0.038139783954864316,2.2585991124115423e-7,1,0.024014913708183906,0.9847329544554171,1.2588368582411392e-4,TRUE,TRUE,1.0792364026816126,1.2805506884772782,1.5220887236611196,1.5220887236611196,1.2588368582411392e-4,TRUE,Tier 1
YPEL4,219539,-0.007490046139889638,0.004148453200159323,-0.013411692370336544,0.10015277820853666,0.7855740348805259,5.5995918036489015e-6,0,0.4789036454836663,0.9878857610998821,9.735070154050155e-4,TRUE,TRUE,-0.3445421224349234,0.12030514280462037,-1.0058769277752408,-1.0058769277752408,9.735070154050155e-4,FALSE,Tier 2 Only
ZCCHC12,170261,-0.040199888578235234,-0.05455500358971495,-0.03921684611711453,0.0018125193155468474,0.2031219540140368,2.1244660647309427e-6,0,0.08249001035379093,0.9847329544554171,5.09602935780397e-4,TRUE,TRUE,-1.8491948745988207,-1.5820951041017335,-2.94126345878359,-2.94126345878359,5.09602935780397e-4,FALSE,Not ER binding
ZNF518B,85460,-0.01477943574936388,-0.0335926284506615,-0.016400086629586773,3.25434165485174e-9,0.008181817629952542,6.284462698031644e-18,1,3.0834887179720235e-5,0.9847329544554171,1.1909056812769964e-13,TRUE,TRUE,-0.6798540444707385,-0.9741862250691835,-1.230006497219008,-1.230006497219008,1.1909056812769964e-13,FALSE,Not ER binding
