Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
AEN,64782,0.013316205471543533,0.004010877618582798,0.008406511763571439,0.007451962742954008,0.3820670702353992,1.6804886316637606e-5,0,0.9900512080081709,0.9185311637025938,0.01179454058149195,TRUE,TRUE,0.46606719150402365,0.12032632855748394,0.5464232646321435,0.5464232646321435,0.01179454058149195,FALSE,Not ER binding
AKAP3,10566,-0.010600615122857994,-0.006604803476699206,-0.006458318301424522,0.011838294554650797,0.1013270968874492,1.182378141421076e-4,0,0.9995884155350505,0.9000940481458689,0.02698560080926345,TRUE,TRUE,-0.3710215293000298,-0.1981441043009762,-0.4197906895925939,-0.4197906895925939,0.02698560080926345,FALSE,Tier 1
ANGPTL3,27329,-0.044061677278170286,-0.006910687734507401,-0.028249600396136807,0.012437080860598594,0.6540986850834465,2.9761962511147528e-5,0,0.9995884155350505,0.956612525843795,0.013725535049903113,TRUE,TRUE,-1.54215870473596,-0.20732063203522202,-1.8362240257488924,-1.8362240257488924,0.013725535049903113,FALSE,Not ER binding
ANTXR1,84168,-0.009751152606194389,-0.01922701330822997,-0.01663146315531183,0.2447909759331436,0.04908213813297944,7.542052424835816e-6,0,0.9995884155350505,0.9000940481458689,0.00649644970230176,TRUE,TRUE,-0.34129034121680363,-0.5768103992468991,-1.0810451050952687,-1.0810451050952687,0.00649644970230176,FALSE,Tier 2 Only
ANXA3,306,-0.04227374405472657,-0.01138361137286808,-0.021412719682352796,0.003485689125701971,0.4527827362890703,3.8410261455312377e-4,0,0.9864591747131173,0.9287041184665608,0.04358529668132752,TRUE,TRUE,-1.47958104191543,-0.3415083411860424,-1.3918267793529318,-1.3918267793529318,0.04358529668132752,FALSE,Tier 2 Only
ASPN,54829,-0.006528168202482339,-0.01678873974243994,-0.01803717134502811,0.5562679287965131,0.1887087158934453,2.1672568368749526e-4,0,0.9995884155350505,0.9000940481458689,0.03519062064956177,TRUE,TRUE,-0.22848588708688186,-0.5036621922731982,-1.1724161374268272,-1.1724161374268272,0.03519062064956177,FALSE,Not ER binding
AXIN2,8313,-0.012707546227052769,-0.012091802062794513,-0.010377383020903335,0.04927167135834706,0.06632325736516381,9.262178170642507e-5,0,0.9995884155350505,0.9000940481458689,0.024192126081969516,TRUE,TRUE,-0.4447641179468469,-0.3627540618838354,-0.6745298963587167,-0.6745298963587167,0.024192126081969516,FALSE,Tier 2 Only
B3GALT2,8707,-0.005248448259502173,-0.004868870203054741,-0.0069272184894515355,0.2594767834645739,0.2724205369530889,1.8679188774634536e-4,0,0.9995884155350505,0.9007265473215266,0.034366080318381016,TRUE,TRUE,-0.18369568908257608,-0.14606610609164225,-0.4502692018143498,-0.4502692018143498,0.034366080318381016,FALSE,Not ER binding
BACH2,60468,-0.0064370413354540145,-0.012205364043873504,-0.009207732601631175,0.2802732248442185,0.05716730952536093,2.5851830785038663e-4,0,0.9995884155350505,0.9000940481458689,0.03683399950199118,TRUE,TRUE,-0.2252964467408905,-0.3661609213162051,-0.5985026191060264,-0.5985026191060264,0.03683399950199118,FALSE,Not ER binding
BBX,56987,-0.00940556192009806,-0.011478863680966433,-0.008216175980319209,0.05983432080466401,0.037544078556082196,1.2392419322134374e-4,0,0.9995884155350505,0.9000940481458689,0.02726430061956667,TRUE,TRUE,-0.3291946672034321,-0.344365910428993,-0.5340514387207486,-0.5340514387207486,0.02726430061956667,FALSE,Tier 1
BRIX1,55299,0.0015819921572961088,0.0028580234784383735,0.005331564354078263,0.6547291388844625,0.4449197649061315,3.3555032489051087e-4,0,0.9995884155350505,0.928603971180347,0.0407607606197127,TRUE,TRUE,0.05536972550536381,0.0857407043531512,0.3465516830150871,0.3465516830150871,0.0407607606197127,FALSE,Not ER binding
CACUL1,143384,-0.0030389568886907714,-0.007436908109312503,-0.005016106345624663,0.3335177989014103,0.016750823818150955,8.184581397266866e-5,0,0.9995884155350505,0.9000940481458689,0.022477944562059003,TRUE,TRUE,-0.10636349110417699,-0.2231072432793751,-0.3260469124656031,-0.3260469124656031,0.022477944562059003,FALSE,Tier 1
SMCO4,56935,0.011196173939172282,0.001878635638076583,0.010646639411029748,0.11960417542132769,0.7834831372557822,2.0218427270010024e-4,0,0.9995884155350505,0.9707976209385186,0.03493531301092805,TRUE,TRUE,0.3918660878710299,0.05635906914229749,0.6920315617169336,0.6920315617169336,0.03493531301092805,FALSE,Not ER binding
C14ORF132,56967,-0.026303673063511127,-0.017536962722020613,-0.019709998301641583,0.02960405197603268,0.19446108868057674,1.5739476625995617e-4,0,0.9995884155350505,0.9000940481458689,0.0313961139013281,TRUE,TRUE,-0.9206285572228894,-0.5261088816606184,-1.2811498896067028,-1.2811498896067028,0.0313961139013281,FALSE,Tier 2 Only
KDF1,126695,-0.02151050093916159,0.006159440436875795,-0.013647535747447906,0.018261400435622105,0.5002690616485344,2.547153388402782e-4,0,0.9995884155350505,0.9325632227627559,0.03683399950199118,TRUE,TRUE,-0.7528675328706557,0.18478321310627382,-0.8870898235841139,-0.8870898235841139,0.03683399950199118,FALSE,Tier 1
C3ORF17,25871,-0.007423543144947676,-0.00995198996471527,-0.005578793566680725,0.014487815502151304,0.0011507855629462563,7.0323396701113845e-6,0,0.9995884155350505,0.9000940481458689,0.00649644970230176,TRUE,TRUE,-0.25982401007316863,-0.2985596989414581,-0.36262158183424714,-0.36262158183424714,0.00649644970230176,FALSE,Tier 1
C4ORF46,201725,-0.01478817822525161,-0.004956367736339901,-0.005741433308353792,5.8421667178927185e-5,0.1803051196855065,1.339457853994869e-4,0,0.27677264826016756,0.9000940481458689,0.027893105860662383,TRUE,TRUE,-0.5175862378838063,-0.14869103209019705,-0.3731931650429965,-0.3731931650429965,0.027893105860662383,FALSE,Tier 1
