Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
IQGAP2,10788,0.05825593538184281,0.0592763823789647,0.036176250693500875,0.02000008283591861,7.154282197948995e-5,8.925021812607713e-6,0,0.999993433870326,0.16957376071375113,0.008974825447440065,TRUE,TRUE,1.3398865137823845,1.6597387066110116,1.8449887853685447,1.8449887853685447,0.008974825447440065,FALSE,Not ER binding
JMJD6,23210,-0.019631773851427316,-0.01711575704559356,-0.017019364119560024,0.05351869924796211,0.009367137959369668,1.3302502807339183e-6,0,0.999993433870326,0.29254300019216273,0.004721551680003679,TRUE,TRUE,-0.45153079858282824,-0.4792411972766196,-0.8679875700975612,-0.8679875700975612,0.004721551680003679,FALSE,Tier 2 Only
LSM7,51690,-0.016535908051939788,-0.028231144075197785,-0.022131247332207987,0.23921527895901376,0.003110850378864038,1.0419322419191632e-5,0,0.999993433870326,0.2560847466767056,0.008974825447440065,TRUE,TRUE,-0.38032588519461513,-0.790472034105538,-1.1286936139426074,-1.1286936139426074,0.008974825447440065,FALSE,Not ER binding
MAST1,22983,-0.005739924229703415,-0.03531895263463233,-0.02968179266942437,0.8021837525773908,0.0022290429047321474,1.0347950707809973e-5,0,0.999993433870326,0.23660505799135179,0.008974825447440065,TRUE,TRUE,-0.13201825728317854,-0.9889306737697051,-1.5137714261406428,-1.5137714261406428,0.008974825447440065,FALSE,Not ER binding
NRTN,4902,-0.025515456412054494,-0.011131363076357694,-0.020942344047726442,0.10151834130417008,0.15239815170124746,4.693596589682663e-6,0,0.999993433870326,0.5580372269333644,0.006963088424430153,TRUE,TRUE,-0.5868554974772533,-0.31167816613801547,-1.0680595464340485,-1.0680595464340485,0.006963088424430153,FALSE,Not ER binding
NUMB,8650,0.0010186977233746742,0.017623772273554883,0.012625716225708508,0.9068281592205096,1.3298040317176544e-4,1.7630788216553702e-6,0,0.999993433870326,0.16957376071375113,0.004721551680003679,TRUE,TRUE,0.023430047637617506,0.4934656236595367,0.6439115275111339,0.6439115275111339,0.004721551680003679,FALSE,Tier 1
PKHD1,5314,0.002543447398783502,0.05650368440941506,0.03888817503777936,0.9030125929245584,0.0012305428619930566,9.945881263682168e-6,0,0.999993433870326,0.22529953112753642,0.008974825447440065,TRUE,TRUE,0.05849929017202055,1.5821031634636218,1.9832969269267473,1.9832969269267473,0.008974825447440065,TRUE,Tier 2 Only
PREB,10113,-0.009594171780236062,-0.020574681303419103,-0.01565918186621139,0.3490425999476211,3.9478995512429453e-4,1.2910743125893325e-6,0,0.999993433870326,0.20371078449471294,0.004721551680003679,TRUE,TRUE,-0.22066595094542943,-0.5760910764957349,-0.7986182751767809,-0.7986182751767809,0.004721551680003679,FALSE,Not ER binding
PSEN1,5663,0.006617479002848695,0.0160009182146639,0.012168012141402628,0.4497704238588148,2.2241918219329394e-4,1.6592108421811309e-6,0,0.999993433870326,0.20371078449471294,0.004721551680003679,TRUE,TRUE,0.15220201706552,0.4480257100105892,0.6205686192115341,0.6205686192115341,0.004721551680003679,FALSE,Not ER binding
RPS6KB2,6199,-0.03635602835070109,-0.018076430262403007,-0.016531235915508497,0.001735722219348248,0.008946213913819246,1.2083234965378605e-5,0,0.999993433870326,0.29252421278804625,0.009920909136112332,TRUE,TRUE,-0.8361886520661251,-0.5061400473472841,-0.8430930316909333,-0.8430930316909333,0.009920909136112332,FALSE,Tier 1
TGFBR2,7048,9.591337032675994e-4,0.02786480386685098,0.025708153737363175,0.953560818251548,0.00813674098166326,6.044642515235973e-6,0,0.999993433870326,0.2888760978784495,0.007636398377581445,TRUE,TRUE,0.022060075175154785,0.7802145082718275,1.3111158406055219,1.3111158406055219,0.007636398377581445,FALSE,Not ER binding
THOP1,7064,-0.011071104133733058,-0.02184445113582604,-0.020139986336135184,0.3630589604193314,0.007082637921120663,2.9491028426540172e-6,0,0.999993433870326,0.28523128675159437,0.006209499874254848,TRUE,TRUE,-0.2546353950758603,-0.6116446318031291,-1.0271393031428944,-1.0271393031428944,0.006209499874254848,FALSE,Not ER binding
TIMM44,10469,-0.008016736506835823,-0.017986673076918706,-0.015163757634865127,0.41153909305487324,0.005099720696557349,8.955738979341237e-6,0,0.999993433870326,0.27139737514158596,0.008974825447440065,TRUE,TRUE,-0.18438493965722394,-0.5036268461537238,-0.7733516393781215,-0.7733516393781215,0.008974825447440065,FALSE,Tier 1
TMEM198,130612,0.004976458709872792,-0.036026329826978704,-0.028114048839552094,0.8257592810582546,5.444967627264757e-4,8.750648057043666e-6,0,0.999993433870326,0.20371078449471294,0.008974825447440065,TRUE,TRUE,0.11445855032707422,-1.0087372351554036,-1.4338164908171567,-1.4338164908171567,0.008974825447440065,FALSE,Not ER binding
